Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Jackson, Luke",CHA_ANG,Right,Slider,22,0.16754037284144946,99.7159981995907,18.18
"Jasa, Carson",HYA_HAR,Right,ChangeUp,1,0.4212509546775233,92.0625116776112,0.0
"Jasa, Carson",HYA_HAR,Right,Curveball,25,-0.03647907184234623,108.12011364319902,4.0
"Jasa, Carson",HYA_HAR,Right,Fastball,65,-0.09169409392320686,110.43848800275352,4.62
"Jasa, Carson",HYA_HAR,Right,Slider,11,-0.26679902588841387,115.98948135151167,18.18
"Johnston, Zach",FAL_COM,Left,ChangeUp,2,0.016788646305106444,106.92247286907303,0.0
"Johnston, Zach",FAL_COM,Left,Cutter,5,0.24392454362276492,93.58135037831116,0.0
"Johnston, Zach",FAL_COM,Left,Sinker,7,0.34143889442115843,92.84929937707095,14.29
"Johnston, Zach",FAL_COM,Left,Slider,3,-0.2598414230387572,115.72879942147551,66.67
"Kelly, Owen",ORL_FIR,Right,ChangeUp,3,-0.04146752695447483,109.06280697655518,33.33
"Kelly, Owen",ORL_FIR,Right,Fastball,14,0.20527924354972196,99.18382939469795,14.29
"Kelly, Owen",ORL_FIR,Right,Sinker,68,0.4077402747552241,90.27379871302612,10.29
"Kelly, Owen",ORL_FIR,Right,Slider,33,-0.002876341927364203,106.10103613238216,24.24
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,14,0.4140420832365258,92.32736589920366,35.71
"Kipp, Kyle",BRE_WHI,Right,Fastball,5,-0.1487539477623031,112.60093524683688,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,13,0.0688689659607236,103.4373750432394,0.0
"Kipp, Kyle",BRE_WHI,Right,Slider,1,0.1667151681937078,99.74691631102887,0.0
"Koch, Mason",ORL_FIR,Right,Cutter,3,-0.1451817986127057,110.7383483776856,0.0
"Koch, Mason",ORL_FIR,Right,Fastball,8,0.05288940893552664,104.95908039371116,0.0
"Koch, Mason",ORL_FIR,Right,Slider,1,-0.0035929167355326,106.12788418738688,0.0
"Koenen, Drew",YAR_RED,Right,ChangeUp,5,0.06677757102092044,105.0858777997596,40.0
"Koenen, Drew",YAR_RED,Right,Fastball,11,0.7545336528169367,78.3682541047606,9.09
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,13,0.13406754159203535,102.61364162209166,23.08
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,11,0.12218117738265599,98.94942194203458,9.09
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,13,0.021500505475424207,106.148653153107,30.77
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,11,0.020294355979781794,105.32427301778058,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,11,-0.028920588557155666,107.07684125154425,0.0
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,17,0.20997050882555662,99.82496360671433,17.65
"Krenzel, Brayden",ORL_FIR,Right,Fastball,21,0.39256229601568116,92.08619956531615,9.52
"Krenzel, Brayden",ORL_FIR,Right,Sinker,53,0.3314493769379614,93.23734573118648,9.43
"Krenzel, Brayden",ORL_FIR,Right,Slider,16,0.4513689008385881,89.08173664767318,12.5
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,3,0.11205666215750763,103.4223222022506,0.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,2,0.2318479612093101,99.85320641541381,0.0
"Kuhns, Tegan",BRE_WHI,Right,Cutter,1,-0.1735432457746815,111.98889929243505,0.0
"Kuhns, Tegan",BRE_WHI,Right,Fastball,47,0.22698630868182146,98.36117774009655,17.02
"Kuhns, Tegan",BRE_WHI,Right,Slider,3,0.13678388347342293,100.86835788191856,0.0
"Langley, Brandon",COT_KET,Right,Fastball,21,0.8140966971289944,76.11094125946248,19.05
"Langley, Brandon",COT_KET,Right,Slider,4,-0.05744684305577641,108.14564026754012,0.0
"Lanman, Brett",HYA_HAR,Left,Curveball,9,0.2691157386196792,98.70502072971006,33.33
"Lanman, Brett",HYA_HAR,Left,Cutter,26,0.06235421083019083,101.58739268173564,7.69
"Lanman, Brett",HYA_HAR,Left,Fastball,54,0.08589414959231455,103.708270837202,7.41
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,17,-0.18369004191316032,114.28806779589509,29.41
"Leffew, Haiden",BRE_WHI,Left,Curveball,46,-0.1157698642580734,110.56298947819623,19.57
"Leffew, Haiden",BRE_WHI,Left,Fastball,66,0.1012702324258613,103.12554996234728,9.09
"Libbert, Wil",HYA_HAR,Left,ChangeUp,15,0.07325479632689484,104.84790428607806,20.0
"Libbert, Wil",HYA_HAR,Left,Fastball,86,0.009282383479365709,106.61169402090798,5.81
"Libbert, Wil",HYA_HAR,Left,Slider,47,0.3998013716554227,91.01382781831636,19.15
"Linn, Conner",FAL_COM,Left,ChangeUp,17,0.010350106027122856,107.1590250932976,29.41
"Linn, Conner",FAL_COM,Left,Fastball,77,0.10026144342855971,103.16378092230079,24.68
"Linn, Conner",FAL_COM,Left,Slider,66,0.3895189905597652,91.39907989540433,21.21
"Litteral, Lucas",ORL_FIR,Left,Cutter,7,0.4130403932694745,86.12446782692055,14.29
"Litteral, Lucas",ORL_FIR,Left,Fastball,25,0.5648563573201646,85.55662065874472,8.0
"Litteral, Lucas",ORL_FIR,Left,Sinker,15,0.5004125194795567,86.67391245691132,6.67
"Litteral, Lucas",ORL_FIR,Left,Slider,15,0.8432315342793858,74.39973915489603,0.0
"Manca, Payton",COT_KET,Left,ChangeUp,12,0.2416391300681493,98.66145721091264,0.0
"Manca, Payton",COT_KET,Left,Curveball,10,-0.04584926191435048,108.40880051589686,0.0
"Manca, Payton",COT_KET,Left,Fastball,72,0.28866791686305227,96.02357582477686,6.94
"Manca, Payton",COT_KET,Left,Slider,23,0.01563190722807814,105.40758377304422,8.7
"Marinaro, Louis",BOU_BRA,Left,ChangeUp,6,0.1651476429064593,101.47175747170554,33.33
"Marinaro, Louis",BOU_BRA,Left,Curveball,16,0.27145247163381586,98.63302815101132,12.5
"Marinaro, Louis",BOU_BRA,Left,Fastball,33,0.374324089977688,92.77738882940187,6.06
"Marinaro, Louis",BOU_BRA,Left,Sinker,15,0.19213317223126752,98.64913317703456,6.67
"Marsh, Carson",YAR_RED,Right,Fastball,15,0.22490448920873554,98.44007427556522,0.0
"Marsh, Carson",YAR_RED,Right,Slider,14,-0.08916408582572018,109.33399669422268,28.57
"Marshburn, Connor",CHA_ANG,Right,ChangeUp,31,0.49656296911968684,89.29554529113918,3.23
"Marshburn, Connor",CHA_ANG,Right,Fastball,8,0.2553970654639384,97.28447041310167,0.0
"Marshburn, Connor",CHA_ANG,Right,Sinker,12,0.2088174359969567,98.0010270261351,25.0
"Marshburn, Connor",CHA_ANG,Right,Slider,24,-0.035146170021806124,107.31009638651972,16.67
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,15,0.6095774335563778,85.1433894020996,0.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,23,0.34654409193452895,93.83019174015715,8.7
"Marsten, Duncan",BRE_WHI,Right,Sinker,40,0.5950933294468609,82.99600277065095,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,9,0.6195570204790036,82.78019794470178,11.11
"Mayfield, Carson",WAR_GAT,Right,ChangeUp,43,0.03686924259926617,106.1847109677641,9.3
"Mayfield, Carson",WAR_GAT,Right,Fastball,25,0.08411685910470235,103.7756263710544,4.0
"Mayfield, Carson",WAR_GAT,Right,Sinker,14,0.3604052142993277,92.1125459460777,28.57
"Mayfield, Carson",WAR_GAT,Right,Slider,15,0.08028743264441959,102.98512196870804,13.33
"McCoy, Jake",HAR_MAR,Left,ChangeUp,2,0.3509471246996038,94.64547716897431,0.0
"McCoy, Jake",HAR_MAR,Left,Fastball,35,0.01577658620662189,106.36557753365452,14.29
"McCoy, Jake",HAR_MAR,Left,Slider,31,0.10217223019333757,102.16515977960667,19.35
"McDonald, Caden",WAR_GAT,Right,ChangeUp,14,0.4661624365686253,90.41246205830699,28.57
"McDonald, Caden",WAR_GAT,Right,Fastball,27,0.0746838287403405,104.1331181825878,3.7
"McDonald, Caden",WAR_GAT,Right,Slider,19,0.3539044181779576,92.7334583683521,5.26
"McNellie, Luke",HAR_MAR,Right,ChangeUp,6,0.715846336228762,81.23906571882371,16.67
"McNellie, Luke",HAR_MAR,Right,Curveball,16,0.0915342273664703,104.17614252539418,43.75
"McNellie, Luke",HAR_MAR,Right,Cutter,4,0.2296713617282672,94.20982076469369,50.0
"McNellie, Luke",HAR_MAR,Right,Fastball,53,-0.05791217863141765,109.15822517858669,9.43
"McNellie, Luke",HAR_MAR,Right,Slider,14,0.03806694937618939,104.56700545692192,28.57
"Moring, Reed",COT_KET,Right,ChangeUp,3,0.027130719635804323,106.54250468624814,33.33
"Moring, Reed",COT_KET,Right,Curveball,18,0.09624447846557606,104.03102405405335,5.56
"Moring, Reed",COT_KET,Right,Cutter,8,0.2720299009223488,92.34209132077348,25.0
"Moring, Reed",COT_KET,Right,Fastball,32,0.09900027632165262,103.21157647646311,0.0
"Murdock, Steele",ORL_FIR,Right,ChangeUp,5,-0.15002575415084216,113.05124053330223,40.0
"Murdock, Steele",ORL_FIR,Right,Fastball,31,-0.0015023301175290974,107.02041175547487,12.9
"Murdock, Steele",ORL_FIR,Right,Slider,15,0.015520452868979417,105.41175965632881,13.33
"New, Cody",YAR_RED,Left,ChangeUp,3,0.35640573607454856,94.44492757136813,33.33
"New, Cody",YAR_RED,Left,Curveball,23,0.5199386867799662,90.97739813627018,4.35
"New, Cody",YAR_RED,Left,Fastball,49,0.2576717662569064,97.19826408536136,8.16
"New, Cody",YAR_RED,Left,Slider,9,0.39820327341588496,91.07370409215264,0.0
"Nobe, Jack",YAR_RED,Right,ChangeUp,2,0.2132219628231371,99.70550505836579,0.0
"Nobe, Jack",YAR_RED,Right,Fastball,11,0.533393901130674,86.74898091033094,0.0
"Nobe, Jack",YAR_RED,Right,Slider,1,0.3420285803591272,93.17841281463268,0.0
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,8,0.12494118598300755,102.94894428778471,25.0
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,5,0.013855737972717264,106.56934479841686,20.0
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,2,0.02857484169207615,103.07683786886149,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,54,-0.055080984909082836,109.05092895102197,18.52
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,1,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,27,0.03841467107377367,104.55397729690755,22.22
"Ojeda, Ricky",YAR_RED,Left,ChangeUp,2,-0.07126639884326776,110.15761870721732,0.0
"Ojeda, Ricky",YAR_RED,Left,Curveball,17,0.20130289712848454,100.79427153341975,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,59,-0.08233371968201283,110.08374970393946,22.03
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,23,0.3161854885883497,95.92262105326753,0.0
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,3,0.2021394301255812,100.76849872700018,33.33
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,26,-0.011882623455847173,104.86074260969613,7.69
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,41,0.08229717818581557,103.84458841219902,24.39
"Oshinskie, Ryan",ORL_FIR,Right,Slider,6,0.11692510680849828,101.6124107318775,0.0
"Pauley, Truman",ORL_FIR,Right,ChangeUp,9,-0.0595517006910253,109.72722023421122,33.33
"Pauley, Truman",ORL_FIR,Right,Fastball,74,-0.05858679158611512,109.18379157644011,13.51
"Pauley, Truman",ORL_FIR,Right,Slider,19,0.08048813558183808,102.97760219067233,0.0
"Peters, Mason",CHA_ANG,Left,ChangeUp,14,0.08460190761815585,104.43101096886917,0.0
"Peters, Mason",CHA_ANG,Left,Curveball,24,-0.25224904552154714,114.76778657671302,8.33
"Peters, Mason",CHA_ANG,Left,Fastball,73,-0.05415314257763643,109.01576569774345,10.96
"Peters, Mason",CHA_ANG,Left,Slider,2,-0.01807919748108655,106.6706446331032,0.0
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,32,0.16929699670554274,101.31931004917033,40.62
"Pettitte, Luke",ORL_FIR,Right,Curveball,12,0.2124402284672767,100.45114067591435,0.0
"Pettitte, Luke",ORL_FIR,Right,Fastball,35,0.15983435791479061,100.90609401836944,2.86
"Pettitte, Luke",ORL_FIR,Right,Slider,31,0.16893386123522464,99.66378808472476,22.58
"Petty, Zane",BOU_BRA,Right,Curveball,19,0.27210043225824987,98.61306508464214,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,70,0.051614513978944856,102.06094177973314,10.0
"Petty, Zane",BOU_BRA,Right,Fastball,79,0.0608717978570351,104.65656481115826,5.06
"Philpott, Alex",BRE_WHI,Right,ChangeUp,4,0.2148795011935049,99.64460703314278,0.0
"Philpott, Alex",BRE_WHI,Right,Cutter,5,-0.17243313225795046,111.93995068040212,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,34,-0.10511173053466477,110.94698792626153,5.88
"Philpott, Alex",BRE_WHI,Right,Slider,24,-0.07683191912386422,108.8719448802813,29.17
"Pitzer, Tyler",YAR_RED,Right,Cutter,22,0.08786318920146843,100.462616641418,22.73
"Pitzer, Tyler",YAR_RED,Right,Fastball,30,0.09109704453649879,103.51109217170746,10.0
"Pitzer, Tyler",YAR_RED,Right,Slider,21,0.3030367761136875,94.63932672506014,19.05
"Plog, Ethan",HYA_HAR,Left,ChangeUp,5,0.39187918259337134,93.14163174457447,20.0
"Plog, Ethan",HYA_HAR,Left,Curveball,9,0.33557128566610805,96.65758691002935,0.0
"Plog, Ethan",HYA_HAR,Left,Fastball,36,0.07553240799786602,104.10095883142652,2.78
"Plog, Ethan",HYA_HAR,Left,Slider,3,0.19540835506264545,98.67186280574695,33.33
"Porco, Robby",FAL_COM,Right,Cutter,5,-0.09017622113492543,108.31296878269147,20.0
"Porco, Robby",FAL_COM,Right,Fastball,19,-0.05214195789385717,108.93954607073483,15.79
"Porco, Robby",FAL_COM,Right,Slider,2,0.20575617721001335,98.28415883538023,50.0
"Powell, Daniel",WAR_GAT,Right,ChangeUp,39,0.06045603549428863,105.31813126479621,0.0
"Powell, Daniel",WAR_GAT,Right,Curveball,11,-0.07647798252099249,109.3524430139381,18.18
"Powell, Daniel",WAR_GAT,Right,Fastball,80,0.2960066998101711,95.7454515413941,8.75
"Proksch, Owen",BRE_WHI,Left,ChangeUp,7,-0.02926922487761611,108.61464087624964,14.29
"Proksch, Owen",BRE_WHI,Left,Fastball,43,-0.057570306023013225,109.14526893299313,11.63
"Proksch, Owen",BRE_WHI,Left,Slider,7,0.12450392886701388,101.32845345459315,0.0
"Quinn, JT",CHA_ANG,Right,Curveball,26,-0.1472156443819184,111.53180482278775,26.92
"Quinn, JT",CHA_ANG,Right,Fastball,16,0.07836411179883244,103.99364327296527,18.75
"Quinn, JT",CHA_ANG,Right,Sinker,55,0.033313667441996035,104.8185332406087,10.91
"Quinn, JT",CHA_ANG,Right,Slider,50,-0.2619682116776764,115.80848424671669,32.0
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,10,0.4117703930727152,92.41082788558525,10.0
"Reddemann, Logan",ORL_FIR,Right,Curveball,7,-0.009507673028482187,107.2891498403276,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,34,-0.0670821725091217,109.5057484660634,20.59
"Reddemann, Logan",ORL_FIR,Right,Slider,7,-0.12379346026694026,110.63146255428214,14.29
"Reich, Ryan",HAR_MAR,Right,ChangeUp,9,0.2355853784837351,98.88387228333097,11.11
"Reich, Ryan",HAR_MAR,Right,Fastball,59,0.3497825483375593,93.70746112217195,13.56
"Reich, Ryan",HAR_MAR,Right,Slider,10,0.029217511675160374,104.89856915055137,0.0
"Renfroe, Ryan",YAR_RED,Right,Cutter,8,0.15983550614284692,97.28911684524581,12.5
"Renfroe, Ryan",YAR_RED,Right,Fastball,9,0.1471393165659648,101.38720911648565,22.22
"Renfroe, Ryan",YAR_RED,Right,Slider,2,-0.0988050762929755,109.69521765735774,50.0
"Rhudy, Bo",YAR_RED,Right,Fastball,58,1.0826944494513255,65.93165704828489,15.52
"Rhudy, Bo",YAR_RED,Right,Slider,15,0.5556952255276232,85.17292088724811,6.67
"Richter, Chase",WAR_GAT,Left,Fastball,24,0.3443641098134273,93.91280843145152,12.5
"Richter, Chase",WAR_GAT,Left,Sinker,16,0.32085256676577656,93.64898258546772,18.75
"Richter, Chase",WAR_GAT,Left,Slider,35,0.3812942417314609,91.70723824317935,22.86
"Rodriguez, Christian",HAR_MAR,Right,ChangeUp,7,-0.09496401984157186,111.02827023907903,14.29
"Rodriguez, Christian",HAR_MAR,Right,Fastball,14,0.17877047490639658,100.18845541176506,0.0
"Rodriguez, Freddy",HAR_MAR,Right,ChangeUp,21,0.06304757593916346,105.2229179664498,19.05
"Rodriguez, Freddy",HAR_MAR,Right,Fastball,35,-0.10378809404097236,110.89682491504836,11.43
"Rodriguez, Freddy",HAR_MAR,Right,Sinker,12,0.261492576051183,95.95484250471559,0.0
"Rodriguez, Freddy",HAR_MAR,Right,Slider,31,0.2418074012100913,96.93342024687773,12.9
"Roman, Richie",HYA_HAR,Right,ChangeUp,9,0.4162032481610004,92.24796461448253,22.22
"Roman, Richie",HYA_HAR,Right,Curveball,4,0.2542908383203529,99.16176216959362,0.0
"Roman, Richie",HYA_HAR,Right,Fastball,26,0.3073926195733147,95.3139493703126,15.38
"Roman, Richie",HYA_HAR,Right,Slider,13,0.007573782757936544,105.70949917188763,7.69
"Rowan, Hudson",WAR_GAT,Left,Curveball,18,0.38084164335300064,95.26284914205297,5.56
"Rowan, Hudson",WAR_GAT,Left,Fastball,119,0.504894721733442,87.82903926659607,15.13
"Sabbath, Joe",FAL_COM,Right,ChangeUp,3,-0.09464252214674124,111.01645840106734,0.0
"Sabbath, Joe",FAL_COM,Right,Curveball,2,-0.1986385551184746,113.11609704861038,0.0
"Sabbath, Joe",FAL_COM,Right,Fastball,59,-0.04683979820498347,108.73860548229192,27.12
"Sabbath, Joe",FAL_COM,Right,Slider,29,0.0216391124911585,105.18251058390977,20.69
"Saunier, Grayson",FAL_COM,Right,ChangeUp,31,-0.05896064961882573,109.7055049944639,16.13
"Saunier, Grayson",FAL_COM,Right,Cutter,15,-0.017234819042819923,105.09673878608942,6.67
"Saunier, Grayson",FAL_COM,Right,Fastball,9,0.28106190204460096,96.31182762838291,11.11
"Saunier, Grayson",FAL_COM,Right,Sinker,35,0.40725811954878594,90.29252820324334,2.86
"Saunier, Grayson",FAL_COM,Right,Slider,33,0.09377832924313084,102.47965578455472,6.06
"Sauser, Matt",FAL_COM,Right,ChangeUp,16,0.109535050588277,103.5149663109427,12.5
"Sauser, Matt",FAL_COM,Right,Curveball,15,-0.022106094701905006,107.67729553704037,6.67
"Sauser, Matt",FAL_COM,Right,Fastball,74,0.14600868445632834,101.43005767155643,5.41
"Sauser, Matt",FAL_COM,Right,Slider,28,0.06455427713279817,103.5745993264924,10.71
"Schaefer, Derek",YAR_RED,Right,ChangeUp,7,0.44551428755675804,91.17107586889064,28.57
"Schaefer, Derek",YAR_RED,Right,Cutter,3,-0.054047922486948806,106.71995144953007,33.33
"Schaefer, Derek",YAR_RED,Right,Fastball,57,0.3400962276229146,94.07455209989786,7.02
"Schaefer, Derek",YAR_RED,Right,Slider,31,-0.014945450320921209,106.55323188684423,6.45
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,19,0.2072921615139412,99.92336619277488,10.53
"Schmitt, Tyler",BRE_WHI,Right,Curveball,17,0.18038071684056162,101.43886451936,5.88
"Schmitt, Tyler",BRE_WHI,Right,Cutter,23,-0.06782299846420092,107.32734054944846,0.0
"Schmitt, Tyler",BRE_WHI,Right,Fastball,78,-0.00592589642141325,107.18805552108682,6.41
"Schulz, Jakob",FAL_COM,Left,Curveball,25,0.41360448024743673,94.25345649888526,12.0
"Schulz, Jakob",FAL_COM,Left,Fastball,37,0.6219776195099126,83.3918461686259,13.51
"Schulz, Jakob",FAL_COM,Left,Slider,7,-0.010432882394130266,106.38415858070789,0.0
"Scolari, Callan",ORL_FIR,Right,ChangeUp,9,0.11788099135929775,103.2083361172352,0.0
"Scolari, Callan",ORL_FIR,Right,Curveball,4,-0.2348871405482224,114.23288237388351,0.0
"Scolari, Callan",ORL_FIR,Right,Fastball,74,-0.027139988462690917,107.99202454280486,6.76
"Scolari, Callan",ORL_FIR,Right,Sinker,1,0.4062640998221029,90.33114125252295,0.0
"Scolari, Callan",ORL_FIR,Right,Slider,26,0.0648695833554349,103.56278568371263,7.69
"Scudder, Dylan",COT_KET,Right,ChangeUp,14,-0.22666337760948735,115.86690984741969,7.14
"Scudder, Dylan",COT_KET,Right,Curveball,7,0.15064399005506063,102.3550255143888,0.0
"Scudder, Dylan",COT_KET,Right,Fastball,23,0.5013953726857087,87.96165716158218,4.35
"Scudder, Dylan",COT_KET,Right,Slider,2,0.4057767505807725,90.78994707309181,0.0
"Seagraves, Camron",BOU_BRA,Right,Fastball,12,0.4509914516415643,89.87185869242144,8.33
"Seagraves, Camron",BOU_BRA,Right,Slider,11,-0.12617728943921025,110.72077796979691,18.18
"Shadek, Justin",BRE_WHI,Right,ChangeUp,7,0.028119204313505872,106.50618772013057,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,27,-0.06249063681704694,109.33173901746865,18.52
"Sheerin, Deven",FAL_COM,Right,ChangeUp,2,0.6998713286624012,81.82598812804571,0.0
"Sheerin, Deven",FAL_COM,Right,Fastball,32,-0.05059192449764141,108.88080309786751,21.88
"Sheerin, Deven",FAL_COM,Right,Sinker,48,0.05712772784429753,103.89346760742433,25.0
"Sheerin, Deven",FAL_COM,Right,Slider,22,0.1322326764580163,101.03887888669665,13.64
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,25,0.18349044331628625,100.79784225985402,4.0
"Shorey, Matthew",BOU_BRA,Left,Fastball,78,0.077972307864799,104.00849180972739,11.54
"Shorey, Matthew",BOU_BRA,Left,Sinker,12,0.16345572851149104,99.76311866227253,0.0
"Shorey, Matthew",BOU_BRA,Left,Slider,24,0.0823328038969524,102.90848762534695,4.17
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,27,0.01659721165658483,103.60497157486985,11.11
"Shurtleff, Thomas",HAR_MAR,Right,Fastball,12,0.045822431092594894,105.22690384106068,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,18,0.2795861500704179,95.25199119654243,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Slider,24,-0.0805447499186009,109.01105427160239,20.83
"Smith, Derrick",BOU_BRA,Right,Fastball,35,0.013704726513159245,106.44409661463375,5.71
"Smith, Derrick",BOU_BRA,Right,Sinker,54,0.20941445781835716,97.97783550146822,1.85
"Smith, Derrick",BOU_BRA,Right,Slider,62,-0.0035838085482277383,106.1275429290689,6.45
"Smith, Kaden",CHA_ANG,Right,ChangeUp,10,0.08256973749631107,104.5056729794446,30.0
"Smith, Kaden",CHA_ANG,Right,Curveball,30,0.029854407585723726,106.07644061371904,13.33
"Smith, Kaden",CHA_ANG,Right,Fastball,50,-0.00970323031982552,107.33120845137014,12.0
"Smith, Kaden",CHA_ANG,Right,Slider,1,-0.3663922564691498,119.72096130622099,100.0
"Smith, Kolten",CHA_ANG,Right,ChangeUp,10,0.15993942487655485,101.66310760792095,10.0
"Smith, Kolten",CHA_ANG,Right,Curveball,6,-0.005904918121904448,107.17815230035409,16.67
"Smith, Kolten",CHA_ANG,Right,Cutter,16,0.1598278575034012,97.28945409930061,12.5
"Smith, Kolten",CHA_ANG,Right,Fastball,28,0.20411456821759327,99.2279681155807,7.14
"Smith, Kolten",CHA_ANG,Right,Slider,5,0.21415630682585496,97.96942945974196,40.0
"Speshyock, Ryan",HYA_HAR,Right,ChangeUp,7,0.03438201675613366,106.27609174352064,14.29
"Speshyock, Ryan",HYA_HAR,Right,Fastball,54,0.17575484087968132,100.30274153504578,11.11
"Speshyock, Ryan",HYA_HAR,Right,Slider,35,-0.07585107291893729,108.8351953147637,8.57
"Stammel, Max",HYA_HAR,Left,Fastball,1,-0.176840750277991,113.66536539533384,0.0
"Stammel, Max",HYA_HAR,Left,Slider,1,-0.1010716590479177,109.78014017735673,0.0
"Stephens, Jordan",WAR_GAT,Right,Fastball,59,0.1265277406007237,102.16834405889082,15.25
"Stephens, Jordan",WAR_GAT,Right,Slider,22,-0.01815974400209739,106.673662486092,9.09
"Stevens, Jonathan",BOU_BRA,Right,ChangeUp,1,-0.438612116018395,123.65391487147164,100.0
"Stevens, Jonathan",BOU_BRA,Right,Curveball,15,0.4097125501430289,94.37336325872324,6.67
"Stevens, Jonathan",BOU_BRA,Right,Cutter,1,0.0753408194671633,101.01476973983469,0.0
"Stevens, Jonathan",BOU_BRA,Right,Fastball,52,0.10529778409672894,102.9729143100438,13.46
"Stevens, Jonathan",BOU_BRA,Right,Sinker,1,0.7750905101341304,76.00394836619581,0.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,9,0.022078682258563354,105.16604113346415,0.0
"Stone, Duke",CHA_ANG,Right,ChangeUp,10,0.044935017670427416,105.88837407293991,0.0
"Stone, Duke",CHA_ANG,Right,Fastball,28,0.08102109728740445,103.89294916737687,17.86
"Stone, Duke",CHA_ANG,Right,Slider,19,0.012425155236214269,105.52773180627489,21.05
"Swift, Chase",COT_KET,Left,ChangeUp,28,0.30018967023270987,96.51030805170997,10.71
"Swift, Chase",COT_KET,Left,Fastball,46,0.15617643100251366,101.04472167754321,10.87
"Swift, Chase",COT_KET,Left,Slider,12,0.20590198025285125,98.27869600293155,8.33
"Swink, Josh",CHA_ANG,Left,Cutter,19,0.5004399213077316,82.27073077631447,21.05
"Swink, Josh",CHA_ANG,Left,Fastball,32,0.42736298158046,90.76732751205118,6.25
"Swink, Josh",CHA_ANG,Left,Sinker,4,0.6469332322385031,80.98226333730624,0.0
"Swink, Josh",CHA_ANG,Left,Slider,28,0.09294335522726503,102.51093992690797,7.14
"Tabor, Jacob",YAR_RED,Left,ChangeUp,3,0.28855442587135366,96.93778738929939,33.33
"Tabor, Jacob",YAR_RED,Left,Fastball,11,-0.007501756236058018,107.24777726034768,0.0
"Tabor, Jacob",YAR_RED,Left,Sinker,14,0.07534120035862367,103.18595879963095,7.14
"Tabor, Jacob",YAR_RED,Left,Slider,14,0.009190620044210923,105.6489207983518,7.14
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,7,-0.0051679976218264164,107.72916083453985,14.29
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,21,0.6369651434308883,87.3719214560903,9.52
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,14,-0.007599652518738319,104.67189211865251,14.29
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,44,0.013661843484979763,106.4457217903022,9.09
"Takemoto, Itsuki",ORL_FIR,Right,Slider,17,-0.059983507253718336,108.2406819842437,23.53
"Tate, Dylan",YAR_RED,Right,ChangeUp,5,-0.12963792415370495,112.30219085360594,0.0
"Tate, Dylan",YAR_RED,Right,Fastball,32,0.07489683718911147,104.12504561488879,0.0
"Tate, Dylan",YAR_RED,Right,Sinker,4,0.1934624309649474,98.59749764947796,0.0
"Tate, Dylan",YAR_RED,Right,Slider,13,0.08966074552076979,102.63393013665913,15.38
"Taylor, Nate",CHA_ANG,Right,ChangeUp,18,0.19386552631019258,100.41666130069854,16.67
"Taylor, Nate",CHA_ANG,Right,Fastball,85,0.09008858380082263,103.54931069124274,23.53
