Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Davis, Chase",BRE_WHI,Left,Fastball,36,-0.08157984930172728,110.0551796180286,8.33
"Davis, Gabe",CHA_ANG,Right,Fastball,53,1.1118208179962812,64.8278295557048,9.43
"Davis, Gabe",CHA_ANG,Right,Sinker,47,0.17468327163328637,99.32698076257758,8.51
"Davis, Gabe",CHA_ANG,Right,Slider,30,-0.016856543600831157,106.62483520992133,16.67
"Davis, Lance",BRE_WHI,Right,ChangeUp,32,0.1816904043866283,100.86397576125611,15.62
"Davis, Lance",BRE_WHI,Right,Curveball,97,-0.02897207203814587,107.88882993602078,13.4
"Davis, Lance",BRE_WHI,Right,Fastball,28,0.11188208353900611,102.72338334869008,14.29
"Davis, Lance",BRE_WHI,Right,Sinker,138,0.10965563325132428,101.85300246816128,10.14
"Davis, Lance",BRE_WHI,Right,Slider,26,-0.06755603574658894,108.52440345921589,7.69
"Davis, Lance",CCE_ALL,Right,Fastball,6,0.08531128371830622,103.73036021560233,16.67
"Davis, Lance",CCE_ALL,Right,Slider,7,0.0010233694672305044,105.95492484737585,14.29
"DeCremer, James",BRE_WHI,Right,ChangeUp,13,0.8299935490421381,77.0452926096655,46.15
"DeCremer, James",BRE_WHI,Right,Curveball,31,0.05898291753023274,105.17901821592241,6.45
"DeCremer, James",BRE_WHI,Right,Fastball,62,0.024925328565929845,106.01885963357887,8.06
"DeCremer, James",BRE_WHI,Right,Sinker,35,0.09669496260161331,102.35646432214693,5.71
"DeCremer, James",BRE_WHI,Right,Slider,2,0.6263259048268386,82.5265867693999,0.0
"DeTienne, Jack",BRE_WHI,Right,ChangeUp,2,0.4008030699673143,92.81376776983873,0.0
"DeTienne, Jack",BRE_WHI,Right,Curveball,2,0.053070694619556755,105.36116832490205,0.0
"DeTienne, Jack",BRE_WHI,Right,Fastball,55,0.24875043109954315,97.53636373558102,9.09
"DeTienne, Jack",BRE_WHI,Right,Sinker,1,-0.1049917846009373,110.19105764029418,0.0
"DeTienne, Jack",BRE_WHI,Right,Slider,35,-0.1530789124247584,111.7287065843662,20.0
"Dempsey, Evan",HAR_MAR,Right,Curveball,23,0.09111256238549703,104.18913363269809,21.74
"Dempsey, Evan",HAR_MAR,Right,Fastball,33,0.2156540894105416,98.79064477661632,21.21
"Dempsey, Evan",HAR_MAR,Right,Slider,14,0.6102472328522676,83.12900966322118,21.43
"Desch, Dominic",CCE_ALL,Right,ChangeUp,1,-0.1415517837530616,112.73990652604866,0.0
"Desch, Dominic",CCE_ALL,Right,Fastball,1,0.5868719676843286,84.72227579531327,0.0
"Desch, Dominic",YAR_RED,Right,ChangeUp,11,0.01563566965263479,106.96483327684336,27.27
"Desch, Dominic",YAR_RED,Right,Fastball,113,0.14118386433118704,101.61290810458122,8.85
"Desch, Dominic",YAR_RED,Right,Sinker,8,-0.24199136655698666,115.51285505271363,0.0
"Desch, Dominic",YAR_RED,Right,Slider,50,0.018513330281119823,105.29962490575207,14.0
"Deschenes, Luke",COT_KET,Right,ChangeUp,5,0.7720181106424912,79.17531250730076,20.0
"Deschenes, Luke",COT_KET,Right,Cutter,1,-0.062391229746669,107.08783572800466,100.0
"Deschenes, Luke",COT_KET,Right,Fastball,1,0.3079440969705099,95.29304954850264,0.0
"Deschenes, Luke",COT_KET,Right,Sinker,7,0.3394022037765148,92.9284153484324,0.0
"Deschenes, Luke",COT_KET,Right,Slider,6,0.14355586004033913,100.61463084981146,16.67
"Deverman, Kenton",COT_KET,Left,Fastball,178,0.09606412389094197,103.3228504161038,10.67
"Deverman, Kenton",COT_KET,Left,Slider,44,0.1293050511538717,101.14856882318745,6.82
"Diaz, Chris",HYA_HAR,Right,ChangeUp,6,0.36402992918000615,94.16481441541247,16.67
"Diaz, Chris",HYA_HAR,Right,Cutter,14,-0.015276378711761759,105.01038461193535,21.43
"Diaz, Chris",HYA_HAR,Right,Fastball,56,-0.03470891150976403,108.27887064707242,5.36
"Diaz, Chris",HYA_HAR,Right,Sinker,2,0.8202057492616062,74.25143088095042,0.0
"Diaz, Chris",HYA_HAR,Right,Slider,36,0.07778577489475252,103.07885209164908,25.0
"Dietz, Hunter",HYA_HAR,Left,Cutter,41,-0.07610575080334896,107.69255475925974,14.63
"Dietz, Hunter",HYA_HAR,Left,Fastball,182,0.036612200969781517,105.57595199675022,9.89
"Dietz, Hunter",HYA_HAR,Left,Slider,33,-0.11253378566292967,110.20959402128626,3.03
"Dilhoff, Parker",HAR_MAR,Left,ChangeUp,1,0.1481587697509996,102.09592934273277,0.0
"Dilhoff, Parker",HAR_MAR,Left,Curveball,1,0.2923427373635478,97.98941842303348,0.0
"Dilhoff, Parker",HAR_MAR,Left,Cutter,1,-0.2076025506189575,113.49068777965456,100.0
"Dilhoff, Parker",HAR_MAR,Left,Fastball,9,0.040632847278224964,105.42357804301304,11.11
"Dilhoff, Parker",HAR_MAR,Left,Sinker,12,0.3527006442654818,92.4118327050919,33.33
"Dilhoff, Parker",HAR_MAR,Left,Slider,1,-0.0752831109451667,108.81391536724311,0.0
"Dillhoff, Parker",HAR_MAR,Left,Curveball,2,-0.22410315865615155,113.90063788538018,0.0
"Dillhoff, Parker",HAR_MAR,Left,Cutter,11,-0.056116468141437024,106.81116053507664,9.09
"Dillhoff, Parker",HAR_MAR,Left,Fastball,8,0.041309185246652814,105.39794627080383,12.5
"Dillhoff, Parker",HAR_MAR,Left,Sinker,20,0.10970436743194631,101.85110937160853,15.0
"Dillhoff, Parker",HAR_MAR,Left,Slider,3,-0.16651331696281388,112.23205616892024,33.33
"Donegan, Josh",HAR_MAR,Right,ChangeUp,30,0.25203783996967394,98.27940819823765,33.33
"Donegan, Josh",HAR_MAR,Right,Curveball,6,0.2157568582416665,100.34895838610936,16.67
"Donegan, Josh",HAR_MAR,Right,Cutter,9,0.3263451437380879,89.9471508863119,22.22
"Donegan, Josh",HAR_MAR,Right,Fastball,64,0.2828361351186564,96.24458796400923,17.19
"Donegan, Josh",HAR_MAR,Right,Slider,58,0.3036280331159698,94.61717397793835,8.62
"Doran, Scott",HAR_MAR,Right,Curveball,90,-0.44408896928907243,120.67819684859272,7.78
"Doran, Scott",HAR_MAR,Right,Fastball,123,0.05633385434998445,104.82854322979037,8.94
"Dorn, Jake",FAL_COM,Left,ChangeUp,13,-0.1243527676593835,112.10801399516774,23.08
"Dorn, Jake",FAL_COM,Left,Curveball,34,-0.2125498759002994,113.54469195018022,17.65
"Dorn, Jake",FAL_COM,Left,Cutter,12,0.0393527978548744,102.60160179005562,0.0
"Dorn, Jake",FAL_COM,Left,Fastball,54,0.04155171713566481,105.38875482743849,7.41
"Dorn, Jake",FAL_COM,Left,Slider,19,-0.14782272945782168,111.53177210131908,15.79
"Dorsey, Chandler",HYA_HAR,Right,Curveball,63,0.06788017057784235,104.90490209467212,19.05
"Dorsey, Chandler",HYA_HAR,Right,Cutter,52,-0.0006308029041336977,104.36461226757427,7.69
"Dorsey, Chandler",HYA_HAR,Right,Fastball,95,0.17267324067238188,100.41952763643386,10.53
"Dorsey, Chandler",HYA_HAR,Right,Slider,69,0.2048139990911615,98.31945961580236,17.39
"Downs, Chris",YAR_RED,Left,ChangeUp,89,0.5224835967990065,88.34322040597742,15.73
"Downs, Chris",YAR_RED,Left,Fastball,86,0.17626033441442063,100.28358440393602,5.81
"Downs, Chris",YAR_RED,Left,Sinker,42,0.14832142810997034,100.35101593586735,7.14
"Downs, Chris",YAR_RED,Left,Slider,48,0.16632495212558837,99.76153661632173,16.67
"Dressler, Troy",HAR_MAR,Right,ChangeUp,59,-0.07984988808880218,110.47297644126488,22.03
"Dressler, Troy",HAR_MAR,Right,Fastball,243,0.03902392335919301,105.48455284158968,13.17
"Dressler, Troy",HAR_MAR,Right,Slider,34,-0.0834059155400031,109.11825414955706,20.59
"Dudan, Jacob",BRE_WHI,Right,Fastball,44,0.5684663433107092,85.4198098586602,13.64
"Dudan, Jacob",BRE_WHI,Right,Sinker,80,0.9377987100330291,69.6834905601335,6.25
"Dudan, Jacob",BRE_WHI,Right,Slider,20,0.6369663284691681,82.12791983893236,10.0
"Duke, Tanner",HAR_MAR,Right,ChangeUp,14,0.12836240283072273,102.82324864561424,21.43
"Duke, Tanner",HAR_MAR,Right,Curveball,26,0.3777348881396142,95.35856539112564,3.85
"Duke, Tanner",HAR_MAR,Right,Cutter,9,0.023792043279858496,103.28772742239174,11.11
"Duke, Tanner",HAR_MAR,Right,Fastball,83,-0.0008124156454958503,106.99426546262055,6.02
"Duke, Tanner",HAR_MAR,Right,Sinker,27,0.2614305027193496,95.95725376533416,11.11
"Duke, Tanner",HAR_MAR,Right,Slider,17,0.10552709948266265,102.03946220527567,23.53
"Dye, Mitch",BRE_WHI,Right,ChangeUp,74,0.4842627125552961,89.74745720334526,17.57
"Dye, Mitch",BRE_WHI,Right,Fastball,53,0.010508451462829336,106.56522864896053,11.32
"Dye, Mitch",BRE_WHI,Right,Sinker,1,-0.0054061995094309,106.3226202225488,0.0
"Dye, Mitch",BRE_WHI,Right,Slider,15,0.08655984167893198,102.75011233558799,6.67
"Echeman, Kaden",FAL_COM,Right,Curveball,60,0.2436254717590724,99.49035222967696,16.67
"Echeman, Kaden",FAL_COM,Right,Cutter,92,-0.06904952311980679,107.3814221173343,8.7
"Echeman, Kaden",FAL_COM,Right,Fastball,113,0.0063621241389447475,106.72236564618954,12.39
"Echeman, Kaden",FAL_COM,Right,Slider,16,0.09826420241066437,102.3115826564273,25.0
"Edwards, Zach",HYA_HAR,Right,ChangeUp,35,-0.08420895622821402,110.6331287769504,14.29
"Edwards, Zach",HYA_HAR,Right,Cutter,46,-0.02357481303145036,105.37629029263658,10.87
"Edwards, Zach",HYA_HAR,Right,Fastball,84,-0.11966350789599213,111.49846937485151,11.9
"Edwards, Zach",HYA_HAR,Right,Slider,81,0.28073103008781586,95.47506067690644,23.46
"Egan, Ryan",COT_KET,Right,ChangeUp,26,0.2683283531524678,97.68089410020106,11.54
"Egan, Ryan",COT_KET,Right,Curveball,2,-0.02275083131798125,107.69715927469974,0.0
"Egan, Ryan",COT_KET,Right,Cutter,1,0.0773491472036051,100.92621586338471,0.0
"Egan, Ryan",COT_KET,Right,Fastball,37,0.22214392298850033,98.54469387083952,8.11
"Egan, Ryan",COT_KET,Right,Slider,8,0.08205182550761513,102.91901510017034,0.0
"Egan, Tommy",WAR_GAT,Right,Curveball,5,1.62624701713207,56.89306370178135,0.0
"Egan, Tommy",WAR_GAT,Right,Cutter,1,0.5729535525031544,79.07336262703265,100.0
"Egan, Tommy",WAR_GAT,Right,Fastball,6,0.6799522572007314,81.19473055990444,0.0
"Egan, Tommy",WAR_GAT,Right,Slider,13,2.270031740828737,20.94152378153263,30.77
"Evans, Rob",COT_KET,Left,ChangeUp,49,0.1727449224126276,101.19263312245124,20.41
"Evans, Rob",COT_KET,Left,Curveball,1,0.4070328185287724,94.45592330643248,0.0
"Evans, Rob",COT_KET,Left,Fastball,39,0.17269248594224235,100.41879828159027,7.69
"Evans, Rob",COT_KET,Left,Sinker,64,0.22695992577995835,97.29627556774746,0.0
"Evans, Rob",COT_KET,Left,Slider,42,0.41205868708628507,90.55458047226573,14.29
"Faulkner, Jacob",WAR_GAT,Right,ChangeUp,6,0.3732708918886951,93.82530108034932,0.0
"Faulkner, Jacob",WAR_GAT,Right,Fastball,61,-0.2549737084462263,116.62643852635568,13.11
"Faulkner, Jacob",WAR_GAT,Right,Sinker,72,-0.06513264970126312,108.64271539032721,8.33
"Faulkner, Jacob",WAR_GAT,Right,Slider,52,-0.190368542807263,113.12584479827358,9.62
"Feser, Cohen",HAR_MAR,Right,ChangeUp,10,0.13977841028511034,102.40382408064974,30.0
"Feser, Cohen",HAR_MAR,Right,Curveball,23,0.31964054441181206,97.148398284945,17.39
"Feser, Cohen",HAR_MAR,Right,Cutter,11,0.33435120904085386,89.59413673189523,0.0
"Feser, Cohen",HAR_MAR,Right,Fastball,42,0.42101606063125707,91.00786233279787,2.38
"Feser, Cohen",HAR_MAR,Right,Slider,40,0.34697000268535294,92.99327153293565,10.0
"Fisher, Colin",BOU_BRA,Left,ChangeUp,25,0.13334746676452286,102.6400971997074,16.0
"Fisher, Colin",BOU_BRA,Left,Fastball,130,0.03490834661823277,105.64052445705157,7.69
"Fisher, Colin",BOU_BRA,Left,Sinker,37,0.20606099271049272,98.10810204446685,10.81
"Fisher, Colin",BOU_BRA,Left,Slider,126,0.44969236870418616,89.14455162030202,13.49
"Foley, Ethan",CCE_ALL,Right,ChangeUp,3,0.2983884234977006,96.57648592792837,33.33
"Foley, Ethan",CCE_ALL,Right,Cutter,7,0.2152223883197182,94.84692425275112,28.57
"Foley, Ethan",CCE_ALL,Right,Fastball,6,0.14307784945622706,101.54113009187324,16.67
"Foley, Ethan",ORL_FIR,Right,ChangeUp,65,-0.035036511164520424,108.82653120231814,15.38
"Foley, Ethan",ORL_FIR,Right,Cutter,58,0.11638268523147385,99.2050968242934,34.48
"Foley, Ethan",ORL_FIR,Right,Fastball,145,0.0008263336572154306,106.93216034536272,10.34
"Foster, Charlie",CHA_ANG,Left,ChangeUp,143,0.20500412070311402,100.00742890257395,11.89
"Foster, Charlie",CHA_ANG,Left,Fastball,170,0.36425152760751767,93.15911754535081,10.0
"Foster, Charlie",CHA_ANG,Left,Slider,72,0.2949529461670836,94.94220523625151,11.11
"Foster, Elijah",BRE_WHI,Right,ChangeUp,15,0.008035502443753324,107.24406372040947,20.0
"Foster, Elijah",BRE_WHI,Right,Fastball,28,0.0725660999091056,104.21337560644544,3.57
"Foster, Elijah",BRE_WHI,Right,Slider,11,0.24786378958619304,96.706504303981,36.36
"Fox, Brady",ORL_FIR,Left,ChangeUp,5,0.17475526579566206,101.11877302712216,0.0
"Fox, Brady",ORL_FIR,Left,Curveball,12,0.28096058090395387,98.34009211562966,8.33
"Fox, Brady",ORL_FIR,Left,Cutter,7,0.2301879977906315,94.18704055546485,0.0
"Fox, Brady",ORL_FIR,Left,Fastball,50,0.4532198511786636,89.7874070839174,8.0
"Fox, Brady",ORL_FIR,Left,Slider,32,-0.007566621780418578,106.27676780763353,15.62
"Franco, Noah",BOU_BRA,Left,Curveball,9,0.13450601527160058,102.85222156229322,11.11
"Franco, Noah",BOU_BRA,Left,Fastball,55,-0.0756364669581658,109.82993805316916,3.64
"Franco, Noah",BOU_BRA,Left,Slider,18,0.06913266995817892,103.40305974540769,11.11
"Freeman, Caleb",CHA_ANG,Right,Cutter,11,-0.0345240110939225,105.8590769986392,9.09
"Freeman, Caleb",CHA_ANG,Right,Fastball,14,-0.12852500153575072,111.83430115867968,21.43
"Freeman, Caleb",CHA_ANG,Right,Sinker,37,-0.050060015812117435,108.05721357430463,10.81
"Freeman, Caleb",CHA_ANG,Right,Slider,52,-0.012443707377464698,106.45949857193007,19.23
"Friedman, Pierce",HAR_MAR,Right,ChangeUp,8,0.24608141677675888,98.49824742170651,12.5
"Friedman, Pierce",HAR_MAR,Right,Fastball,26,-0.05302253714526299,108.97291815368425,0.0
"Friedman, Pierce",HAR_MAR,Right,Slider,58,0.0718957069536221,103.29953647276659,18.97
"Frize, Drake",YAR_RED,Right,Curveball,44,0.2115034135600733,100.48000307505235,4.55
"Frize, Drake",YAR_RED,Right,Fastball,70,0.2699799623744462,96.73180959970729,18.57
"Frize, Drake",YAR_RED,Right,Slider,2,-0.03613512515854355,107.3471497710452,0.0
"Galle, Patrick",WAR_GAT,Right,Cutter,22,0.007693668036948479,103.99755854528986,9.09
"Galle, Patrick",WAR_GAT,Right,Fastball,73,0.08973980394195154,103.56252870695539,10.96
"Galle, Patrick",WAR_GAT,Right,Slider,37,-0.023071250261027264,106.85768289637248,13.51
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,77,0.1773886784577945,101.02202134185917,18.18
"Gambardella, Gianni",HAR_MAR,Right,Curveball,6,0.5372375075600099,90.44443749897512,0.0
"Gambardella, Gianni",HAR_MAR,Right,Cutter,12,0.07886636560510268,100.85931663750843,0.0
"Gambardella, Gianni",HAR_MAR,Right,Fastball,211,0.21105883672473358,98.96479509137727,7.58
"Gambardella, Gianni",HAR_MAR,Right,Sinker,6,-0.02319807997272334,107.01375213740386,0.0
"Gambardella, Gianni",HAR_MAR,Right,Slider,60,0.06486774210673413,103.56285467015456,10.0
"Garber, Everett",FAL_COM,Right,ChangeUp,10,0.4642043217824514,90.48440327292364,10.0
"Garber, Everett",FAL_COM,Right,Cutter,1,0.3802405098685739,87.57072421702692,0.0
"Garber, Everett",FAL_COM,Right,Fastball,53,0.21631663094309286,98.76553586001803,15.09
"Garber, Everett",FAL_COM,Right,Sinker,62,0.2315337261437615,97.11860466836603,6.45
"Garber, Everett",FAL_COM,Right,Slider,44,0.34025264782056697,93.24495204254919,18.18
"Garcia, Santiago",HYA_HAR,Left,ChangeUp,19,0.19947690837352766,100.21049890196434,31.58
"Garcia, Santiago",HYA_HAR,Left,Curveball,58,0.10730705661783378,103.69019627295074,12.07
"Garcia, Santiago",HYA_HAR,Left,Fastball,97,0.44742394794513923,90.00705950380707,12.37
"Garcia, Santiago",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santiago",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Garewal, Sam",HYA_HAR,Left,ChangeUp,21,0.03359893259826172,106.30486228642353,19.05
"Garewal, Sam",HYA_HAR,Left,Curveball,2,-0.505177714467309,122.5602844761672,50.0
"Garewal, Sam",HYA_HAR,Left,Fastball,97,0.22168078701251648,98.56224574045571,12.37
"Garewal, Sam",HYA_HAR,Left,Slider,40,-0.15879143505792181,111.9427388390905,15.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,6,-0.009613202827338707,107.32779660065688,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,18,0.1448208202573495,100.48699829103943,11.11
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Girardi, Will",CHA_ANG,Left,ChangeUp,32,0.14651735528076584,102.15623497522776,34.38
"Girardi, Will",CHA_ANG,Left,Curveball,2,0.6110505365825141,88.17032647784148,0.0
"Girardi, Will",CHA_ANG,Left,Cutter,5,0.0310338970717944,102.9684099054729,20.0
"Girardi, Will",CHA_ANG,Left,Fastball,118,0.3676324817772905,93.0309865647245,5.08
"Girardi, Will",CHA_ANG,Left,Slider,39,0.019946159626872937,105.24594079538612,2.56
"Gladden, James",ORL_FIR,Right,Curveball,1,-0.2241577415885476,113.90231953494492,0.0
"Gladden, James",ORL_FIR,Right,Fastball,3,0.4586357312211284,89.58215673565785,0.0
"Gladden, James",ORL_FIR,Right,Sinker,6,0.1915821703059263,98.6705370424964,0.0
"Gladden, James",ORL_FIR,Right,Slider,5,0.032343413995779835,104.78145032850134,0.0
"Glasscock, JJ",CHA_ANG,Right,ChangeUp,9,-0.14861863463916186,112.9995429068424,11.11
"Glasscock, JJ",CHA_ANG,Right,Curveball,56,-0.07939457770421358,109.44230060870403,19.64
"Glasscock, JJ",CHA_ANG,Right,Fastball,183,-0.1260117915981728,111.73905584104106,9.29
"Glasscock, JJ",CHA_ANG,Right,Slider,115,0.011868974459238254,105.5485703452838,14.78
"Godard, Isaac",CHA_ANG,Right,Fastball,28,0.6485225746049693,82.38584876191169,0.0
"Godard, Isaac",CHA_ANG,Right,Slider,3,0.9689785057521796,69.68835163708921,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,65,0.34802399052247784,94.75287323414616,20.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,42,0.6358203719758909,87.40719080375108,9.52
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,167,0.3663827315118504,93.07834944484884,4.19
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,13,0.3128874497113619,94.27024952116015,0.0
"Gosztola, Miles",ORL_FIR,Left,ChangeUp,10,0.034049989225628005,106.28829044811111,30.0
"Gosztola, Miles",ORL_FIR,Left,Fastball,89,0.3753500061237593,92.73850878689443,4.49
"Gosztola, Miles",ORL_FIR,Left,Slider,26,0.13213429933975787,101.04256480232206,3.85
"Graves, Griffin",HYA_HAR,Left,Fastball,111,0.3456302381850469,93.86482485589619,11.71
"Graves, Griffin",HYA_HAR,Left,Slider,69,0.06797030877918354,103.44661016961084,11.59
"Gray, Michael",COT_KET,Left,Curveball,1,0.1714712394598772,101.71335726098395,0.0
"Gray, Michael",COT_KET,Left,Fastball,6,0.3146888804865499,95.03743658168138,16.67
"Gray, Michael",COT_KET,Left,Sinker,30,0.29310129369974613,94.72699064275892,10.0
"Gray, Michael",COT_KET,Left,Slider,35,-0.05989477025483449,108.23735725694401,17.14
"Gray, Michael",HAR_MAR,Left,Curveball,1,1.0103159610995491,75.8693287505302,0.0
"Gray, Michael",HAR_MAR,Left,Sinker,12,0.25091859668035893,96.36559248841029,8.33
"Gray, Michael",HAR_MAR,Left,Slider,7,0.09347309758397707,102.49109196160245,0.0
"Greaney, Nick",COT_KET,Right,ChangeUp,6,0.10121822663400365,103.82052675165237,16.67
"Greaney, Nick",COT_KET,Right,Curveball,1,-0.1401411661474989,111.3138467043537,0.0
"Greaney, Nick",COT_KET,Right,Fastball,66,0.7866627071920096,77.15063119804405,7.58
"Greaney, Nick",COT_KET,Right,Sinker,14,0.5192319970332886,85.94286316815753,21.43
"Greaney, Nick",COT_KET,Right,Slider,17,0.08595499994324819,102.77277406469663,23.53
"Gunther, Josh",BOU_BRA,Right,ChangeUp,10,-0.023081526737215717,108.3873046020716,10.0
"Gunther, Josh",BOU_BRA,Right,Curveball,7,0.15770296321630953,102.13754509289048,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,32,-0.0518508615460747,106.6230756958466,9.38
"Gunther, Josh",BOU_BRA,Right,Fastball,76,0.020185646190956762,106.19848352673664,11.84
"Guy, Colby",ORL_FIR,Right,ChangeUp,4,0.08977272975820468,104.24103475912474,25.0
"Guy, Colby",ORL_FIR,Right,Curveball,1,0.1145338829799854,103.46754444988335,0.0
"Guy, Colby",ORL_FIR,Right,Cutter,1,-0.3606197792340886,120.23772837050387,0.0
"Guy, Colby",ORL_FIR,Right,Fastball,48,0.27107339169117833,96.69037095145497,4.17
"Guy, Colby",ORL_FIR,Right,Sinker,2,-0.0646139764951959,108.62256734544613,0.0
"Guy, Colby",ORL_FIR,Right,Slider,23,0.003656942181808258,105.85625223944443,13.04
"Halvorson, Wyatt",COT_KET,Right,Curveball,78,-0.04589726387073265,108.41027941168926,8.97
"Halvorson, Wyatt",COT_KET,Right,Fastball,257,0.1719785635162632,100.4458544248973,8.17
"Halvorson, Wyatt",COT_KET,Right,Slider,77,0.009836415961085655,105.62472463055406,20.78
"Hamilton, Brady",CCE_ALL,Right,ChangeUp,2,0.37593940220646466,93.72725990583137,50.0
"Hamilton, Brady",CCE_ALL,Right,Sinker,5,0.03929776377119596,104.58607889362668,20.0
"Hamilton, Brady",CCE_ALL,Right,Slider,1,-0.117344617005776,110.38984242387991,0.0
"Hamilton, Brady",YAR_RED,Right,ChangeUp,42,0.12753391278219348,102.85368740273402,16.67
"Hamilton, Brady",YAR_RED,Right,Curveball,46,0.22715246910778894,99.99787017571634,15.22
"Hamilton, Brady",YAR_RED,Right,Fastball,37,0.16041441755699576,100.88411099019298,5.41
"Hamilton, Brady",YAR_RED,Right,Sinker,198,0.21743066225704008,97.66644319333042,6.06
"Hamilton, Brady",YAR_RED,Right,Slider,101,0.19015062739986394,98.86885516422944,9.9
"Hansen, Trevor",BRE_WHI,Right,ChangeUp,50,0.15446777315411656,101.8641363084093,16.0
"Hansen, Trevor",BRE_WHI,Right,Curveball,50,0.27583908982038,98.49788050979299,20.0
"Hansen, Trevor",BRE_WHI,Right,Fastball,90,0.03951765510911223,105.4658414571382,5.56
"Harrington, Cooper",HAR_MAR,Right,ChangeUp,16,0.09421712902495125,104.07774735444919,6.25
"Harrington, Cooper",HAR_MAR,Right,Curveball,20,0.06899595795020842,104.87052571973747,10.0
"Harrington, Cooper",HAR_MAR,Right,Cutter,14,-0.004425579839975874,104.53193665484143,14.29
"Harrington, Cooper",HAR_MAR,Right,Fastball,62,0.037006039515043755,105.56102635254477,12.9
"Harrington, Cooper",HAR_MAR,Right,Sinker,39,-0.025602664547091435,107.10715907911205,15.38
"Harris, Zach",YAR_RED,Right,ChangeUp,15,0.12102847411997285,103.09269747623888,6.67
"Harris, Zach",YAR_RED,Right,Curveball,9,0.20095458313561634,100.805002764755,11.11
"Harris, Zach",YAR_RED,Right,Cutter,1,0.1419057540860315,98.0796994875146,0.0
"Harris, Zach",YAR_RED,Right,Fastball,6,0.029734817360002455,105.83659022543213,16.67
"Harris, Zach",YAR_RED,Right,Sinker,73,0.1836275326870084,98.97953776565681,8.22
"Harris, Zach",YAR_RED,Right,Slider,13,0.21582940511233867,97.9067431437959,0.0
"Hart, Edward",ORL_FIR,Left,ChangeUp,23,0.22561053786611393,99.25034832176664,8.7
"Hart, Edward",ORL_FIR,Left,Fastball,41,0.19906116000053325,99.41948155168281,4.88
"Hart, Edward",ORL_FIR,Left,Sinker,23,0.07717703241364135,103.1146452515125,8.7
"Hart, Edward",ORL_FIR,Left,Slider,82,0.13458854151545888,100.95061120839574,20.73
"Hartley, Tyler",BRE_WHI,Right,Curveball,9,-0.07666393844937251,109.35817214376485,22.22
"Hartley, Tyler",BRE_WHI,Right,Cutter,2,0.10540780453949239,99.68901596319489,0.0
"Hartley, Tyler",BRE_WHI,Right,Fastball,29,0.04444762455434124,105.27900608825846,0.0
"Hartley, Tyler",BRE_WHI,Right,Sinker,3,0.19734888450958096,98.446526981378,0.0
"Hartley, Tyler",BRE_WHI,Right,Slider,9,0.1576725826208984,100.08571671550342,11.11
"Hartman, Colton",BOU_BRA,Left,ChangeUp,35,0.2066489806796042,99.94699668204296,14.29
"Hartman, Colton",BOU_BRA,Left,Fastball,96,0.3827382610127073,92.45850962201321,13.54
"Hartman, Colton",BOU_BRA,Left,Slider,20,-0.029837577642228563,107.11119826928216,15.0
"Haug, Max",COT_KET,Right,ChangeUp,69,0.1987561584102435,100.23697928409501,23.19
"Haug, Max",COT_KET,Right,Fastball,218,0.20238677487084364,99.29344781294479,6.88
"Haug, Max",COT_KET,Right,Slider,59,0.31023617836979944,94.36958524717132,10.17
"Hays, James",COT_KET,Right,ChangeUp,28,-0.053039448013480726,109.48795981351411,14.29
"Hays, James",COT_KET,Right,Curveball,33,0.13273623334370335,102.90674690342246,12.12
"Hays, James",COT_KET,Right,Fastball,127,0.099136565302874,103.20641141360345,7.87
"Hays, James",COT_KET,Right,Slider,32,0.024027904921612796,105.09300920898474,28.12
"Heiberger, Matthew",HAR_MAR,Left,ChangeUp,35,0.08428951826020026,104.44248816622417,8.57
"Heiberger, Matthew",HAR_MAR,Left,Fastball,149,0.0631233230292864,104.57123679020944,5.37
"Heiberger, Matthew",HAR_MAR,Left,Sinker,54,0.08729528215338818,102.72159824717586,5.56
"Heiberger, Matthew",HAR_MAR,Left,Slider,96,0.16645946667265496,99.75649673225462,18.75
"Hendry, Clay",YAR_RED,Right,ChangeUp,13,0.17650763438778366,101.0543909358048,15.38
"Hendry, Clay",YAR_RED,Right,Curveball,7,0.38024936380885394,95.28109672593853,0.0
"Hendry, Clay",YAR_RED,Right,Cutter,1,0.9873363489652848,60.80184135336102,0.0
"Hendry, Clay",YAR_RED,Right,Fastball,15,0.5042601202209358,87.85308931578966,6.67
"Hendry, Clay",YAR_RED,Right,Sinker,57,0.2650285248539805,95.8174873177836,7.02
