Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Oshinskie, Ryan",ORL_FIR,Right,CT,16,-0.1024559699634738,,0.0
"Oshinskie, Ryan",ORL_FIR,Right,FF,23,0.08296707043932555,,13.04
"Oshinskie, Ryan",ORL_FIR,Right,SL,4,-0.030333276975661405,,0.0
"Pauley, Truman",ORL_FIR,Right,CH,9,-0.0595517006910253,,33.33
"Pauley, Truman",ORL_FIR,Right,FF,43,-0.1014617452583581,,18.6
"Pauley, Truman",ORL_FIR,Right,SL,15,0.03745748950261684,,0.0
"Peters, Mason",CHA_ANG,Left,CB,10,-0.302539763726841,,0.0
"Peters, Mason",CHA_ANG,Left,CH,11,0.02437179164973606,,0.0
"Peters, Mason",CHA_ANG,Left,FF,48,-0.03368784297482436,,12.5
"Peters, Mason",CHA_ANG,Left,SL,2,-0.01807919748108655,,0.0
"Pettitte, Luke",ORL_FIR,Right,CB,7,0.3071751926591137,,0.0
"Pettitte, Luke",ORL_FIR,Right,CH,19,0.25948343324515255,,47.37
"Pettitte, Luke",ORL_FIR,Right,FF,23,0.23176608844252952,,4.35
"Pettitte, Luke",ORL_FIR,Right,SL,14,0.07652748861202012,,28.57
"Petty, Zane",BOU_BRA,Right,CB,19,0.27210043225824987,,0.0
"Petty, Zane",BOU_BRA,Right,CT,70,0.051614513978944856,,10.0
"Petty, Zane",BOU_BRA,Right,FF,79,0.0608717978570351,,5.06
"Philpott, Alex",BRE_WHI,Right,CH,2,0.0025232788131291997,,0.0
"Philpott, Alex",BRE_WHI,Right,CT,5,-0.17243313225795046,,0.0
"Philpott, Alex",BRE_WHI,Right,FF,16,-0.1070384049557636,,6.25
"Philpott, Alex",BRE_WHI,Right,SL,9,0.06891180536658491,,22.22
"Pitzer, Tyler",YAR_RED,Right,CT,22,0.08786318920146843,,22.73
"Pitzer, Tyler",YAR_RED,Right,FF,30,0.09109704453649879,,10.0
"Pitzer, Tyler",YAR_RED,Right,SL,21,0.3030367761136875,,19.05
"Plog, Ethan",HYA_HAR,Left,CB,5,-0.054513429726006944,,0.0
"Plog, Ethan",HYA_HAR,Left,CT,8,0.4783791416403972,,12.5
"Plog, Ethan",HYA_HAR,Left,FF,32,0.04292479910785927,,3.12
"Plog, Ethan",HYA_HAR,Left,FT,3,0.13178859174786042,,0.0
"Plog, Ethan",HYA_HAR,Left,SL,5,0.5923007811769443,,20.0
"Powell, Daniel",WAR_GAT,Right,CB,11,-0.07647798252099249,,18.18
"Powell, Daniel",WAR_GAT,Right,CH,39,0.06045603549428863,,0.0
"Powell, Daniel",WAR_GAT,Right,FF,80,0.2960066998101711,,8.75
"Quinn, JT",CHA_ANG,Right,CB,26,-0.1472156443819184,,26.92
"Quinn, JT",CHA_ANG,Right,FF,16,0.07836411179883244,,18.75
"Quinn, JT",CHA_ANG,Right,FT,55,0.033313667441996035,,10.91
"Quinn, JT",CHA_ANG,Right,SL,50,-0.2619682116776764,,32.0
"Reddemann, Logan",ORL_FIR,Right,CB,4,0.1513566022535902,,0.0
"Reddemann, Logan",ORL_FIR,Right,CH,7,0.4972162713384792,,14.29
"Reddemann, Logan",ORL_FIR,Right,FF,17,-0.07471697256077511,,17.65
"Reddemann, Logan",ORL_FIR,Right,SL,1,-0.0634747508923677,,0.0
"Reich, Ryan",HAR_MAR,Right,CH,8,0.18601207710099346,,12.5
"Reich, Ryan",HAR_MAR,Right,FF,29,0.4608337553723559,,13.79
"Reich, Ryan",HAR_MAR,Right,SL,3,0.04093866620204165,,0.0
"Renfroe, Ryan",YAR_RED,Right,CT,8,0.15983550614284692,,12.5
"Renfroe, Ryan",YAR_RED,Right,FF,9,0.1471393165659648,,22.22
"Renfroe, Ryan",YAR_RED,Right,SL,2,-0.0988050762929755,,50.0
"Rhudy, Bo",YAR_RED,Right,FF,58,1.0826944494513255,,15.52
"Rhudy, Bo",YAR_RED,Right,SL,15,0.5556952255276232,,6.67
"Richter, Chase",WAR_GAT,Left,FF,24,0.3443641098134273,,12.5
"Richter, Chase",WAR_GAT,Left,FT,16,0.32085256676577656,,18.75
"Richter, Chase",WAR_GAT,Left,SL,35,0.3812942417314609,,22.86
"Rodriguez, Freddy",HAR_MAR,Right,CH,11,-0.004493309172672725,,36.36
"Rodriguez, Freddy",HAR_MAR,Right,FF,7,-0.08857856710796848,,14.29
"Rodriguez, Freddy",HAR_MAR,Right,FT,6,0.3949208820676661,,0.0
"Rodriguez, Freddy",HAR_MAR,Right,SL,10,0.39612518709947986,,10.0
"Roman, Richie",HYA_HAR,Right,CB,4,0.2542908383203529,,0.0
"Roman, Richie",HYA_HAR,Right,CH,9,0.4162032481610004,,22.22
"Roman, Richie",HYA_HAR,Right,FF,26,0.3073926195733147,,15.38
"Roman, Richie",HYA_HAR,Right,SL,13,0.007573782757936544,,7.69
"Rowan, Hudson",WAR_GAT,Left,CB,12,0.48851147034785747,,0.0
"Rowan, Hudson",WAR_GAT,Left,FF,71,0.5495434211599058,,11.27
"Sabbath, Joe",FAL_COM,Right,FF,17,0.03326256447373269,,47.06
"Sabbath, Joe",FAL_COM,Right,SL,4,0.10692768720218174,,25.0
"Saunier, Grayson",FAL_COM,Right,CH,31,-0.05896064961882573,,16.13
"Saunier, Grayson",FAL_COM,Right,CT,15,-0.017234819042819923,,6.67
"Saunier, Grayson",FAL_COM,Right,FF,10,0.3354067834886071,,10.0
"Saunier, Grayson",FAL_COM,Right,FT,34,0.39498598434478954,,2.94
"Saunier, Grayson",FAL_COM,Right,SL,33,0.09377832924313084,,6.06
"Sauser, Matt",FAL_COM,Right,CB,12,-0.028082054097586143,,8.33
"Sauser, Matt",FAL_COM,Right,CH,6,0.31825648191737166,,16.67
"Sauser, Matt",FAL_COM,Right,FF,40,0.009832912773927647,,5.0
"Sauser, Matt",FAL_COM,Right,SL,12,0.07155781466806116,,16.67
"Schaefer, Derek",YAR_RED,Right,CH,6,0.5433305249610133,,33.33
"Schaefer, Derek",YAR_RED,Right,CT,1,-0.0566634303463992,,100.0
"Schaefer, Derek",YAR_RED,Right,FF,27,0.3752483457766064,,7.41
"Schaefer, Derek",YAR_RED,Right,SL,17,-0.15827576947336006,,11.76
"Schmitt, Tyler",BRE_WHI,Right,CB,10,0.18198662931094028,,10.0
"Schmitt, Tyler",BRE_WHI,Right,CH,13,0.08721924925543832,,7.69
"Schmitt, Tyler",BRE_WHI,Right,CT,7,-0.18796958212051212,,0.0
"Schmitt, Tyler",BRE_WHI,Right,FF,34,0.03875958378515777,,8.82
"Schulz, Jakob",FAL_COM,Left,CB,4,0.2479558373599459,,0.0
"Schulz, Jakob",FAL_COM,Left,FF,13,0.5968488618286776,,15.38
"Schulz, Jakob",FAL_COM,Left,SL,5,-0.17465590621591212,,0.0
"Scolari, Callan",ORL_FIR,Right,CB,4,-0.2348871405482224,,0.0
"Scolari, Callan",ORL_FIR,Right,CH,9,0.11788099135929775,,0.0
"Scolari, Callan",ORL_FIR,Right,FF,74,-0.027139988462690917,,6.76
"Scolari, Callan",ORL_FIR,Right,FT,1,0.4062640998221029,,0.0
"Scolari, Callan",ORL_FIR,Right,SL,26,0.0648695833554349,,7.69
"Scudder, Dylan",COT_KET,Right,CB,7,0.15064399005506063,,0.0
"Scudder, Dylan",COT_KET,Right,CH,14,-0.22666337760948735,,7.14
"Scudder, Dylan",COT_KET,Right,FF,23,0.5013953726857087,,4.35
"Scudder, Dylan",COT_KET,Right,SL,2,0.4057767505807725,,0.0
"Shadek, Justin",BRE_WHI,Right,CB,1,-0.139077903953109,,0.0
"Shadek, Justin",BRE_WHI,Right,CH,1,-0.0614822689257342,,0.0
"Shadek, Justin",BRE_WHI,Right,FF,24,-0.07248442107948706,,20.83
"Sheerin, Deven",FAL_COM,Right,CH,2,0.6998713286624012,,0.0
"Sheerin, Deven",FAL_COM,Right,FF,26,-0.10694945490793267,,26.92
"Sheerin, Deven",FAL_COM,Right,FT,38,0.051176055075290924,,26.32
"Sheerin, Deven",FAL_COM,Right,SL,18,0.1242149740857051,,16.67
"Shorey, Matthew",BOU_BRA,Left,CH,15,0.27845778026642815,,0.0
"Shorey, Matthew",BOU_BRA,Left,FF,42,0.05976082548107292,,14.29
"Shorey, Matthew",BOU_BRA,Left,FT,11,0.16579292847495097,,0.0
"Shorey, Matthew",BOU_BRA,Left,SL,14,0.12744473946304444,,7.14
"Shurtleff, Thomas",HAR_MAR,Right,CT,27,0.01659721165658483,,11.11
"Shurtleff, Thomas",HAR_MAR,Right,FF,12,0.045822431092594894,,0.0
"Shurtleff, Thomas",HAR_MAR,Right,FT,18,0.2795861500704179,,0.0
"Shurtleff, Thomas",HAR_MAR,Right,SL,24,-0.0805447499186009,,20.83
"Simmerson, Hayden",HAR_MAR,Right,CH,1,-0.2887522687959938,,0.0
"Simmerson, Hayden",HAR_MAR,Right,FF,8,0.07495465572381144,,0.0
"Simmerson, Hayden",HAR_MAR,Right,SL,5,0.9101058513296614,,0.0
"Smith, Derrick",BOU_BRA,Right,FF,23,0.057066929204080775,,8.7
"Smith, Derrick",BOU_BRA,Right,FT,44,0.24888815205135756,,2.27
"Smith, Derrick",BOU_BRA,Right,SL,44,-0.013014039660006709,,9.09
"Smith, Kaden",CHA_ANG,Right,CB,12,0.1574372683966112,,16.67
"Smith, Kaden",CHA_ANG,Right,CH,8,0.08670434114088751,,37.5
"Smith, Kaden",CHA_ANG,Right,FF,16,0.06059048378800431,,25.0
"Smith, Kaden",CHA_ANG,Right,SL,1,-0.3663922564691498,,100.0
"Speshyock, Ryan",HYA_HAR,Right,CH,7,0.03438201675613366,,14.29
"Speshyock, Ryan",HYA_HAR,Right,FF,37,0.17626253607494297,,5.41
"Speshyock, Ryan",HYA_HAR,Right,SL,23,-0.1328018633962791,,8.7
"Stephens, Jordan",WAR_GAT,Right,FF,22,0.08589258068018533,,13.64
"Stephens, Jordan",WAR_GAT,Right,SL,15,-0.018105585637662232,,6.67
"Stevens, Jonathan",BOU_BRA,Right,CB,11,0.5008850870200089,,9.09
"Stevens, Jonathan",BOU_BRA,Right,FF,30,0.08784482990392843,,10.0
"Stevens, Jonathan",BOU_BRA,Right,SL,6,-0.1624726339203277,,0.0
"Stone, Duke",CHA_ANG,Right,CH,6,0.15942320634352167,,0.0
"Stone, Duke",CHA_ANG,Right,FF,23,0.09638223422475653,,17.39
"Stone, Duke",CHA_ANG,Right,SL,16,0.0007978417468607587,,12.5
"Swift, Chase",COT_KET,Left,CH,15,0.3520227790541012,,13.33
"Swift, Chase",COT_KET,Left,FF,21,0.16875586422674194,,14.29
"Swift, Chase",COT_KET,Left,SL,6,0.32998532248638546,,0.0
"Swink, Josh",CHA_ANG,Left,CT,17,0.5881476282996884,,23.53
"Swink, Josh",CHA_ANG,Left,FF,27,0.3865160925389862,,7.41
"Swink, Josh",CHA_ANG,Left,FT,2,0.13998505715260315,,0.0
"Swink, Josh",CHA_ANG,Left,SL,24,0.16448521432220356,,4.17
"Tabor, Jacob",YAR_RED,Left,CH,3,0.28855442587135366,,33.33
"Tabor, Jacob",YAR_RED,Left,FF,11,-0.007501756236058018,,0.0
"Tabor, Jacob",YAR_RED,Left,FT,14,0.07534120035862367,,7.14
"Tabor, Jacob",YAR_RED,Left,SL,14,0.009190620044210923,,7.14
"Takemoto, Itsuki",ORL_FIR,Right,CB,9,0.5304059132858813,,0.0
"Takemoto, Itsuki",ORL_FIR,Right,CH,1,0.1182426453467805,,100.0
"Takemoto, Itsuki",ORL_FIR,Right,CT,10,0.028607489350160265,,20.0
"Takemoto, Itsuki",ORL_FIR,Right,FF,14,0.05163642358478339,,21.43
"Takemoto, Itsuki",ORL_FIR,Right,SL,1,-0.4421192663237405,,0.0
"Taylor, Nate",CHA_ANG,Right,CH,11,0.14595328546613462,,27.27
"Taylor, Nate",CHA_ANG,Right,FF,40,0.10879322336279502,,32.5
"Taylor, Nate",CHA_ANG,Right,SL,8,0.12671915804666137,,25.0
"Tomii, Tsubasa",HYA_HAR,Right,CB,4,0.9284998694757753,,0.0
"Tomii, Tsubasa",HYA_HAR,Right,CH,1,0.6003100490921561,,0.0
"Tomii, Tsubasa",HYA_HAR,Right,FF,3,0.6060647712700105,,0.0
"Tomii, Tsubasa",HYA_HAR,Right,SL,22,1.011172857934725,,9.09
"Tozzi, Roman",ORL_FIR,Left,CB,5,0.8425104012994431,,20.0
"Tozzi, Roman",ORL_FIR,Left,CH,1,0.2312632568947302,,0.0
"Tozzi, Roman",ORL_FIR,Left,FF,9,0.47053122051567414,,11.11
"Troy, Adam",HYA_HAR,Right,CH,23,0.1656607863234779,,4.35
"Troy, Adam",HYA_HAR,Right,FF,27,0.11912694197439411,,22.22
"Troy, Adam",HYA_HAR,Right,SL,2,-0.12329197574951915,,0.0
"Tryba, Cole",ORL_FIR,Left,CH,4,0.201030085659945,,0.0
"Tryba, Cole",ORL_FIR,Left,FF,9,0.37201856146381973,,11.11
"Tryba, Cole",ORL_FIR,Left,FT,14,0.3421668231830074,,0.0
"Tryba, Cole",ORL_FIR,Left,SL,3,0.07844916139934442,,0.0
"Twist, Toby",HAR_MAR,Left,FF,18,0.04007468348454728,,16.67
"Twist, Toby",HAR_MAR,Left,SL,7,-0.03258244793560715,,14.29
"Valentin, Alex",BOU_BRA,Left,CH,6,0.3672450750634675,,16.67
"Valentin, Alex",BOU_BRA,Left,FF,17,0.12901403155005187,,17.65
"Valentin, Alex",BOU_BRA,Left,FT,33,0.24396931612056794,,15.15
"Valentin, Alex",BOU_BRA,Left,SL,30,0.26629580553664767,,10.0
"Vanesko, Jackson",FAL_COM,Left,CH,10,0.3171487688193871,,20.0
"Vanesko, Jackson",FAL_COM,Left,CT,4,0.013043919036736518,,0.0
"Vanesko, Jackson",FAL_COM,Left,FF,29,0.06867726806910353,,0.0
"Vanesko, Jackson",FAL_COM,Left,SL,5,0.2200589838896912,,0.0
"Volchko, Joey",COT_KET,Right,CB,3,-0.09941676285798183,,0.0
"Volchko, Joey",COT_KET,Right,CH,25,0.13937977593316184,,8.0
"Volchko, Joey",COT_KET,Right,CT,4,0.1884093744530444,,0.0
"Volchko, Joey",COT_KET,Right,FF,21,-0.08414701945378633,,4.76
"Volchko, Joey",COT_KET,Right,SL,5,-0.001803343655436683,,0.0
"Walker, Charlie",COT_KET,Right,CH,21,0.24750843293487948,,14.29
"Walker, Charlie",COT_KET,Right,FF,21,1.2765458387183688,,14.29
"Walker, Charlie",COT_KET,Right,SL,27,0.2385825212714947,,11.11
"Watkins, Hunter",YAR_RED,Right,CB,24,0.18984380836119505,,16.67
"Watkins, Hunter",YAR_RED,Right,CT,26,0.2075072721795655,,11.54
"Watkins, Hunter",YAR_RED,Right,FF,6,0.3769555861681413,,33.33
"Watkins, Hunter",YAR_RED,Right,FT,43,0.3097391554335999,,13.95
"Watkins, Hunter",YAR_RED,Right,SL,24,0.42553662219627814,,8.33
"Wendt, Shea",WAR_GAT,Right,CB,16,0.17312775372460337,,12.5
"Wendt, Shea",WAR_GAT,Right,CH,24,0.0870532341964979,,16.67
"Wendt, Shea",WAR_GAT,Right,FF,52,0.11051817431709922,,9.62
"Wendt, Shea",WAR_GAT,Right,SL,12,-0.07096993275838304,,16.67
"Whelan, Will",BOU_BRA,Left,CT,3,0.6478126486070462,,0.0
"Whelan, Will",BOU_BRA,Left,FF,20,0.27454520460378273,,20.0
"Whelan, Will",BOU_BRA,Left,SL,20,0.05027231319925694,,10.0
"White, Landon",BOU_BRA,Right,FF,17,0.7302384551609606,,11.76
"White, Landon",BOU_BRA,Right,SL,12,0.12573965746090635,,0.0
"Whysong, Nate",BOU_BRA,Right,FF,11,0.07640537917623683,,36.36
"Whysong, Nate",BOU_BRA,Right,SL,5,-0.028166447262392036,,0.0
"Williams, Isaac",HYA_HAR,Right,CT,6,-0.23400838921117373,,0.0
"Williams, Isaac",HYA_HAR,Right,FF,5,0.11466491973727724,,20.0
"Williams, Isaac",HYA_HAR,Right,FT,36,-0.20897096942065777,,19.44
"Wilson, Harrison",HAR_MAR,Right,CH,1,-0.2911663774437008,,100.0
"Wilson, Harrison",HAR_MAR,Right,FF,13,0.38561194032303653,,7.69
"Wilson, Harrison",HAR_MAR,Right,SL,8,0.03085055567081137,,12.5
"Wimbish, Camden",BRE_WHI,Right,CB,12,0.0933977972849036,,25.0
"Wimbish, Camden",BRE_WHI,Right,FF,57,-0.023026091701271262,,7.02
