Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Johnston, Zach",FAL_COM,Left,Sinker,7,0.34143889442115843,92.84929937707095,14.29
"Johnston, Zach",FAL_COM,Left,Slider,3,-0.2598414230387572,115.72879942147551,66.67
"Kelly, Owen",ORL_FIR,Right,ChangeUp,3,-0.04146752695447483,109.06280697655518,33.33
"Kelly, Owen",ORL_FIR,Right,Fastball,14,0.20527924354972196,99.18382939469795,14.29
"Kelly, Owen",ORL_FIR,Right,Sinker,68,0.4077402747552241,90.27379871302612,10.29
"Kelly, Owen",ORL_FIR,Right,Slider,33,-0.002876341927364203,106.10103613238216,24.24
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,14,0.4140420832365258,92.32736589920366,35.71
"Kipp, Kyle",BRE_WHI,Right,Fastball,5,-0.1487539477623031,112.60093524683688,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,13,0.0688689659607236,103.4373750432394,0.0
"Kipp, Kyle",BRE_WHI,Right,Slider,1,0.1667151681937078,99.74691631102887,0.0
"Koenen, Drew",YAR_RED,Right,ChangeUp,5,0.06677757102092044,105.0858777997596,40.0
"Koenen, Drew",YAR_RED,Right,Fastball,11,0.7545336528169367,78.3682541047606,9.09
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,13,0.13406754159203535,102.61364162209166,23.08
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,11,0.12218117738265599,98.94942194203458,9.09
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,13,0.021500505475424207,106.148653153107,30.77
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,11,0.020294355979781794,105.32427301778058,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,11,-0.028920588557155666,107.07684125154425,0.0
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,8,0.177784459875454,101.00748031693553,12.5
"Krenzel, Brayden",ORL_FIR,Right,Fastball,9,0.2733529947853419,96.60397883691365,0.0
"Krenzel, Brayden",ORL_FIR,Right,Sinker,22,0.19325265714464096,98.6056463880227,18.18
"Krenzel, Brayden",ORL_FIR,Right,Slider,6,-0.0699473699606133,108.6140000676662,0.0
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,3,0.11205666215750763,103.4223222022506,0.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,2,0.2318479612093101,99.85320641541381,0.0
"Kuhns, Tegan",BRE_WHI,Right,Cutter,1,-0.1735432457746815,111.98889929243505,0.0
"Kuhns, Tegan",BRE_WHI,Right,Fastball,47,0.22698630868182146,98.36117774009655,17.02
"Kuhns, Tegan",BRE_WHI,Right,Slider,3,0.13678388347342293,100.86835788191856,0.0
"Langley, Brandon",COT_KET,Right,Fastball,21,0.8140966971289944,76.11094125946248,19.05
"Langley, Brandon",COT_KET,Right,Slider,4,-0.05744684305577641,108.14564026754012,0.0
"Lanman, Brett",HYA_HAR,Left,Curveball,5,0.16406409647450343,101.94156447211215,0.0
"Lanman, Brett",HYA_HAR,Left,Cutter,9,-0.0070241109484155346,104.64651456887049,0.0
"Lanman, Brett",HYA_HAR,Left,Fastball,26,0.2626806503933596,97.00843801732847,7.69
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,17,-0.18369004191316032,114.28806779589509,29.41
"Leffew, Haiden",BRE_WHI,Left,Curveball,46,-0.1157698642580734,110.56298947819623,19.57
"Leffew, Haiden",BRE_WHI,Left,Fastball,66,0.1012702324258613,103.12554996234728,9.09
"Libbert, Wil",HYA_HAR,Left,ChangeUp,15,0.07325479632689484,104.84790428607806,20.0
"Libbert, Wil",HYA_HAR,Left,Fastball,86,0.009282383479365709,106.61169402090798,5.81
"Libbert, Wil",HYA_HAR,Left,Slider,47,0.3998013716554227,91.01382781831636,19.15
"Linn, Conner",FAL_COM,Left,ChangeUp,17,0.010350106027122856,107.1590250932976,29.41
"Linn, Conner",FAL_COM,Left,Fastball,77,0.10026144342855971,103.16378092230079,24.68
"Linn, Conner",FAL_COM,Left,Slider,66,0.3895189905597652,91.39907989540433,21.21
"Litteral, Lucas",ORL_FIR,Left,Cutter,7,0.4130403932694745,86.12446782692055,14.29
"Litteral, Lucas",ORL_FIR,Left,Fastball,25,0.5648563573201646,85.55662065874472,8.0
"Litteral, Lucas",ORL_FIR,Left,Sinker,15,0.5004125194795567,86.67391245691132,6.67
"Litteral, Lucas",ORL_FIR,Left,Slider,15,0.8432315342793858,74.39973915489603,0.0
"Manca, Payton",COT_KET,Left,ChangeUp,8,0.3558360409430543,94.46585819301008,0.0
"Manca, Payton",COT_KET,Left,Curveball,3,0.25552164906321795,99.12384203120685,0.0
"Manca, Payton",COT_KET,Left,Fastball,39,0.14306671539447477,101.54155204916076,5.13
"Manca, Payton",COT_KET,Left,Slider,12,0.07341682769678931,103.24254433054244,16.67
"Marinaro, Louis",BOU_BRA,Left,ChangeUp,6,0.1651476429064593,101.47175747170554,33.33
"Marinaro, Louis",BOU_BRA,Left,Curveball,9,0.40794036590966687,94.42796261265761,11.11
"Marinaro, Louis",BOU_BRA,Left,Fastball,23,0.5276480823335712,86.96673523647827,0.0
"Marinaro, Louis",BOU_BRA,Left,Sinker,12,0.21634128161371832,97.70876057128146,0.0
"Marsh, Carson",YAR_RED,Right,Fastball,15,0.22490448920873554,98.44007427556522,0.0
"Marsh, Carson",YAR_RED,Right,Slider,14,-0.08916408582572018,109.33399669422268,28.57
"Marshburn, Connor",CHA_ANG,Right,ChangeUp,17,0.5919177032291207,85.7922085921268,5.88
"Marshburn, Connor",CHA_ANG,Right,Fastball,2,0.38418759888402554,92.40358279562463,0.0
"Marshburn, Connor",CHA_ANG,Right,Sinker,2,0.5912327162408704,83.14596966161989,50.0
"Marshburn, Connor",CHA_ANG,Right,Slider,15,0.05528272566213731,103.92197844312605,20.0
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,8,0.8533206392527455,76.18825439358486,0.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,7,1.0650365412263976,66.60085425802448,14.29
"Marsten, Duncan",BRE_WHI,Right,Sinker,20,1.0251910184478628,66.2887053049739,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,5,1.1971414038609252,61.13972563372859,0.0
"Mayfield, Carson",WAR_GAT,Right,ChangeUp,22,-0.0020535520567161176,107.61473598141401,4.55
"Mayfield, Carson",WAR_GAT,Right,Fastball,4,-0.020403374337760002,107.73672117855178,0.0
"Mayfield, Carson",WAR_GAT,Right,Sinker,4,-0.018436255112335275,106.82877735968127,0.0
"Mayfield, Carson",WAR_GAT,Right,Slider,1,-0.06102243499071,108.2796077024112,0.0
"McCoy, Jake",HAR_MAR,Left,ChangeUp,2,0.3509471246996038,94.64547716897431,0.0
"McCoy, Jake",HAR_MAR,Left,Fastball,35,0.01577658620662189,106.36557753365452,14.29
"McCoy, Jake",HAR_MAR,Left,Slider,31,0.10217223019333757,102.16515977960667,19.35
"McDonald, Caden",WAR_GAT,Right,ChangeUp,14,0.4661624365686253,90.41246205830699,28.57
"McDonald, Caden",WAR_GAT,Right,Fastball,27,0.0746838287403405,104.1331181825878,3.7
"McDonald, Caden",WAR_GAT,Right,Slider,19,0.3539044181779576,92.7334583683521,5.26
"McNellie, Luke",HAR_MAR,Right,ChangeUp,5,0.752332036792392,79.89857963842579,20.0
"McNellie, Luke",HAR_MAR,Right,Curveball,10,0.1317983915082104,102.93564094126941,40.0
"McNellie, Luke",HAR_MAR,Right,Fastball,24,-0.021987992128759033,107.79677482651124,12.5
"Moring, Reed",COT_KET,Right,ChangeUp,3,0.027130719635804323,106.54250468624814,33.33
"Moring, Reed",COT_KET,Right,Curveball,18,0.09624447846557606,104.03102405405335,5.56
"Moring, Reed",COT_KET,Right,Cutter,8,0.2720299009223488,92.34209132077348,25.0
"Moring, Reed",COT_KET,Right,Fastball,32,0.09900027632165262,103.21157647646311,0.0
"Murdock, Steele",ORL_FIR,Right,ChangeUp,2,-0.04519586838887708,109.19978638817622,50.0
"Murdock, Steele",ORL_FIR,Right,Fastball,23,-0.0001549209340957975,106.96934780982257,13.04
"Murdock, Steele",ORL_FIR,Right,Slider,9,0.05363224272268699,103.98381742523594,11.11
"New, Cody",YAR_RED,Left,ChangeUp,3,0.35640573607454856,94.44492757136813,33.33
"New, Cody",YAR_RED,Left,Curveball,23,0.5199386867799662,90.97739813627018,4.35
"New, Cody",YAR_RED,Left,Fastball,49,0.2576717662569064,97.19826408536136,8.16
"New, Cody",YAR_RED,Left,Slider,9,0.39820327341588496,91.07370409215264,0.0
"Nobe, Jack",YAR_RED,Right,ChangeUp,2,0.2132219628231371,99.70550505836579,0.0
"Nobe, Jack",YAR_RED,Right,Fastball,11,0.533393901130674,86.74898091033094,0.0
"Nobe, Jack",YAR_RED,Right,Slider,1,0.3420285803591272,93.17841281463268,0.0
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,6,0.09807800758951046,103.93589852342915,33.33
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,5,0.013855737972717264,106.56934479841686,20.0
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,2,0.02857484169207615,103.07683786886149,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,45,-0.05356340843224756,108.99341602644856,20.0
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,1,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,21,0.04871753455242907,104.16795780218351,19.05
"Ojeda, Ricky",YAR_RED,Left,ChangeUp,1,-0.1068123168671511,111.46357713997054,0.0
"Ojeda, Ricky",YAR_RED,Left,Curveball,12,0.32801382918067057,96.89042514079796,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,50,-0.062088524941623,109.31649983162573,24.0
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,9,0.405803244537348,92.63006115855961,0.0
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,3,0.2021394301255812,100.76849872700018,33.33
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,16,-0.1024559699634738,108.85442391517226,0.0
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,23,0.08296707043932555,103.81920091889208,13.04
"Oshinskie, Ryan",ORL_FIR,Right,Slider,4,-0.030333276975661405,107.1297707376666,0.0
"Pauley, Truman",ORL_FIR,Right,ChangeUp,9,-0.0595517006910253,109.72722023421122,33.33
"Pauley, Truman",ORL_FIR,Right,Fastball,74,-0.05858679158611512,109.18379157644011,13.51
"Pauley, Truman",ORL_FIR,Right,Slider,19,0.08048813558183808,102.97760219067233,0.0
"Peters, Mason",CHA_ANG,Left,ChangeUp,11,0.02437179164973606,106.64386780947213,0.0
"Peters, Mason",CHA_ANG,Left,Curveball,10,-0.302539763726841,116.31719699985817,0.0
"Peters, Mason",CHA_ANG,Left,Fastball,48,-0.03368784297482436,108.24017431872875,12.5
"Peters, Mason",CHA_ANG,Left,Slider,2,-0.01807919748108655,106.6706446331032,0.0
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,19,0.25948343324515255,98.00585680709258,47.37
"Pettitte, Luke",ORL_FIR,Right,Curveball,7,0.3071751926591137,97.53244422071705,0.0
"Pettitte, Luke",ORL_FIR,Right,Fastball,23,0.23176608844252952,98.18003424120126,4.35
"Pettitte, Luke",ORL_FIR,Right,Slider,14,0.07652748861202012,103.1259965613477,28.57
"Petty, Zane",BOU_BRA,Right,Curveball,19,0.27210043225824987,98.61306508464214,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,70,0.051614513978944856,102.06094177973314,10.0
"Petty, Zane",BOU_BRA,Right,Fastball,79,0.0608717978570351,104.65656481115826,5.06
"Philpott, Alex",BRE_WHI,Right,ChangeUp,4,0.2148795011935049,99.64460703314278,0.0
"Philpott, Alex",BRE_WHI,Right,Cutter,5,-0.17243313225795046,111.93995068040212,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,34,-0.10511173053466477,110.94698792626153,5.88
"Philpott, Alex",BRE_WHI,Right,Slider,24,-0.07683191912386422,108.8719448802813,29.17
"Pitzer, Tyler",YAR_RED,Right,Cutter,22,0.08786318920146843,100.462616641418,22.73
"Pitzer, Tyler",YAR_RED,Right,Fastball,30,0.09109704453649879,103.51109217170746,10.0
"Pitzer, Tyler",YAR_RED,Right,Slider,21,0.3030367761136875,94.63932672506014,19.05
"Plog, Ethan",HYA_HAR,Left,ChangeUp,5,0.39187918259337134,93.14163174457447,20.0
"Plog, Ethan",HYA_HAR,Left,Curveball,9,0.33557128566610805,96.65758691002935,0.0
"Plog, Ethan",HYA_HAR,Left,Fastball,36,0.07553240799786602,104.10095883142652,2.78
"Plog, Ethan",HYA_HAR,Left,Slider,3,0.19540835506264545,98.67186280574695,33.33
"Powell, Daniel",WAR_GAT,Right,ChangeUp,39,0.06045603549428863,105.31813126479621,0.0
"Powell, Daniel",WAR_GAT,Right,Curveball,11,-0.07647798252099249,109.3524430139381,18.18
"Powell, Daniel",WAR_GAT,Right,Fastball,80,0.2960066998101711,95.7454515413941,8.75
"Proksch, Owen",BRE_WHI,Left,ChangeUp,7,-0.02926922487761611,108.61464087624964,14.29
"Proksch, Owen",BRE_WHI,Left,Fastball,43,-0.057570306023013225,109.14526893299313,11.63
"Proksch, Owen",BRE_WHI,Left,Slider,7,0.12450392886701388,101.32845345459315,0.0
"Quinn, JT",CHA_ANG,Right,Curveball,26,-0.1472156443819184,111.53180482278775,26.92
"Quinn, JT",CHA_ANG,Right,Fastball,16,0.07836411179883244,103.99364327296527,18.75
"Quinn, JT",CHA_ANG,Right,Sinker,55,0.033313667441996035,104.8185332406087,10.91
"Quinn, JT",CHA_ANG,Right,Slider,50,-0.2619682116776764,115.80848424671669,32.0
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,10,0.4117703930727152,92.41082788558525,10.0
"Reddemann, Logan",ORL_FIR,Right,Curveball,7,-0.009507673028482187,107.2891498403276,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,34,-0.0670821725091217,109.5057484660634,20.59
"Reddemann, Logan",ORL_FIR,Right,Slider,7,-0.12379346026694026,110.63146255428214,14.29
"Reich, Ryan",HAR_MAR,Right,ChangeUp,8,0.18601207710099346,100.70519733496445,12.5
"Reich, Ryan",HAR_MAR,Right,Fastball,29,0.4608337553723559,89.49885628974968,13.79
"Reich, Ryan",HAR_MAR,Right,Slider,3,0.04093866620204165,104.45941025483052,0.0
"Renfroe, Ryan",YAR_RED,Right,Cutter,8,0.15983550614284692,97.28911684524581,12.5
"Renfroe, Ryan",YAR_RED,Right,Fastball,9,0.1471393165659648,101.38720911648565,22.22
"Renfroe, Ryan",YAR_RED,Right,Slider,2,-0.0988050762929755,109.69521765735774,50.0
"Rhudy, Bo",YAR_RED,Right,Fastball,58,1.0826944494513255,65.93165704828489,15.52
"Rhudy, Bo",YAR_RED,Right,Slider,15,0.5556952255276232,85.17292088724811,6.67
"Richter, Chase",WAR_GAT,Left,Fastball,24,0.3443641098134273,93.91280843145152,12.5
"Richter, Chase",WAR_GAT,Left,Sinker,16,0.32085256676577656,93.64898258546772,18.75
"Richter, Chase",WAR_GAT,Left,Slider,35,0.3812942417314609,91.70723824317935,22.86
"Rodriguez, Christian",HAR_MAR,Right,ChangeUp,7,-0.09496401984157186,111.02827023907903,14.29
"Rodriguez, Christian",HAR_MAR,Right,Fastball,14,0.17877047490639658,100.18845541176506,0.0
"Rodriguez, Freddy",HAR_MAR,Right,ChangeUp,11,-0.004493309172672725,107.70437275425843,36.36
"Rodriguez, Freddy",HAR_MAR,Right,Fastball,7,-0.08857856710796848,110.32041615499733,14.29
"Rodriguez, Freddy",HAR_MAR,Right,Sinker,6,0.3949208820676661,90.77177257440128,0.0
"Rodriguez, Freddy",HAR_MAR,Right,Slider,10,0.39612518709947986,91.15156417750788,10.0
"Roman, Richie",HYA_HAR,Right,ChangeUp,9,0.4162032481610004,92.24796461448253,22.22
"Roman, Richie",HYA_HAR,Right,Curveball,4,0.2542908383203529,99.16176216959362,0.0
"Roman, Richie",HYA_HAR,Right,Fastball,26,0.3073926195733147,95.3139493703126,15.38
"Roman, Richie",HYA_HAR,Right,Slider,13,0.007573782757936544,105.70949917188763,7.69
"Rowan, Hudson",WAR_GAT,Left,Curveball,14,0.41504091456613235,94.20920128867996,0.0
"Rowan, Hudson",WAR_GAT,Left,Fastball,91,0.4798594835770357,88.77782160853745,12.09
"Sabbath, Joe",FAL_COM,Right,Fastball,32,-0.05458977372867889,109.03231309080049,37.5
"Sabbath, Joe",FAL_COM,Right,Slider,14,0.057103239406495566,103.8537688820471,21.43
"Saunier, Grayson",FAL_COM,Right,ChangeUp,31,-0.05896064961882573,109.7055049944639,16.13
"Saunier, Grayson",FAL_COM,Right,Cutter,15,-0.017234819042819923,105.09673878608942,6.67
"Saunier, Grayson",FAL_COM,Right,Fastball,9,0.28106190204460096,96.31182762838291,11.11
"Saunier, Grayson",FAL_COM,Right,Sinker,35,0.40725811954878594,90.29252820324334,2.86
"Saunier, Grayson",FAL_COM,Right,Slider,33,0.09377832924313084,102.47965578455472,6.06
"Sauser, Matt",FAL_COM,Right,ChangeUp,16,0.109535050588277,103.5149663109427,12.5
"Sauser, Matt",FAL_COM,Right,Curveball,15,-0.022106094701905006,107.67729553704037,6.67
"Sauser, Matt",FAL_COM,Right,Fastball,74,0.14600868445632834,101.43005767155643,5.41
"Sauser, Matt",FAL_COM,Right,Slider,28,0.06455427713279817,103.5745993264924,10.71
"Schaefer, Derek",YAR_RED,Right,ChangeUp,7,0.44551428755675804,91.17107586889064,28.57
"Schaefer, Derek",YAR_RED,Right,Cutter,3,-0.054047922486948806,106.71995144953007,33.33
"Schaefer, Derek",YAR_RED,Right,Fastball,57,0.3400962276229146,94.07455209989786,7.02
"Schaefer, Derek",YAR_RED,Right,Slider,31,-0.014945450320921209,106.55323188684423,6.45
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,19,0.2072921615139412,99.92336619277488,10.53
"Schmitt, Tyler",BRE_WHI,Right,Curveball,17,0.18038071684056162,101.43886451936,5.88
"Schmitt, Tyler",BRE_WHI,Right,Cutter,23,-0.06782299846420092,107.32734054944846,0.0
"Schmitt, Tyler",BRE_WHI,Right,Fastball,79,-0.009155163601871767,107.31043788705789,7.59
"Schulz, Jakob",FAL_COM,Left,Curveball,25,0.41360448024743673,94.25345649888526,12.0
"Schulz, Jakob",FAL_COM,Left,Fastball,37,0.6219776195099126,83.3918461686259,13.51
"Schulz, Jakob",FAL_COM,Left,Slider,7,-0.010432882394130266,106.38415858070789,0.0
"Scolari, Callan",ORL_FIR,Right,ChangeUp,9,0.11788099135929775,103.2083361172352,0.0
"Scolari, Callan",ORL_FIR,Right,Curveball,4,-0.2348871405482224,114.23288237388351,0.0
"Scolari, Callan",ORL_FIR,Right,Fastball,74,-0.027139988462690917,107.99202454280486,6.76
"Scolari, Callan",ORL_FIR,Right,Sinker,1,0.4062640998221029,90.33114125252295,0.0
"Scolari, Callan",ORL_FIR,Right,Slider,26,0.0648695833554349,103.56278568371263,7.69
"Scudder, Dylan",COT_KET,Right,ChangeUp,14,-0.22666337760948735,115.86690984741969,7.14
"Scudder, Dylan",COT_KET,Right,Curveball,7,0.15064399005506063,102.3550255143888,0.0
"Scudder, Dylan",COT_KET,Right,Fastball,23,0.5013953726857087,87.96165716158218,4.35
"Scudder, Dylan",COT_KET,Right,Slider,2,0.4057767505807725,90.78994707309181,0.0
"Seagraves, Camron",BOU_BRA,Right,Fastball,12,0.4509914516415643,89.87185869242144,8.33
"Seagraves, Camron",BOU_BRA,Right,Slider,11,-0.12617728943921025,110.72077796979691,18.18
"Shadek, Justin",BRE_WHI,Right,ChangeUp,7,0.028119204313505872,106.50618772013057,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,27,-0.06249063681704694,109.33173901746865,18.52
"Sheerin, Deven",FAL_COM,Right,ChangeUp,2,0.6998713286624012,81.82598812804571,0.0
"Sheerin, Deven",FAL_COM,Right,Fastball,26,-0.10694945490793267,111.01663377599617,26.92
"Sheerin, Deven",FAL_COM,Right,Sinker,38,0.051176055075290924,104.12466244969637,26.32
"Sheerin, Deven",FAL_COM,Right,Slider,18,0.1242149740857051,101.33927978252713,16.67
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,15,0.27845778026642815,97.30873854778159,0.0
"Shorey, Matthew",BOU_BRA,Left,Fastball,42,0.05976082548107292,104.69866830408739,14.29
"Shorey, Matthew",BOU_BRA,Left,Sinker,11,0.16579292847495097,99.6723292997047,0.0
"Shorey, Matthew",BOU_BRA,Left,Slider,14,0.12744473946304444,101.21826950207252,7.14
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,27,0.01659721165658483,103.60497157486985,11.11
"Shurtleff, Thomas",HAR_MAR,Right,Fastball,12,0.045822431092594894,105.22690384106068,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,18,0.2795861500704179,95.25199119654243,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Slider,24,-0.0805447499186009,109.01105427160239,20.83
"Smith, Derrick",BOU_BRA,Right,Fastball,23,0.057066929204080775,104.80076125014462,8.7
"Smith, Derrick",BOU_BRA,Right,Sinker,44,0.24888815205135756,96.44446583107602,2.27
"Smith, Derrick",BOU_BRA,Right,Slider,44,-0.013014039660006709,106.48086732829452,9.09
"Smith, Kaden",CHA_ANG,Right,ChangeUp,8,0.08670434114088751,104.3537674781688,37.5
"Smith, Kaden",CHA_ANG,Right,Curveball,18,0.1150481875169494,103.4516992037091,11.11
"Smith, Kaden",CHA_ANG,Right,Fastball,28,-0.020420884195558736,107.73738476496489,14.29
"Smith, Kaden",CHA_ANG,Right,Slider,1,-0.3663922564691498,119.72096130622099,100.0
"Speshyock, Ryan",HYA_HAR,Right,ChangeUp,7,0.03438201675613366,106.27609174352064,14.29
"Speshyock, Ryan",HYA_HAR,Right,Fastball,54,0.17575484087968132,100.30274153504578,11.11
"Speshyock, Ryan",HYA_HAR,Right,Slider,35,-0.07585107291893729,108.8351953147637,8.57
"Stephens, Jordan",WAR_GAT,Right,Fastball,22,0.08589258068018533,103.70833029563873,13.64
"Stephens, Jordan",WAR_GAT,Right,Slider,15,-0.018105585637662232,106.67163332356668,6.67
"Stevens, Jonathan",BOU_BRA,Right,Curveball,11,0.5008850870200089,91.56442188777044,9.09
"Stevens, Jonathan",BOU_BRA,Right,Fastball,30,0.08784482990392843,103.6343441973646,10.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,6,-0.1624726339203277,112.08066307032858,0.0
"Stone, Duke",CHA_ANG,Right,ChangeUp,6,0.15942320634352167,101.68207349722236,0.0
"Stone, Duke",CHA_ANG,Right,Fastball,23,0.09638223422475653,103.31079471023727,17.39
"Stone, Duke",CHA_ANG,Right,Slider,16,0.0007978417468607587,105.96337474063549,12.5
"Swift, Chase",COT_KET,Left,ChangeUp,28,0.30018967023270987,96.51030805170997,10.71
"Swift, Chase",COT_KET,Left,Fastball,46,0.15617643100251366,101.04472167754321,10.87
"Swift, Chase",COT_KET,Left,Slider,12,0.20590198025285125,98.27869600293155,8.33
"Swink, Josh",CHA_ANG,Left,Cutter,17,0.5881476282996884,78.40340508651606,23.53
"Swink, Josh",CHA_ANG,Left,Fastball,27,0.3865160925389862,92.31533783269089,7.41
"Swink, Josh",CHA_ANG,Left,Sinker,2,0.13998505715260315,100.67484522612108,0.0
"Swink, Josh",CHA_ANG,Left,Slider,24,0.16448521432220356,99.83046644915497,4.17
"Tabor, Jacob",YAR_RED,Left,ChangeUp,3,0.28855442587135366,96.93778738929939,33.33
"Tabor, Jacob",YAR_RED,Left,Fastball,11,-0.007501756236058018,107.24777726034768,0.0
"Tabor, Jacob",YAR_RED,Left,Sinker,14,0.07534120035862367,103.18595879963095,7.14
"Tabor, Jacob",YAR_RED,Left,Slider,14,0.009190620044210923,105.6489207983518,7.14
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,7,-0.0051679976218264164,107.72916083453985,14.29
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,21,0.6369651434308883,87.3719214560903,9.52
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,14,-0.007599652518738319,104.67189211865251,14.29
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,44,0.013661843484979763,106.4457217903022,9.09
"Takemoto, Itsuki",ORL_FIR,Right,Slider,17,-0.059983507253718336,108.2406819842437,23.53
"Tate, Dylan",YAR_RED,Right,ChangeUp,5,-0.12963792415370495,112.30219085360594,0.0
"Tate, Dylan",YAR_RED,Right,Fastball,32,0.07489683718911147,104.12504561488879,0.0
"Tate, Dylan",YAR_RED,Right,Sinker,4,0.1934624309649474,98.59749764947796,0.0
"Tate, Dylan",YAR_RED,Right,Slider,13,0.08966074552076979,102.63393013665913,15.38
"Taylor, Nate",CHA_ANG,Right,ChangeUp,11,0.14595328546613462,102.17695892250586,27.27
"Taylor, Nate",CHA_ANG,Right,Fastball,40,0.10879322336279502,102.84044458747704,32.5
"Taylor, Nate",CHA_ANG,Right,Slider,8,0.12671915804666137,101.24545500951066,25.0
"Tomii, Tsubasa",HYA_HAR,Right,ChangeUp,1,0.6003100490921561,85.48387347350506,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,10,0.6837371206514632,85.93092018184248,10.0
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,5,0.5732093008611411,85.24006184331024,20.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,37,0.812856252637659,75.53781604931778,10.81
"Tozzi, Roman",ORL_FIR,Left,ChangeUp,1,0.2312632568947302,99.04266720129465,0.0
"Tozzi, Roman",ORL_FIR,Left,Curveball,5,0.8425104012994431,81.03926254138673,20.0
"Tozzi, Roman",ORL_FIR,Left,Fastball,9,0.47053122051567414,89.13134296185198,11.11
"Troy, Adam",HYA_HAR,Right,ChangeUp,23,0.1656607863234779,101.45290456228803,4.35
"Troy, Adam",HYA_HAR,Right,Fastball,27,0.11912694197439411,102.44881860477123,22.22
"Troy, Adam",HYA_HAR,Right,Slider,2,-0.12329197574951915,110.61267333122508,0.0
"Tryba, Cole",ORL_FIR,Left,ChangeUp,4,0.201030085659945,100.15343510708936,0.0
"Tryba, Cole",ORL_FIR,Left,Fastball,9,0.37201856146381973,92.86476346227472,11.11
"Tryba, Cole",ORL_FIR,Left,Sinker,14,0.3421668231830074,92.82102272581461,0.0
"Tryba, Cole",ORL_FIR,Left,Slider,3,0.07844916139934442,103.05399685370092,0.0
"Twist, Toby",HAR_MAR,Left,Fastball,18,0.04007468348454728,105.44473126504528,16.67
"Twist, Toby",HAR_MAR,Left,Slider,7,-0.03258244793560715,107.21404088637867,14.29
"Valentin, Alex",BOU_BRA,Left,ChangeUp,6,0.3672450750634675,94.04668982861135,16.67
"Valentin, Alex",BOU_BRA,Left,Fastball,17,0.12901403155005187,102.0741189137209,17.65
"Valentin, Alex",BOU_BRA,Left,Sinker,33,0.24396931612056794,96.63553975958617,15.15
"Valentin, Alex",BOU_BRA,Left,Slider,30,0.26629580553664767,96.0159081897376,10.0
"Vanesko, Jackson",FAL_COM,Left,ChangeUp,10,0.3171487688193871,95.88723009951632,20.0
"Vanesko, Jackson",FAL_COM,Left,Cutter,4,0.013043919036736518,103.76164811223924,0.0
"Vanesko, Jackson",FAL_COM,Left,Fastball,29,0.06867726806910353,104.36075407185177,0.0
"Vanesko, Jackson",FAL_COM,Left,Slider,5,0.2200589838896912,97.74827265004322,0.0
"Volchko, Joey",COT_KET,Right,ChangeUp,37,0.20924125186520184,99.85175653625352,10.81
"Volchko, Joey",COT_KET,Right,Curveball,5,0.12304109116851128,103.20544524928414,0.0
