Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,7,0.057544056034417125,105.42511750521537,42.86
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,7,0.06069764509864944,101.66043619672591,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,4,0.0778462124483901,104.01327055813559,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,9,-0.011702020796614131,106.56718363622356,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,5,-0.1021085161696702,109.81898831535925,0.0
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,3,0.1523707814312148,101.94117986716891,0.0
"Krenzel, Brayden",ORL_FIR,Right,Sinker,31,0.216507593879038,97.70230011227426,12.9
"Krenzel, Brayden",ORL_FIR,Right,Slider,6,-0.0699473699606133,108.6140000676662,0.0
"Krenzel, Brayden",ORL_FIR,Right,Splitter,5,0.1930326669419975,97.96388339208072,20.0
"Langley, Brandon",COT_KET,Right,Fastball,21,0.8140966971289944,76.11094125946248,19.05
"Langley, Brandon",COT_KET,Right,Slider,4,-0.05744684305577641,108.14564026754012,0.0
"Lanman, Brett",HYA_HAR,Left,Curveball,11,0.011588282412486323,106.63920300296067,0.0
"Lanman, Brett",HYA_HAR,Left,Fastball,23,0.21273785915494148,98.90116370814246,8.7
"Lanman, Brett",HYA_HAR,Left,Sinker,3,0.6455753832212322,81.0350094645819,0.0
"Lanman, Brett",HYA_HAR,Left,Slider,3,0.2098774590998093,98.1297459232796,0.0
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,11,-0.1429329327990196,112.79064999657166,18.18
"Leffew, Haiden",BRE_WHI,Left,Curveball,14,-0.1377464832785715,111.2400687443314,7.14
"Leffew, Haiden",BRE_WHI,Left,Fastball,26,0.20283421297963866,99.27649085914695,7.69
"Leffew, Haiden",BRE_WHI,Left,Slider,1,-0.1460921684283206,111.46693281701903,0.0
"Libbert, Wil",HYA_HAR,Left,ChangeUp,16,0.0571038625758723,105.44129023027605,18.75
"Libbert, Wil",HYA_HAR,Left,Curveball,3,-0.18068482370619754,112.56295922164647,0.0
"Libbert, Wil",HYA_HAR,Left,Fastball,85,0.011569942622528433,106.5250003890112,5.88
"Libbert, Wil",HYA_HAR,Left,Slider,44,0.4393799758846241,89.53092815279226,20.45
"Linn, Conner",FAL_COM,Left,ChangeUp,7,0.083402922311139,104.47506173642549,42.86
"Linn, Conner",FAL_COM,Left,Fastball,29,0.19590402293726183,99.53913033944374,48.28
"Linn, Conner",FAL_COM,Left,Slider,18,0.7643066080015477,77.35683552194196,16.67
"Litteral, Lucas",ORL_FIR,Left,ChangeUp,4,0.5044857336976607,89.00446260748555,25.0
"Litteral, Lucas",ORL_FIR,Left,Curveball,4,0.19496099728060673,100.98965959064996,0.0
"Litteral, Lucas",ORL_FIR,Left,Cutter,4,0.6030339795179852,77.74701615026032,0.0
"Litteral, Lucas",ORL_FIR,Left,Fastball,22,0.5841387389627342,84.82585935746413,4.55
"Litteral, Lucas",ORL_FIR,Left,FourSeamFastBall,8,0.4678110614485723,89.78116048445852,12.5
"Litteral, Lucas",ORL_FIR,Left,Sinker,2,0.30198856178307426,94.38176155801247,0.0
"Litteral, Lucas",ORL_FIR,Left,Slider,18,0.81999509877526,75.2703434399157,5.56
"Manca, Payton",COT_KET,Left,ChangeUp,11,0.3430583795469939,94.93530997759581,0.0
"Manca, Payton",COT_KET,Left,Curveball,1,-0.0928363892099794,109.85643036457603,0.0
"Manca, Payton",COT_KET,Left,Fastball,41,0.13934885842671182,101.68245093012366,4.88
"Manca, Payton",COT_KET,Left,Slider,9,0.0755275695753263,103.16346073255691,22.22
"Marinaro, Louis",BOU_BRA,Left,ChangeUp,5,0.04760895761444055,105.7901334137392,40.0
"Marinaro, Louis",BOU_BRA,Left,Curveball,9,0.40794036590966687,94.42796261265761,11.11
"Marinaro, Louis",BOU_BRA,Left,Fastball,33,0.442674752643923,90.18704391666044,0.0
"Marinaro, Louis",BOU_BRA,Left,Sinker,1,0.1372881149568303,100.77960890345489,0.0
"Marinaro, Louis",BOU_BRA,Left,Slider,2,0.36964369509851114,92.14375165848638,0.0
"Marsh, Carson",YAR_RED,Right,ChangeUp,1,0.1632277410205072,101.54229474285813,0.0
"Marsh, Carson",YAR_RED,Right,Fastball,14,0.22930997122218041,98.27311586614313,0.0
"Marsh, Carson",YAR_RED,Right,Slider,14,-0.08916408582572018,109.33399669422268,28.57
"Marshburn, Connor",CHA_ANG,Right,ChangeUp,1,0.8257925551792168,77.19963729018662,0.0
"Marshburn, Connor",CHA_ANG,Right,Curveball,14,0.06366738427203304,105.03469413673561,21.43
"Marshburn, Connor",CHA_ANG,Right,Cutter,1,0.0428622225373153,102.44685953653781,0.0
"Marshburn, Connor",CHA_ANG,Right,Fastball,17,0.5772035004964031,85.08869016230406,5.88
"Marshburn, Connor",CHA_ANG,Right,Sinker,2,0.6661636494947298,80.23525094987599,50.0
"Marshburn, Connor",CHA_ANG,Right,Slider,1,-0.062102494876403,108.32007452721292,0.0
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,2,1.1663389575020462,64.68794901254958,0.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,2,1.7769447114220216,39.621046966174134,0.0
"Marsten, Duncan",BRE_WHI,Right,Sinker,13,1.4404346074797336,50.15842062759065,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,7,1.3933651413909447,53.78777069701385,0.0
"Mayfield, Carson",WAR_GAT,Right,ChangeUp,3,0.2512699747706599,98.30761959599073,33.33
"Mayfield, Carson",WAR_GAT,Right,Cutter,15,-0.1004890658369916,108.76769654401419,0.0
"Mayfield, Carson",WAR_GAT,Right,Fastball,1,0.0020711299071899,106.88498521190034,0.0
"Mayfield, Carson",WAR_GAT,Right,Sinker,12,0.040824652941404894,104.52676634158053,0.0
"McCoy, Jake",HAR_MAR,Left,ChangeUp,1,0.517104744429517,88.54083965457157,0.0
"McCoy, Jake",HAR_MAR,Left,Cutter,17,0.006189980341416164,104.06386115715611,11.76
"McCoy, Jake",HAR_MAR,Left,FourSeamFastBall,20,0.029881294671284687,105.55446961199607,15.0
"McCoy, Jake",HAR_MAR,Left,Slider,30,0.1067151199655051,101.99495039868339,20.0
"McDonald, Caden",WAR_GAT,Right,ChangeUp,11,0.4096670141611983,92.48810610990697,36.36
"McDonald, Caden",WAR_GAT,Right,Curveball,1,0.196554814741015,100.94055555169656,0.0
"McDonald, Caden",WAR_GAT,Right,Fastball,14,0.2358410291095967,98.02560264661372,7.14
"McDonald, Caden",WAR_GAT,Right,Knuckleball,1,-0.0787349641550242,112.41921478207722,0.0
"McDonald, Caden",WAR_GAT,Right,Slider,3,0.14996072140043312,100.37465859829875,0.0
"McNellie, Luke",HAR_MAR,Right,ChangeUp,5,0.752332036792392,79.89857963842579,20.0
"McNellie, Luke",HAR_MAR,Right,Curveball,10,0.1317983915082104,102.93564094126941,40.0
"McNellie, Luke",HAR_MAR,Right,Fastball,24,-0.021987992128759033,107.79677482651124,12.5
"Murdock, Steele",ORL_FIR,Right,Fastball,12,-0.09016272205021146,110.3804522619722,16.67
"Murdock, Steele",ORL_FIR,Right,Slider,6,0.041449843276135684,104.44025787876875,16.67
"New, Cody",YAR_RED,Left,ChangeUp,1,1.0415569020447455,69.27244666066906,0.0
"New, Cody",YAR_RED,Left,Curveball,6,0.271122658731153,98.64318938090246,16.67
"New, Cody",YAR_RED,Left,Fastball,20,0.28834682642047854,96.03574447043451,10.0
"New, Cody",YAR_RED,Left,Slider,13,0.6293266177125395,82.4141584455315,0.0
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,5,0.13097145613310376,102.72739192419104,20.0
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,4,0.005853469357912005,106.81588727868078,25.0
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,2,0.02857484169207615,103.07683786886149,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,33,-0.056664283736441286,109.11093261306142,24.24
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,1,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,11,0.05452818780621669,103.9502488674111,27.27
"Ojeda, Ricky",YAR_RED,Left,Curveball,5,1.13423619627833,72.05146114241973,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,25,-0.09552996364328109,110.58385931632588,28.0
"Ojeda, Ricky",YAR_RED,Left,Slider,1,-0.1068123168671511,109.99522657885618,0.0
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,8,0.397185054767879,92.94669379122767,0.0
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,3,-0.08584029672536943,109.64088723845298,0.0
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,10,0.008638998867695521,103.95587575215241,0.0
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,25,0.0639381080989037,104.54035816697842,12.0
"Oshinskie, Ryan",ORL_FIR,Right,Slider,9,-0.022060083901926056,106.81979731943255,11.11
"Pauley, Truman",ORL_FIR,Right,ChangeUp,8,-0.03987166748549569,109.00417503660636,37.5
"Pauley, Truman",ORL_FIR,Right,Fastball,43,-0.1014617452583581,110.80866123822004,18.6
"Pauley, Truman",ORL_FIR,Right,Slider,16,0.021554398512749404,105.18568457987791,0.0
"Peters, Mason",CHA_ANG,Left,ChangeUp,8,0.098841861353277,103.90783450596557,0.0
"Peters, Mason",CHA_ANG,Left,Curveball,10,-0.302539763726841,116.31719699985817,0.0
"Peters, Mason",CHA_ANG,Left,Cutter,5,-0.11176071552825846,109.26470121911579,0.0
"Peters, Mason",CHA_ANG,Left,Fastball,48,-0.03368784297482436,108.24017431872875,12.5
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,19,0.25948343324515255,98.00585680709258,47.37
"Pettitte, Luke",ORL_FIR,Right,Curveball,7,0.3071751926591137,97.53244422071705,0.0
"Pettitte, Luke",ORL_FIR,Right,Cutter,2,-0.013235704905932247,104.92040448927057,0.0
"Pettitte, Luke",ORL_FIR,Right,Fastball,11,0.11127454988496685,102.74640758355002,9.09
"Pettitte, Luke",ORL_FIR,Right,FourSeamFastBall,12,0.34221666545362867,94.30480647293065,0.0
"Pettitte, Luke",ORL_FIR,Right,Slider,12,0.09148802086501219,102.56546723733338,33.33
"Petty, Zane",BOU_BRA,Right,Curveball,16,0.19051086833043013,101.12676393963932,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,1,-0.2544410138001953,115.55595203229417,0.0
"Petty, Zane",BOU_BRA,Right,Fastball,38,0.054002398374691424,104.91690045837163,5.26
"Petty, Zane",BOU_BRA,Right,Slider,26,0.148739418503234,100.4204174039219,0.0
"Philpott, Alex",BRE_WHI,Right,ChangeUp,2,0.0025232788131291997,107.44658303440772,0.0
"Philpott, Alex",BRE_WHI,Right,Curveball,7,0.17296636042206928,101.66729396967786,28.57
"Philpott, Alex",BRE_WHI,Right,Cutter,6,-0.21734948166427123,113.92046251805574,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,16,-0.1070384049557636,111.02000479384587,6.25
"Philpott, Alex",BRE_WHI,Right,Slider,1,-0.1486270459593458,111.56190759230756,0.0
"Pitzer, Tyler",YAR_RED,Right,ChangeUp,6,0.08368594810362893,104.46466335762598,0.0
"Pitzer, Tyler",YAR_RED,Right,Cutter,9,0.13915043927308116,98.20119051863439,11.11
"Pitzer, Tyler",YAR_RED,Right,Fastball,8,-0.04415360644663621,108.63680452112406,25.0
"Pitzer, Tyler",YAR_RED,Right,Slider,9,0.2678546694782292,95.95750191537326,22.22
"Plog, Ethan",HYA_HAR,Left,Curveball,5,-0.054513429726006944,108.67573549702915,0.0
"Plog, Ethan",HYA_HAR,Left,Cutter,8,0.4783791416403972,83.24346422096247,12.5
"Plog, Ethan",HYA_HAR,Left,Fastball,32,0.04292479910785927,105.33671793763071,3.12
"Plog, Ethan",HYA_HAR,Left,Sinker,3,0.13178859174786042,100.99323983549982,0.0
"Plog, Ethan",HYA_HAR,Left,Slider,5,0.5923007811769443,83.80141304138394,20.0
"Powell, Daniel",WAR_GAT,Right,ChangeUp,38,0.058670192152417124,105.38374321974209,0.0
"Powell, Daniel",WAR_GAT,Right,Curveball,4,-0.07938222118120827,109.4419199156811,0.0
"Powell, Daniel",WAR_GAT,Right,Cutter,7,0.006559135539464848,104.0475838717282,28.57
"Powell, Daniel",WAR_GAT,Right,Fastball,78,0.30026018962601647,95.58425331337291,8.97
"Powell, Daniel",WAR_GAT,Right,Sinker,1,0.1283180824854058,101.12805300024826,0.0
"Powell, Daniel",WAR_GAT,Right,Slider,2,-0.1547008388989675,111.78947563554802,0.0
"Quinn, JT",CHA_ANG,Right,ChangeUp,6,0.310457724270085,96.13305934064654,0.0
"Quinn, JT",CHA_ANG,Right,Curveball,13,-0.23399173185493788,114.20529566182492,38.46
"Quinn, JT",CHA_ANG,Right,Cutter,2,-0.2773303569930946,116.56521960966487,0.0
"Quinn, JT",CHA_ANG,Right,Fastball,25,0.11095010231002826,102.7587034573925,16.0
"Quinn, JT",CHA_ANG,Right,Sinker,1,0.0922227417739733,102.53018932837315,0.0
"Quinn, JT",CHA_ANG,Right,Slider,29,-0.22193125472496877,114.30841138588626,48.28
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,7,0.4972162713384792,89.27154294180626,14.29
"Reddemann, Logan",ORL_FIR,Right,Curveball,3,-0.0017073039345143666,107.04882769719899,0.0
"Reddemann, Logan",ORL_FIR,Right,Cutter,1,-0.0634747508923677,107.135611793597,0.0
"Reddemann, Logan",ORL_FIR,Right,FourSeamFastBall,17,-0.07471697256077511,109.32187920234509,17.65
"Reddemann, Logan",ORL_FIR,Right,Slider,1,0.610548320817904,83.11772873878661,0.0
"Reich, Ryan",HAR_MAR,Right,ChangeUp,1,0.0908899521298097,104.19998796504623,0.0
"Reich, Ryan",HAR_MAR,Right,Curveball,2,0.23216360217259313,99.84348180984176,0.0
"Reich, Ryan",HAR_MAR,Right,Fastball,25,0.47500988482965717,88.961611098706,16.0
"Reich, Ryan",HAR_MAR,Right,Slider,7,0.08423125110031848,102.83735811540812,0.0
"Reich, Ryan",HAR_MAR,Right,Splitter,5,0.3910016972587479,90.38641861759314,20.0
"Renfroe, Ryan",YAR_RED,Right,Cutter,8,0.15983550614284692,97.28911684524581,12.5
"Renfroe, Ryan",YAR_RED,Right,Fastball,8,0.1811543761223557,100.09811061997583,25.0
"Renfroe, Ryan",YAR_RED,Right,Sinker,1,-0.1249811598851623,110.96755202184343,0.0
"Renfroe, Ryan",YAR_RED,Right,Slider,2,-0.0988050762929755,109.69521765735774,50.0
"Rhudy, Bo",YAR_RED,Right,Fastball,43,1.146626613851891,63.50876383327349,13.95
"Rhudy, Bo",YAR_RED,Right,Slider,9,0.8889347535635272,72.68736728353467,11.11
"Rodriguez, Freddy",HAR_MAR,Right,ChangeUp,11,0.012308222629227124,107.08708381196358,27.27
"Rodriguez, Freddy",HAR_MAR,Right,Curveball,1,0.2604693336700515,98.9714084535242,0.0
"Rodriguez, Freddy",HAR_MAR,Right,Cutter,1,0.0165263822414907,103.60809468030699,0.0
"Rodriguez, Freddy",HAR_MAR,Right,Fastball,7,-0.08805901554315924,110.30072625441242,28.57
"Rodriguez, Freddy",HAR_MAR,Right,Sinker,6,0.36351193027190565,91.99186446086492,0.0
"Rodriguez, Freddy",HAR_MAR,Right,Slider,8,0.46053201938540705,88.73842020959097,12.5
"Roman, Richie",HYA_HAR,Right,ChangeUp,2,0.1114038415033454,103.44630685887998,0.0
"Roman, Richie",HYA_HAR,Right,Curveball,12,0.06424554537034512,105.01688152908253,8.33
"Roman, Richie",HYA_HAR,Right,Cutter,1,0.5967585006629968,78.02372296912527,0.0
"Roman, Richie",HYA_HAR,Right,Fastball,28,0.32010830949677,94.8320517350832,14.29
"Roman, Richie",HYA_HAR,Right,Sinker,1,-0.1083642607131893,110.32206267250943,0.0
"Roman, Richie",HYA_HAR,Right,Slider,6,0.3266977620433142,93.75281572235211,33.33
"Roman, Richie",HYA_HAR,Right,Splitter,2,0.22414608295984378,96.77298593952466,0.0
"Rowan, Hudson",WAR_GAT,Left,ChangeUp,8,0.1945797604403021,100.39042031053617,0.0
"Rowan, Hudson",WAR_GAT,Left,Curveball,8,0.5596318328136757,89.75448909088735,0.0
"Rowan, Hudson",WAR_GAT,Left,Cutter,1,0.602927262692369,77.75172165146876,0.0
"Rowan, Hudson",WAR_GAT,Left,Fastball,62,0.591782762064011,84.53616712068276,12.9
"Rowan, Hudson",WAR_GAT,Left,Sinker,1,0.7704135708622174,76.1856257330895,0.0
"Rowan, Hudson",WAR_GAT,Left,Slider,3,0.2607185729908385,96.22487150306812,0.0
"Sabbath, Joe",FAL_COM,Right,Fastball,17,0.03326256447373269,105.7028961040728,47.06
"Sabbath, Joe",FAL_COM,Right,Slider,4,0.10692768720218174,101.98698609851898,25.0
"Saunier, Grayson",FAL_COM,Right,Curveball,17,0.09850281526959315,103.96144678993808,0.0
"Saunier, Grayson",FAL_COM,Right,Cutter,13,-0.04744015628768325,106.4285929720254,7.69
"Saunier, Grayson",FAL_COM,Right,Fastball,3,0.314877968559887,95.03027054539551,33.33
"Saunier, Grayson",FAL_COM,Right,Sinker,41,0.3863160340714452,91.10603095057093,2.44
"Saunier, Grayson",FAL_COM,Right,Slider,19,0.08237459271962341,102.90692191497469,10.53
"Saunier, Grayson",FAL_COM,Right,Splitter,30,-0.053818688277287495,107.41236857037269,16.67
"Sauser, Matt",FAL_COM,Right,ChangeUp,6,0.31825648191737166,95.84653267652637,16.67
"Sauser, Matt",FAL_COM,Right,Fastball,40,0.009832912773927647,106.59083013017369,5.0
"Sauser, Matt",FAL_COM,Right,Slider,24,0.021737880285237512,105.17881003075343,12.5
"Schaefer, Derek",YAR_RED,Right,ChangeUp,6,0.5433305249610133,87.57730344156307,33.33
"Schaefer, Derek",YAR_RED,Right,Cutter,15,-0.14311922730628782,110.64740272109599,20.0
"Schaefer, Derek",YAR_RED,Right,Fastball,20,0.296582106427668,95.72364485296931,10.0
"Schaefer, Derek",YAR_RED,Right,Sinker,7,0.6000090296307159,82.80505065134402,0.0
"Schaefer, Derek",YAR_RED,Right,Slider,3,-0.20018770059973423,113.49374119304944,0.0
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,5,0.3718094173561478,93.87899571242357,20.0
"Schmitt, Tyler",BRE_WHI,Right,Curveball,8,0.17668967072614686,101.55258222962689,0.0
"Schmitt, Tyler",BRE_WHI,Right,Cutter,5,-0.08296900841229757,107.99517870619778,20.0
"Schmitt, Tyler",BRE_WHI,Right,Fastball,32,0.07300743358127623,104.19664999782755,9.38
"Schmitt, Tyler",BRE_WHI,Right,Sinker,10,-0.17436088723655158,112.8857250665532,0.0
"Schmitt, Tyler",BRE_WHI,Right,Slider,4,-0.12364827637046735,110.62602291951704,0.0
"Schulz, Jakob",FAL_COM,Left,Curveball,4,0.2479558373599459,99.3569376784941,0.0
"Schulz, Jakob",FAL_COM,Left,Fastball,13,0.5968488618286776,84.34417270188796,15.38
"Schulz, Jakob",FAL_COM,Left,Slider,5,-0.17465590621591212,112.53713622707478,0.0
"Scolari, Callan",ORL_FIR,Right,ChangeUp,5,0.28226062382050293,97.16902192533993,0.0
"Scolari, Callan",ORL_FIR,Right,Fastball,34,0.04320472871188717,105.32610920031298,11.76
"Scolari, Callan",ORL_FIR,Right,Slider,11,0.1829618792517981,99.13819746247145,9.09
"Scudder, Dylan",COT_KET,Right,Curveball,2,-0.08545270363528265,109.62894585453263,0.0
"Scudder, Dylan",COT_KET,Right,FourSeamFastBall,23,0.5013953726857087,88.57152422959261,4.35
"Scudder, Dylan",COT_KET,Right,Slider,7,0.29099526268821924,95.09048857320477,0.0
"Scudder, Dylan",COT_KET,Right,Splitter,14,-0.22666337760948735,114.02817379392927,7.14
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,25,-0.07204433499333694,109.69380388273066,20.0
"Sheerin, Deven",FAL_COM,Right,ChangeUp,1,0.2284001006058894,99.14785967648096,0.0
"Sheerin, Deven",FAL_COM,Right,Fastball,14,-0.15496029447761583,112.83614260275125,28.57
"Sheerin, Deven",FAL_COM,Right,Sinker,24,0.013464761484645246,105.58957104127204,33.33
"Sheerin, Deven",FAL_COM,Right,Slider,14,0.12602314072139909,101.27153283309568,14.29
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,14,0.3063860194883478,96.28265393521626,0.0
"Shorey, Matthew",BOU_BRA,Left,Cutter,2,-0.19768124467935597,113.05322426986187,0.0
"Shorey, Matthew",BOU_BRA,Left,Fastball,53,0.08042726099381681,103.915454301374,11.32
"Shorey, Matthew",BOU_BRA,Left,Sinker,1,-0.0415055180832154,107.72491107214938,0.0
"Shorey, Matthew",BOU_BRA,Left,Slider,12,0.1816324034867778,99.18800920307388,8.33
"Shurtleff, Thomas",HAR_MAR,Right,ChangeUp,1,-0.3250933968731352,119.48323264451422,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Curveball,1,0.0729770145237609,104.74787305597927,100.0
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,11,0.09215456158537277,100.27339570252963,9.09
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,11,0.3043310305041618,94.29076752868355,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Slider,7,-0.11269582663565773,110.21566524357767,14.29
"Smith, Derrick",BOU_BRA,Right,Curveball,35,0.023705682581347233,106.26587713303745,11.43
"Smith, Derrick",BOU_BRA,Right,Fastball,63,0.18877612459981907,99.80926254411737,4.76
"Smith, Derrick",BOU_BRA,Right,Sinker,4,0.09268055304124706,102.5124054871178,0.0
"Smith, Derrick",BOU_BRA,Right,Slider,9,-0.15581295948749427,111.83114368526493,0.0
"Smith, Kaden",CHA_ANG,Right,ChangeUp,3,0.3418860704988996,94.97838065834522,0.0
"Smith, Kaden",CHA_ANG,Right,Curveball,8,0.11810848471725456,103.35741428296649,25.0
"Smith, Kaden",CHA_ANG,Right,Fastball,21,0.03035353610659382,105.81314209932577,33.33
"Smith, Kaden",CHA_ANG,Right,Slider,5,0.11559741731042963,101.66215554605046,20.0
"Speshyock, Ryan",HYA_HAR,Right,ChangeUp,2,-0.16098040707866124,113.45371491473071,0.0
"Speshyock, Ryan",HYA_HAR,Right,Fastball,25,0.23233929593826994,98.15831089481927,8.0
"Speshyock, Ryan",HYA_HAR,Right,Slider,12,-0.1872992288891877,113.01084618548408,0.0
"Stephens, Jordan",WAR_GAT,Right,Fastball,22,0.08589258068018533,103.70833029563873,13.64
"Stephens, Jordan",WAR_GAT,Right,Slider,15,-0.018105585637662232,106.67163332356668,6.67
"Stevens, Jonathan",BOU_BRA,Right,Curveball,11,0.5008850870200089,91.56442188777044,9.09
"Stevens, Jonathan",BOU_BRA,Right,Fastball,14,0.17265393068008633,100.42025944412023,0.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,1,0.0374878102888223,104.5887041796453,0.0
"Stone, Duke",CHA_ANG,Right,ChangeUp,7,0.11142792208489909,103.44542213736217,0.0
"Stone, Duke",CHA_ANG,Right,Cutter,6,0.11382338960680677,99.31794471482111,33.33
"Stone, Duke",CHA_ANG,Right,Fastball,22,0.07212028271746553,104.23027113092654,18.18
"Stone, Duke",CHA_ANG,Right,Slider,10,0.013651408116092636,105.48178753863753,0.0
"Swift, Chase",COT_KET,Left,ChangeUp,14,0.3378972248564206,95.12493100486452,14.29
"Swift, Chase",COT_KET,Left,Curveball,4,0.26865616248840896,98.71917984442209,0.0
"Swift, Chase",COT_KET,Left,FourSeamFastBall,21,0.16875586422674194,100.55249970327793,14.29
"Swift, Chase",COT_KET,Left,Sinker,1,0.5497805378216292,84.75619425282657,0.0
"Swift, Chase",COT_KET,Left,Slider,2,0.45264364248233846,89.03397564159525,0.0
"Swink, Josh",CHA_ANG,Left,ChangeUp,3,0.6804816823333343,82.53836450033502,0.0
"Swink, Josh",CHA_ANG,Left,Cutter,5,0.6028720952971883,77.75415416614665,40.0
"Swink, Josh",CHA_ANG,Left,Fastball,1,0.4296594114829027,90.6802976972225,0.0
"Swink, Josh",CHA_ANG,Left,Sinker,15,0.25342740211944365,96.26813705020122,6.67
"Swink, Josh",CHA_ANG,Left,Slider,19,0.20281043960780606,98.39452738904974,10.53
"Tabor, Jacob",YAR_RED,Left,ChangeUp,2,0.14280634998998895,102.29257745624697,0.0
"Tabor, Jacob",YAR_RED,Left,Fastball,3,-0.11547088448146632,111.33957785413736,0.0
"Tabor, Jacob",YAR_RED,Left,Sinker,23,0.08255307467402502,102.905810980766,8.7
"Tabor, Jacob",YAR_RED,Left,Slider,14,0.009190620044210923,105.6489207983518,7.14
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,1,0.1182426453467805,103.19504893544476,100.0
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,7,0.6664861628869401,86.46240620398434,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,14,0.05288015806135341,102.00513530568534,7.14
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,8,0.03064745524462053,105.80200318838847,37.5
"Takemoto, Itsuki",ORL_FIR,Right,Slider,5,-0.06207724361734603,108.31912843312145,20.0
"Taylor, Nate",CHA_ANG,Right,ChangeUp,11,0.14595328546613462,102.17695892250586,27.27
"Taylor, Nate",CHA_ANG,Right,Curveball,3,0.27873931434030724,98.40852727999237,0.0
"Taylor, Nate",CHA_ANG,Right,Fastball,40,0.10879322336279502,102.84044458747704,32.5
"Taylor, Nate",CHA_ANG,Right,Slider,5,0.035507064270473836,104.66291719612987,40.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,4,0.9284998694757753,78.39000671391491,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,3,0.6060647712700105,83.99490931209151,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,22,1.011172857934725,68.10744720761117,9.09
"Tomii, Tsubasa",HYA_HAR,Right,Splitter,1,0.6003100490921561,82.37492984843536,0.0
"Tozzi, Roman",ORL_FIR,Left,ChangeUp,1,0.2312632568947302,99.04266720129465,0.0
"Tozzi, Roman",ORL_FIR,Left,Curveball,5,0.8425104012994431,81.03926254138673,20.0
"Tozzi, Roman",ORL_FIR,Left,Fastball,9,0.47053122051567414,89.13134296185198,11.11
"Troy, Adam",HYA_HAR,Right,ChangeUp,11,0.12168941209074212,103.06841458907661,9.09
"Troy, Adam",HYA_HAR,Right,Fastball,11,0.08673557005157467,103.67638278928702,27.27
"Troy, Adam",HYA_HAR,Right,Slider,1,-0.0883115058808871,109.30205290692527,0.0
"Valentin, Alex",BOU_BRA,Left,ChangeUp,3,0.4733721561032414,90.14757667772147,33.33
"Valentin, Alex",BOU_BRA,Left,Curveball,25,0.25019104227222283,99.28807308652685,12.0
"Valentin, Alex",BOU_BRA,Left,Fastball,42,0.1799045082615103,100.14547795671622,11.9
"Valentin, Alex",BOU_BRA,Left,Sinker,10,0.34163457950807324,92.841697920378,30.0
"Valentin, Alex",BOU_BRA,Left,Slider,6,0.29822381960506644,94.81965475167486,0.0
"Vanesko, Jackson",FAL_COM,Left,ChangeUp,15,0.20794901371071348,99.89923341711072,13.33
"Vanesko, Jackson",FAL_COM,Left,Cutter,4,0.07709515412651752,100.93741526633048,0.0
"Vanesko, Jackson",FAL_COM,Left,Fastball,24,0.07448701317408528,104.14057707443918,0.0
"Vanesko, Jackson",FAL_COM,Left,Sinker,1,0.3989346679311192,90.61585563715848,0.0
