Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Diaz, Chris",HYA_HAR,Right,Cutter,2,0.2856922244722183,91.7396738519005,0.0
"Diaz, Chris",HYA_HAR,Right,Fastball,29,0.04128365750651845,105.39891371792447,10.34
"Diaz, Chris",HYA_HAR,Right,Slider,21,0.13976552112558097,100.7566442537296,28.57
"Dietz, Hunter",HYA_HAR,Left,Cutter,21,-0.05808122976513282,106.89779343613225,9.52
"Dietz, Hunter",HYA_HAR,Left,Fastball,108,0.017738464069993062,106.2912265303933,8.33
"Dietz, Hunter",HYA_HAR,Left,Slider,21,-0.1561051132544692,111.84208987024964,4.76
"Donegan, Josh",HAR_MAR,Right,ChangeUp,9,0.37667531656926184,93.70022238306339,11.11
"Donegan, Josh",HAR_MAR,Right,Cutter,6,0.6119372092790364,77.3544430189134,0.0
"Donegan, Josh",HAR_MAR,Right,Fastball,24,0.2893465012229213,95.99785891910419,20.83
"Donegan, Josh",HAR_MAR,Right,Slider,26,0.32090530717886,93.96984281434655,11.54
"Doran, Scott",HAR_MAR,Right,Curveball,35,-0.4267085674451583,120.14272277432156,8.57
"Doran, Scott",HAR_MAR,Right,Fastball,74,-0.15202286361555678,112.72482021327829,8.11
"Dorsey, Chandler",HYA_HAR,Right,Curveball,50,0.05371720156397945,105.3412500450669,18.0
"Dorsey, Chandler",HYA_HAR,Right,Cutter,44,0.04000259948044985,102.57294986645569,6.82
"Dorsey, Chandler",HYA_HAR,Right,Fastball,83,0.21922444023251142,98.6553360652209,10.84
"Dorsey, Chandler",HYA_HAR,Right,Slider,65,0.21516739560655315,97.93154678944794,18.46
"Downs, Chris",YAR_RED,Left,ChangeUp,53,0.533068917746756,87.95431529609041,15.09
"Downs, Chris",YAR_RED,Left,Fastball,60,0.16808854106131135,100.59327801208092,6.67
"Downs, Chris",YAR_RED,Left,Sinker,32,0.1398934705024093,100.67840294207215,9.38
"Downs, Chris",YAR_RED,Left,Slider,40,0.1505070365566823,100.35418969652088,20.0
"Dressler, Troy",HAR_MAR,Right,ChangeUp,36,-0.0901184095773699,110.85024232650358,13.89
"Dressler, Troy",HAR_MAR,Right,Fastball,197,0.027568863918511533,105.9186752595714,13.71
"Dressler, Troy",HAR_MAR,Right,Slider,30,-0.08171518665076602,109.05490726420905,20.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,44,0.5684663433107092,85.4198098586602,13.64
"Dudan, Jacob",BRE_WHI,Right,Sinker,80,0.9377987100330291,69.6834905601335,6.25
"Dudan, Jacob",BRE_WHI,Right,Slider,20,0.6369663284691681,82.12791983893236,10.0
"Duke, Tanner",HAR_MAR,Right,ChangeUp,6,0.5194666811151857,88.45406200741093,0.0
"Duke, Tanner",HAR_MAR,Right,Curveball,8,0.8001139608999424,82.34545758101781,12.5
"Duke, Tanner",HAR_MAR,Right,Cutter,5,0.3110593363184019,90.62115318041913,20.0
"Duke, Tanner",HAR_MAR,Right,Fastball,28,-0.007846259727497753,107.26083321081929,3.57
"Duke, Tanner",HAR_MAR,Right,Sinker,8,0.38803293014369694,91.03933751293961,25.0
"Duke, Tanner",HAR_MAR,Right,Slider,7,0.07578200254222854,103.15392784050916,28.57
"Echeman, Kaden",FAL_COM,Right,Curveball,60,0.2436254717590724,99.49035222967696,16.67
"Echeman, Kaden",FAL_COM,Right,Cutter,92,-0.06904952311980679,107.3814221173343,8.7
"Echeman, Kaden",FAL_COM,Right,Fastball,113,0.0063621241389447475,106.72236564618954,12.39
"Echeman, Kaden",FAL_COM,Right,Slider,16,0.09826420241066437,102.3115826564273,25.0
"Edwards, Zach",HYA_HAR,Right,ChangeUp,21,-0.18285261225833266,114.25730059728667,4.76
"Edwards, Zach",HYA_HAR,Right,Cutter,23,-0.05541761464975066,106.7803457508975,17.39
"Edwards, Zach",HYA_HAR,Right,Fastball,49,-0.18568757351182644,114.00064120194293,8.16
"Edwards, Zach",HYA_HAR,Right,Slider,60,0.2969395816772301,94.86777155697231,25.0
"Egan, Ryan",COT_KET,Right,ChangeUp,14,0.22742723723853933,99.18360271503897,21.43
"Egan, Ryan",COT_KET,Right,Fastball,25,0.2461566557328273,97.63466231183294,8.0
"Egan, Ryan",COT_KET,Right,Sinker,1,-0.0385931723209709,107.6117799667818,0.0
"Egan, Ryan",COT_KET,Right,Slider,7,0.0700312436165186,103.36939270223243,0.0
"Evans, Rob",COT_KET,Left,ChangeUp,28,0.13969713629196961,102.40681009036918,17.86
"Evans, Rob",COT_KET,Left,Curveball,1,0.4070328185287724,94.45592330643248,0.0
"Evans, Rob",COT_KET,Left,Cutter,1,-0.0028445845133808,104.46222529136281,0.0
"Evans, Rob",COT_KET,Left,Fastball,5,0.08077051474282802,103.9024457134855,0.0
"Evans, Rob",COT_KET,Left,Sinker,60,0.2267349215076139,97.30501593861027,0.0
"Evans, Rob",COT_KET,Left,Slider,27,0.5321102567971125,86.05658373799781,18.52
"Faulkner, Jacob",WAR_GAT,Right,ChangeUp,6,0.3732708918886951,93.82530108034932,0.0
"Faulkner, Jacob",WAR_GAT,Right,Fastball,61,-0.2549737084462263,116.62643852635568,13.11
"Faulkner, Jacob",WAR_GAT,Right,Sinker,72,-0.06513264970126312,108.64271539032721,8.33
"Faulkner, Jacob",WAR_GAT,Right,Slider,52,-0.190368542807263,113.12584479827358,9.62
"Feser, Cohen",HAR_MAR,Right,ChangeUp,2,-0.0613796614370275,109.79437958424909,0.0
"Feser, Cohen",HAR_MAR,Right,Curveball,6,-0.040297464486855665,108.23775478204522,16.67
"Feser, Cohen",HAR_MAR,Right,Cutter,3,-0.08484026208164697,108.07768852928855,0.0
"Feser, Cohen",HAR_MAR,Right,Fastball,23,0.5510387211046622,86.08027971749763,4.35
"Feser, Cohen",HAR_MAR,Right,Slider,21,0.5004378867002537,87.24325891105345,9.52
"Fisher, Colin",BOU_BRA,Left,ChangeUp,20,0.19378707502655196,100.4195436039594,15.0
"Fisher, Colin",BOU_BRA,Left,Fastball,106,0.022955084321921893,106.09352770489292,9.43
"Fisher, Colin",BOU_BRA,Left,Sinker,18,0.3606795358720079,92.10188982716977,5.56
"Fisher, Colin",BOU_BRA,Left,Slider,88,0.5194368051343979,86.53142254542117,15.91
"Foley, Ethan",CCE_ALL,Right,ChangeUp,3,0.2983884234977006,96.57648592792837,33.33
"Foley, Ethan",CCE_ALL,Right,Cutter,7,0.2152223883197182,94.84692425275112,28.57
"Foley, Ethan",CCE_ALL,Right,Fastball,6,0.14307784945622706,101.54113009187324,16.67
"Foley, Ethan",ORL_FIR,Right,ChangeUp,63,-0.03619227378697435,108.86899396673572,15.87
"Foley, Ethan",ORL_FIR,Right,Cutter,55,0.12605558456141283,98.77858639144242,34.55
"Foley, Ethan",ORL_FIR,Right,Fastball,139,-0.0012435616629636586,107.01060498076757,9.35
"Foster, Charlie",CHA_ANG,Left,ChangeUp,102,0.22638401896332538,99.22193059569189,12.75
"Foster, Charlie",CHA_ANG,Left,Fastball,161,0.3785513271583844,92.61718552048241,10.56
"Foster, Charlie",CHA_ANG,Left,Slider,58,0.28982760952960046,95.13423727309161,10.34
"Foster, Elijah",BRE_WHI,Right,ChangeUp,15,0.008035502443753324,107.24406372040947,20.0
"Foster, Elijah",BRE_WHI,Right,Fastball,28,0.0725660999091056,104.21337560644544,3.57
"Foster, Elijah",BRE_WHI,Right,Slider,11,0.24786378958619304,96.706504303981,36.36
"Franco, Noah",BOU_BRA,Left,Curveball,9,0.13450601527160058,102.85222156229322,11.11
"Franco, Noah",BOU_BRA,Left,Fastball,55,-0.0756364669581658,109.82993805316916,3.64
"Franco, Noah",BOU_BRA,Left,Slider,18,0.06913266995817892,103.40305974540769,11.11
"Frize, Drake",YAR_RED,Right,Curveball,20,-0.027147048849783667,107.83260266284908,10.0
"Frize, Drake",YAR_RED,Right,Fastball,37,0.15309835115626233,101.16137436472613,21.62
"Frize, Drake",YAR_RED,Right,Slider,1,0.0236956562153867,105.1054576392649,0.0
"Galle, Patrick",WAR_GAT,Right,Cutter,22,0.007693668036948479,103.99755854528986,9.09
"Galle, Patrick",WAR_GAT,Right,Fastball,73,0.08973980394195154,103.56252870695539,10.96
"Galle, Patrick",WAR_GAT,Right,Slider,37,-0.023071250261027264,106.85768289637248,13.51
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,36,0.07091473198492163,104.93387834246708,19.44
"Gambardella, Gianni",HAR_MAR,Right,Cutter,22,0.05416058488036513,101.94867701141565,9.09
"Gambardella, Gianni",HAR_MAR,Right,Fastball,117,0.12045156103130385,102.39861835649943,6.84
"Gambardella, Gianni",HAR_MAR,Right,Sinker,4,-0.12883499643852153,111.11725567133439,0.0
"Gambardella, Gianni",HAR_MAR,Right,Slider,36,0.07460887395537597,103.19788168938635,11.11
"Garber, Everett",FAL_COM,Right,ChangeUp,2,0.9380383692934867,73.07572164436513,0.0
"Garber, Everett",FAL_COM,Right,Cutter,3,0.1754132605128886,96.6022416351784,0.0
"Garber, Everett",FAL_COM,Right,Fastball,4,-0.061363772651498595,109.28903325947428,0.0
"Garber, Everett",FAL_COM,Right,Sinker,32,0.29342892989861397,94.71426349826362,9.38
"Garber, Everett",FAL_COM,Right,Slider,3,-0.05955119454250853,108.22448443540792,0.0
"Garcia, Santi",HYA_HAR,Left,ChangeUp,19,0.19947690837352766,100.21049890196434,31.58
"Garcia, Santi",HYA_HAR,Left,Curveball,56,0.10605859691786057,103.7286601593506,12.5
"Garcia, Santi",HYA_HAR,Left,Fastball,97,0.44742394794513923,90.00705950380707,12.37
"Garcia, Santi",HYA_HAR,Left,Slider,2,0.1422639282170838,100.66303592386335,0.0
"Garcia, Santi",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santi",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Garewal, Sam",HYA_HAR,Left,ChangeUp,3,0.060038568671658826,105.33346901235534,0.0
"Garewal, Sam",HYA_HAR,Left,Curveball,2,-0.505177714467309,122.5602844761672,50.0
"Garewal, Sam",HYA_HAR,Left,Fastball,10,0.11122875476915446,102.7481431211534,10.0
"Garewal, Sam",HYA_HAR,Left,Slider,2,-0.35198167443215644,119.18103707951218,0.0
"Garewal, Samuel",HYA_HAR,Left,ChangeUp,5,0.08276475479144878,104.49850803631537,40.0
"Garewal, Samuel",HYA_HAR,Left,Curveball,1,-0.2141742546617083,113.59473755449609,0.0
"Garewal, Samuel",HYA_HAR,Left,Cutter,1,-0.1920412500241139,112.80453807148088,100.0
"Garewal, Samuel",HYA_HAR,Left,Fastball,10,0.31083627550379894,95.18344212615725,20.0
"Garewal, Samuel",HYA_HAR,Left,Slider,3,0.18719866220257067,98.97945704847871,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,6,-0.009613202827338707,107.32779660065688,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,18,0.1448208202573495,100.48699829103943,11.11
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Girardi, Will",CHA_ANG,Left,ChangeUp,1,0.5650932902620881,86.77773858447115,0.0
"Girardi, Will",CHA_ANG,Left,Curveball,3,0.35980291408681464,95.91103289400677,0.0
"Girardi, Will",CHA_ANG,Left,Cutter,1,0.5222467820618159,81.30919346448096,0.0
"Girardi, Will",CHA_ANG,Left,Fastball,32,0.258743483028218,97.15764829645492,0.0
"Girardi, Will",CHA_ANG,Left,Slider,7,0.046845862939383594,104.23808410559946,0.0
"Glasscock, JJ",CHA_ANG,Right,ChangeUp,11,-0.12450455537726599,112.11359068192046,9.09
"Glasscock, JJ",CHA_ANG,Right,Curveball,38,-0.08064876294482948,109.48094089370517,23.68
"Glasscock, JJ",CHA_ANG,Right,Cutter,13,-0.004031003641614303,104.51453847261959,7.69
"Glasscock, JJ",CHA_ANG,Right,Fastball,78,-0.10619922846006244,110.98820178738278,5.13
"Glasscock, JJ",CHA_ANG,Right,Slider,38,0.05015270412019288,104.11418601024052,5.26
"Godard, Isaac",CHA_ANG,Right,Fastball,28,0.6485225746049693,82.38584876191169,0.0
"Godard, Isaac",CHA_ANG,Right,Slider,3,0.9689785057521796,69.68835163708921,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,65,0.34802399052247784,94.75287323414616,20.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,42,0.6358203719758909,87.40719080375108,9.52
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,167,0.3663827315118504,93.07834944484884,4.19
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,13,0.3128874497113619,94.27024952116015,0.0
"Gosztola, Miles",ORL_FIR,Left,ChangeUp,10,0.034049989225628005,106.28829044811111,30.0
"Gosztola, Miles",ORL_FIR,Left,Fastball,89,0.3753500061237593,92.73850878689443,4.49
"Gosztola, Miles",ORL_FIR,Left,Slider,26,0.13213429933975787,101.04256480232206,3.85
"Graves, Griffin",HYA_HAR,Left,Fastball,111,0.3456302381850469,93.86482485589619,11.71
"Graves, Griffin",HYA_HAR,Left,Slider,69,0.06797030877918354,103.44661016961084,11.59
"Gray, Michael",HAR_MAR,Left,Curveball,1,1.0103159610995491,75.8693287505302,0.0
"Gray, Michael",HAR_MAR,Left,Sinker,12,0.25091859668035893,96.36559248841029,8.33
"Gray, Michael",HAR_MAR,Left,Slider,7,0.09347309758397707,102.49109196160245,0.0
"Greaney, Nick",COT_KET,Right,ChangeUp,1,0.2602575197036372,97.97741684002072,0.0
"Greaney, Nick",COT_KET,Right,Fastball,5,0.7676351678414253,77.87173451783852,20.0
"Greaney, Nick",COT_KET,Right,Sinker,11,0.6225279305981672,81.93029594634385,9.09
"Greaney, Nick",COT_KET,Right,Slider,4,-0.09693252480369326,109.62505838743876,25.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,10,-0.023081526737215717,108.3873046020716,10.0
"Gunther, Josh",BOU_BRA,Right,Curveball,7,0.15770296321630953,102.13754509289048,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,32,-0.0518508615460747,106.6230756958466,9.38
"Gunther, Josh",BOU_BRA,Right,Fastball,76,0.020185646190956762,106.19848352673664,11.84
"Guy, Colby",ORL_FIR,Right,Fastball,1,0.1385420190150425,101.71302842979799,0.0
"Guy, Colby",ORL_FIR,Right,Slider,2,-0.1126273225332883,110.21309858635291,0.0
"Halvorson, Wyatt",COT_KET,Right,Curveball,47,-0.0031943689599817724,107.0946427925601,6.38
"Halvorson, Wyatt",COT_KET,Right,Fastball,200,0.16446811784120438,100.73048436099329,7.5
"Halvorson, Wyatt",COT_KET,Right,Slider,63,0.007784855452324239,105.70159086804506,17.46
"Hamilton, Brady",CCE_ALL,Right,ChangeUp,2,0.37593940220646466,93.72725990583137,50.0
"Hamilton, Brady",CCE_ALL,Right,Sinker,5,0.03929776377119596,104.58607889362668,20.0
"Hamilton, Brady",CCE_ALL,Right,Slider,1,-0.117344617005776,110.38984242387991,0.0
"Hamilton, Brady",YAR_RED,Right,ChangeUp,28,0.08295479019397996,104.49152612811734,21.43
"Hamilton, Brady",YAR_RED,Right,Curveball,20,0.33137952081019223,96.78673130070234,20.0
"Hamilton, Brady",YAR_RED,Right,Fastball,20,0.18674984575928694,99.88605420760129,0.0
"Hamilton, Brady",YAR_RED,Right,Sinker,148,0.18134945003773206,99.06803069516141,6.08
"Hamilton, Brady",YAR_RED,Right,Slider,83,0.2093852835902379,98.1481863638342,12.05
"Hansen, Trevor",BRE_WHI,Right,ChangeUp,50,0.15446777315411656,101.8641363084093,16.0
"Hansen, Trevor",BRE_WHI,Right,Curveball,50,0.27583908982038,98.49788050979299,20.0
"Hansen, Trevor",BRE_WHI,Right,Fastball,90,0.03951765510911223,105.4658414571382,5.56
"Harrington, Cooper",HAR_MAR,Right,ChangeUp,16,0.09421712902495125,104.07774735444919,6.25
"Harrington, Cooper",HAR_MAR,Right,Curveball,20,0.06899595795020842,104.87052571973747,10.0
"Harrington, Cooper",HAR_MAR,Right,Cutter,14,-0.004425579839975874,104.53193665484143,14.29
"Harrington, Cooper",HAR_MAR,Right,Fastball,62,0.037006039515043755,105.56102635254477,12.9
"Harrington, Cooper",HAR_MAR,Right,Sinker,39,-0.025602664547091435,107.10715907911205,15.38
"Harris, Zach",YAR_RED,Right,ChangeUp,15,0.12102847411997285,103.09269747623888,6.67
"Harris, Zach",YAR_RED,Right,Cutter,3,0.23603720784091786,93.92912935166866,0.0
"Harris, Zach",YAR_RED,Right,Sinker,79,0.17193947835837503,99.43356438671829,8.86
"Harris, Zach",YAR_RED,Right,Slider,20,0.20240838226221142,98.4095913539094,5.0
"Hart, Edward",ORL_FIR,Left,ChangeUp,14,0.2398527391353468,98.72708928437096,14.29
"Hart, Edward",ORL_FIR,Left,Fastball,25,0.17402266850101125,100.36838718841699,8.0
"Hart, Edward",ORL_FIR,Left,Sinker,11,0.07943742210406367,103.02683961127772,9.09
"Hart, Edward",ORL_FIR,Left,Slider,39,0.15119623743032354,100.32836726632392,23.08
"Hartman, Colton",BOU_BRA,Left,ChangeUp,19,0.2655609525524445,97.78256850759654,5.26
"Hartman, Colton",BOU_BRA,Left,Fastball,56,0.42791246114962045,90.74650340367963,12.5
"Hartman, Colton",BOU_BRA,Left,Slider,11,-0.06803016782069328,108.54216786268076,9.09
"Haug, Max",COT_KET,Right,ChangeUp,47,0.18517063990079238,100.73611177094826,23.4
"Haug, Max",COT_KET,Right,Fastball,137,0.2299303495024896,98.24960484723435,10.95
"Haug, Max",COT_KET,Right,Slider,41,0.29424314263674006,94.96879959040403,14.63
"Hays, James",COT_KET,Right,ChangeUp,28,-0.053039448013480726,109.48795981351411,14.29
"Hays, James",COT_KET,Right,Curveball,33,0.13273623334370335,102.90674690342246,12.12
"Hays, James",COT_KET,Right,Fastball,127,0.099136565302874,103.20641141360345,7.87
"Hays, James",COT_KET,Right,Slider,32,0.024027904921612796,105.09300920898474,28.12
"Heiberger, Matthew",HAR_MAR,Left,ChangeUp,24,0.1108089849217267,103.46816191319373,12.5
"Heiberger, Matthew",HAR_MAR,Left,Fastball,111,0.05967086065319252,104.7020777799452,5.41
"Heiberger, Matthew",HAR_MAR,Left,Sinker,37,0.09720751448573638,102.33655406219059,8.11
"Heiberger, Matthew",HAR_MAR,Left,Slider,77,0.17743601026475786,99.34523632683258,19.48
"Hendry, Clay",YAR_RED,Right,Curveball,4,0.31670027756911145,97.23898518160277,0.0
"Hendry, Clay",YAR_RED,Right,Cutter,3,1.0034340157452728,60.092041468958946,0.0
"Hendry, Clay",YAR_RED,Right,Fastball,4,0.8788299786135544,73.65768740883928,0.0
"Hendry, Clay",YAR_RED,Right,Sinker,4,-0.07285067639675083,108.94252487814161,0.0
"Hendry, Clay",YAR_RED,Right,Slider,8,0.7820284250452815,76.69284857549874,12.5
"Hoffberg, Erik",HYA_HAR,Right,Cutter,4,0.576304800216553,78.92559492429139,50.0
"Hoffberg, Erik",HYA_HAR,Right,Fastball,21,0.07562800315376125,104.09733597809786,14.29
"Hoffberg, Erik",HYA_HAR,Right,Slider,51,0.13888515735856383,100.78962902317951,15.69
"Humphrey, Kaden",FAL_COM,Right,ChangeUp,20,-0.35944342988502276,120.7452542146727,15.0
"Humphrey, Kaden",FAL_COM,Right,Curveball,13,0.3067231761549198,97.54637043032442,0.0
"Humphrey, Kaden",FAL_COM,Right,Fastball,50,0.08392305393388763,103.78297117531379,2.0
"Humphrey, Kaden",FAL_COM,Right,Slider,19,0.11768895763448531,101.58379137663682,26.32
"Jackson, Luke",CHA_ANG,Right,Fastball,115,0.2795127113824317,96.37053866342016,11.3
"Jackson, Luke",CHA_ANG,Right,Slider,67,0.008491176226970988,105.67512700301307,22.39
"Jasa, Carson",HYA_HAR,Right,ChangeUp,12,0.022540954077825203,106.71113285420756,16.67
"Jasa, Carson",HYA_HAR,Right,Curveball,88,-0.06221219742122337,108.91292739521695,13.64
"Jasa, Carson",HYA_HAR,Right,Fastball,206,-0.07278020128831551,109.7216916520558,6.8
"Jasa, Carson",HYA_HAR,Right,Slider,66,-0.1527757697227472,111.7173486747033,25.76
"Jenkins, Jerrod",HYA_HAR,Right,Curveball,8,0.03655965308193518,105.86985821377861,0.0
"Jenkins, Jerrod",HYA_HAR,Right,Fastball,18,0.047556221103243125,105.16119688287395,11.11
"Jenkins, Jerrod",HYA_HAR,Right,Sinker,14,0.19742489196924745,98.44357444461546,7.14
"Jenkins, Jerrod",HYA_HAR,Right,Slider,1,0.1727862700870612,99.51944909376974,0.0
"Jenkins, Matthew",BRE_WHI,Right,ChangeUp,14,0.7597593392036003,79.62570025435674,7.14
"Jenkins, Matthew",BRE_WHI,Right,Fastball,69,0.15157735523682597,101.21901687890995,2.9
"Jenkins, Matthew",BRE_WHI,Right,Slider,14,0.10572311799437781,102.03211793957657,14.29
"Johnson, Cam",CHA_ANG,Left,ChangeUp,2,0.4949278782966934,89.35561859258468,0.0
"Johnson, Cam",CHA_ANG,Left,Fastball,69,0.03403566444292987,105.673597257593,8.7
"Johnson, Cam",CHA_ANG,Left,Sinker,4,0.004175633415347671,105.95041051988211,0.0
"Johnson, Cam",CHA_ANG,Left,Slider,8,-0.05685284691968225,108.12338489273115,12.5
"Johnson, Kyle",ORL_FIR,Left,ChangeUp,15,-0.08898763487821428,110.80869761937535,0.0
"Johnson, Kyle",ORL_FIR,Left,Cutter,14,-0.013590585222273877,104.9360523474949,7.14
"Johnson, Kyle",ORL_FIR,Left,Fastball,59,0.13881183930758226,101.7028028139097,6.78
"Johnson, Kyle",ORL_FIR,Left,Slider,9,0.09088020563786207,102.5882403748554,0.0
"Johnson, Olin",HAR_MAR,Right,ChangeUp,23,-0.057467622845068296,109.65065113180083,13.04
"Johnson, Olin",HAR_MAR,Right,Fastball,94,0.4263028386414488,90.80750467730057,10.64
"Johnson, Olin",HAR_MAR,Right,Slider,52,0.1355318668596138,100.91526744464838,7.69
"Johnston, Zach",FAL_COM,Left,ChangeUp,8,-0.11494236588297942,111.76227546206152,0.0
"Johnston, Zach",FAL_COM,Left,Cutter,23,0.2564644249273845,93.02842513628168,4.35
"Johnston, Zach",FAL_COM,Left,Sinker,37,0.3429415316777698,92.79092889922084,5.41
"Johnston, Zach",FAL_COM,Left,Slider,22,-0.08733992197892469,109.2656503740086,31.82
"Jones, Eli",WAR_GAT,Left,Fastball,4,-0.06017031422258237,109.24380372036933,0.0
"Jones, Eli",WAR_GAT,Left,Sinker,14,0.3554818203697822,92.30379693166817,14.29
"Jones, Eli",WAR_GAT,Left,Slider,16,0.08195780411967295,102.92253781875648,0.0
"Jones, Gavin",COT_KET,Right,ChangeUp,7,0.2227788039535221,99.35438633760795,28.57
"Jones, Gavin",COT_KET,Right,Cutter,2,0.4251999024824725,85.58831446061399,0.0
"Jones, Gavin",COT_KET,Right,Fastball,55,0.13512589326745653,101.84249233850585,3.64
"Jones, Gavin",COT_KET,Right,Sinker,2,0.8885635604154452,71.59604743143112,0.0
"Jones, Gavin",COT_KET,Right,Slider,7,-0.04024782210926785,107.50124102947647,14.29
"Jones, Gavyn",CHA_ANG,Left,ChangeUp,41,0.10465392857809842,103.69429892646852,9.76
"Jones, Gavyn",CHA_ANG,Left,Cutter,31,0.1751625359332103,96.61329691915866,19.35
"Jones, Gavyn",CHA_ANG,Left,Fastball,90,0.03861122538847306,105.50019321795548,7.78
"Jones, Gavyn",CHA_ANG,Left,Sinker,57,0.2569809582260482,96.13009790130015,10.53
"Kelley, Connor",HYA_HAR,Right,Curveball,10,0.08875265205533334,104.26184028302505,0.0
"Kelley, Connor",HYA_HAR,Right,Fastball,28,0.29191708042234915,95.90043942831517,7.14
"Kelley, Connor",HYA_HAR,Right,Sinker,6,0.5561624496579326,84.50828662119874,0.0
"Kelley, Connor",HYA_HAR,Right,Slider,8,0.2626392262710018,96.1529099935048,37.5
"Kelly, Owen",ORL_FIR,Right,ChangeUp,3,-0.04146752695447483,109.06280697655518,33.33
"Kelly, Owen",ORL_FIR,Right,Fastball,14,0.20527924354972196,99.18382939469795,14.29
"Kelly, Owen",ORL_FIR,Right,Sinker,68,0.4077402747552241,90.27379871302612,10.29
"Kelly, Owen",ORL_FIR,Right,Slider,33,-0.002876341927364203,106.10103613238216,24.24
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,83,0.5377662112758768,87.7817365462224,24.1
"Kipp, Kyle",BRE_WHI,Right,Fastball,18,0.22491909561121318,98.43952072394077,11.11
"Kipp, Kyle",BRE_WHI,Right,Sinker,49,0.19193215963024152,98.65694158290506,2.04
"Kipp, Kyle",BRE_WHI,Right,Slider,8,0.2960567469598959,94.9008489060235,0.0
"Kipp, Kyle",CCE_ALL,Right,ChangeUp,1,0.5853621926067484,86.03305831142616,0.0
"Kipp, Kyle",CCE_ALL,Right,Fastball,1,0.5746165109500798,85.18673157037873,0.0
"Kipp, Kyle",CCE_ALL,Right,Sinker,3,0.215712908415048,97.7331699513319,0.0
"Kipp, Kyle",CCE_ALL,Right,Slider,1,0.1024112695822024,102.15620364189797,0.0
"Knier, Chris",BRE_WHI,Right,Curveball,19,0.41095690465611256,94.33502584932715,10.53
"Knier, Chris",BRE_WHI,Right,Fastball,72,0.19414995912705793,99.60560563156452,9.72
"Knier, Chris",BRE_WHI,Right,Slider,7,0.008583181645153062,105.67167981717856,0.0
"Koch, Mason",ORL_FIR,Right,Cutter,36,-0.05996427885635618,106.98082335876273,22.22
"Koch, Mason",ORL_FIR,Right,Fastball,79,0.029405948865382774,105.84905364273882,15.19
"Koch, Mason",ORL_FIR,Right,Slider,58,0.16542603627739588,99.79521648039423,13.79
"Koenen, Drew",YAR_RED,Right,ChangeUp,16,-0.08540480495813454,110.67706430654025,31.25
"Koenen, Drew",YAR_RED,Right,Curveball,1,0.9436911541700916,77.9219773103527,0.0
"Koenen, Drew",YAR_RED,Right,Fastball,18,0.5303967373661423,86.86256704991263,5.56
"Koenen, Drew",YAR_RED,Right,Slider,5,0.4622348176102439,88.6746211199757,20.0
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,36,0.1527295493935268,101.92799871805727,25.0
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,39,0.16759920066914466,96.94678962772943,7.69
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,47,0.10898896470922144,102.83302640627512,23.4
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,52,0.033512787973811936,104.81079833283857,3.85
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,38,-0.03315996845259224,107.23567896579428,15.79
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,26,0.18642379478590498,100.69007081095225,11.54
"Krenzel, Brayden",ORL_FIR,Right,Sinker,110,0.35484879897626886,92.32838687249797,8.18
"Krenzel, Brayden",ORL_FIR,Right,Slider,23,0.29359614603757594,94.99304074441088,17.39
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,8,0.14988456306165315,102.03252362830665,25.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,42,0.32559289817175374,96.965011781689,14.29
"Kuhns, Tegan",BRE_WHI,Right,Cutter,8,-0.0709294587525647,107.46431475718406,37.5
"Kuhns, Tegan",BRE_WHI,Right,Fastball,133,0.04984140165526962,105.07459339452822,15.04
"Kuhns, Tegan",BRE_WHI,Right,Slider,6,0.07164036799911769,103.30910330963728,0.0
"Landry, Joshua",YAR_RED,Left,ChangeUp,16,0.6271587380018913,84.49745158206657,31.25
"Landry, Joshua",YAR_RED,Left,Curveball,11,0.42666079996681444,93.85120338771394,0.0
"Landry, Joshua",YAR_RED,Left,Cutter,1,0.4288135978331365,85.42897456513583,0.0
