Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Libbert, Wil",HYA_HAR,Left,Slider,47,0.3998013716554227,91.01382781831636,19.15
"Linn, Conner",FAL_COM,Left,ChangeUp,5,0.02070046835935798,106.7787523722287,40.0
"Linn, Conner",FAL_COM,Left,Fastball,31,0.19875918643747664,99.43092570821814,48.39
"Linn, Conner",FAL_COM,Left,Slider,18,0.7643066080015477,77.35683552194196,16.67
"Litteral, Lucas",ORL_FIR,Left,Cutter,7,0.4130403932694745,86.12446782692055,14.29
"Litteral, Lucas",ORL_FIR,Left,Fastball,25,0.5648563573201646,85.55662065874472,8.0
"Litteral, Lucas",ORL_FIR,Left,Sinker,15,0.5004125194795567,86.67391245691132,6.67
"Litteral, Lucas",ORL_FIR,Left,Slider,15,0.8432315342793858,74.39973915489603,0.0
"Manca, Payton",COT_KET,Left,ChangeUp,8,0.3558360409430543,94.46585819301008,0.0
"Manca, Payton",COT_KET,Left,Curveball,3,0.25552164906321795,99.12384203120685,0.0
"Manca, Payton",COT_KET,Left,Fastball,39,0.14306671539447477,101.54155204916076,5.13
"Manca, Payton",COT_KET,Left,Slider,12,0.07341682769678931,103.24254433054244,16.67
"Marinaro, Louis",BOU_BRA,Left,ChangeUp,6,0.1651476429064593,101.47175747170554,33.33
"Marinaro, Louis",BOU_BRA,Left,Curveball,9,0.40794036590966687,94.42796261265761,11.11
"Marinaro, Louis",BOU_BRA,Left,Fastball,23,0.5276480823335712,86.96673523647827,0.0
"Marinaro, Louis",BOU_BRA,Left,Sinker,12,0.21634128161371832,97.70876057128146,0.0
"Marsh, Carson",YAR_RED,Right,Fastball,15,0.22490448920873554,98.44007427556522,0.0
"Marsh, Carson",YAR_RED,Right,Slider,14,-0.08916408582572018,109.33399669422268,28.57
"Marshburn, Connor",CHA_ANG,Right,ChangeUp,17,0.5919177032291207,85.7922085921268,5.88
"Marshburn, Connor",CHA_ANG,Right,Fastball,2,0.38418759888402554,92.40358279562463,0.0
"Marshburn, Connor",CHA_ANG,Right,Sinker,2,0.5912327162408704,83.14596966161989,50.0
"Marshburn, Connor",CHA_ANG,Right,Slider,15,0.05528272566213731,103.92197844312605,20.0
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,5,1.2019091586650184,63.38109841630671,0.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,5,1.4316704344288902,52.70620857282891,0.0
"Marsten, Duncan",BRE_WHI,Right,Sinker,10,1.5121187147936126,47.37382602249919,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,4,1.5191720278539034,49.074138332007244,0.0
"Mayfield, Carson",WAR_GAT,Right,ChangeUp,22,-0.0020535520567161176,107.61473598141401,4.55
"Mayfield, Carson",WAR_GAT,Right,Fastball,4,-0.020403374337760002,107.73672117855178,0.0
"Mayfield, Carson",WAR_GAT,Right,Sinker,4,-0.018436255112335275,106.82877735968127,0.0
"Mayfield, Carson",WAR_GAT,Right,Slider,1,-0.06102243499071,108.2796077024112,0.0
"McCoy, Jake",HAR_MAR,Left,ChangeUp,2,0.3509471246996038,94.64547716897431,0.0
"McCoy, Jake",HAR_MAR,Left,Fastball,35,0.01577658620662189,106.36557753365452,14.29
"McCoy, Jake",HAR_MAR,Left,Slider,31,0.10217223019333757,102.16515977960667,19.35
"McDonald, Caden",WAR_GAT,Right,ChangeUp,10,0.3908569800704951,93.17918750565609,40.0
"McDonald, Caden",WAR_GAT,Right,Fastball,15,0.21486929622528864,98.82038677114387,6.67
"McDonald, Caden",WAR_GAT,Right,Slider,5,0.24884086680210898,96.6698959519461,0.0
"McNellie, Luke",HAR_MAR,Right,ChangeUp,5,0.752332036792392,79.89857963842579,20.0
"McNellie, Luke",HAR_MAR,Right,Curveball,10,0.1317983915082104,102.93564094126941,40.0
"McNellie, Luke",HAR_MAR,Right,Fastball,24,-0.021987992128759033,107.79677482651124,12.5
"Moring, Reed",COT_KET,Right,ChangeUp,3,0.027130719635804323,106.54250468624814,33.33
"Moring, Reed",COT_KET,Right,Curveball,18,0.09624447846557606,104.03102405405335,5.56
"Moring, Reed",COT_KET,Right,Cutter,8,0.2720299009223488,92.34209132077348,25.0
"Moring, Reed",COT_KET,Right,Fastball,32,0.09900027632165262,103.21157647646311,0.0
"Murdock, Steele",ORL_FIR,Right,ChangeUp,2,-0.04519586838887708,109.19978638817622,50.0
"Murdock, Steele",ORL_FIR,Right,Fastball,23,-0.0001549209340957975,106.96934780982257,13.04
"Murdock, Steele",ORL_FIR,Right,Slider,9,0.05363224272268699,103.98381742523594,11.11
"New, Cody",YAR_RED,Left,ChangeUp,1,1.0415569020447455,69.27244666066906,0.0
"New, Cody",YAR_RED,Left,Curveball,13,0.507894277363185,91.34847522876285,7.69
"New, Cody",YAR_RED,Left,Fastball,20,0.28834682642047854,96.03574447043451,10.0
"New, Cody",YAR_RED,Left,Slider,6,0.5342260628214209,85.97731040062615,0.0
"Nobe, Jack",YAR_RED,Right,ChangeUp,2,0.2132219628231371,99.70550505836579,0.0
"Nobe, Jack",YAR_RED,Right,Fastball,11,0.533393901130674,86.74898091033094,0.0
"Nobe, Jack",YAR_RED,Right,Slider,1,0.3420285803591272,93.17841281463268,0.0
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,5,0.13097145613310376,102.72739192419104,20.0
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,4,0.005853469357912005,106.81588727868078,25.0
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,2,0.02857484169207615,103.07683786886149,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,33,-0.056664283736441286,109.11093261306142,24.24
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,1,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,11,0.05452818780621669,103.9502488674111,27.27
"Ojeda, Ricky",YAR_RED,Left,ChangeUp,1,-0.1068123168671511,111.46357713997054,0.0
"Ojeda, Ricky",YAR_RED,Left,Curveball,5,1.13423619627833,72.05146114241973,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,25,-0.09552996364328109,110.58385931632588,28.0
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,9,0.405803244537348,92.63006115855961,0.0
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,3,0.2021394301255812,100.76849872700018,33.33
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,16,-0.1024559699634738,108.85442391517226,0.0
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,23,0.08296707043932555,103.81920091889208,13.04
"Oshinskie, Ryan",ORL_FIR,Right,Slider,4,-0.030333276975661405,107.1297707376666,0.0
"Pauley, Truman",ORL_FIR,Right,ChangeUp,9,-0.0595517006910253,109.72722023421122,33.33
"Pauley, Truman",ORL_FIR,Right,Fastball,43,-0.1014617452583581,110.80866123822004,18.6
"Pauley, Truman",ORL_FIR,Right,Slider,15,0.03745748950261684,104.58984021474807,0.0
"Peters, Mason",CHA_ANG,Left,ChangeUp,11,0.02437179164973606,106.64386780947213,0.0
"Peters, Mason",CHA_ANG,Left,Curveball,10,-0.302539763726841,116.31719699985817,0.0
"Peters, Mason",CHA_ANG,Left,Fastball,48,-0.03368784297482436,108.24017431872875,12.5
"Peters, Mason",CHA_ANG,Left,Slider,2,-0.01807919748108655,106.6706446331032,0.0
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,19,0.25948343324515255,98.00585680709258,47.37
"Pettitte, Luke",ORL_FIR,Right,Curveball,7,0.3071751926591137,97.53244422071705,0.0
"Pettitte, Luke",ORL_FIR,Right,Fastball,23,0.23176608844252952,98.18003424120126,4.35
"Pettitte, Luke",ORL_FIR,Right,Slider,14,0.07652748861202012,103.1259965613477,28.57
"Petty, Zane",BOU_BRA,Right,Curveball,19,0.27210043225824987,98.61306508464214,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,70,0.051614513978944856,102.06094177973314,10.0
"Petty, Zane",BOU_BRA,Right,Fastball,79,0.0608717978570351,104.65656481115826,5.06
"Philpott, Alex",BRE_WHI,Right,ChangeUp,2,0.0025232788131291997,107.44658303440772,0.0
"Philpott, Alex",BRE_WHI,Right,Cutter,5,-0.17243313225795046,111.93995068040212,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,16,-0.1070384049557636,111.02000479384587,6.25
"Philpott, Alex",BRE_WHI,Right,Slider,9,0.06891180536658491,103.41133492426705,22.22
"Pitzer, Tyler",YAR_RED,Right,Cutter,22,0.08786318920146843,100.462616641418,22.73
"Pitzer, Tyler",YAR_RED,Right,Fastball,30,0.09109704453649879,103.51109217170746,10.0
"Pitzer, Tyler",YAR_RED,Right,Slider,21,0.3030367761136875,94.63932672506014,19.05
"Plog, Ethan",HYA_HAR,Left,Curveball,5,-0.054513429726006944,108.67573549702915,0.0
"Plog, Ethan",HYA_HAR,Left,Cutter,8,0.4783791416403972,83.24346422096247,12.5
"Plog, Ethan",HYA_HAR,Left,Fastball,32,0.04292479910785927,105.33671793763071,3.12
"Plog, Ethan",HYA_HAR,Left,Sinker,3,0.13178859174786042,100.99323983549982,0.0
"Plog, Ethan",HYA_HAR,Left,Slider,5,0.5923007811769443,83.80141304138394,20.0
"Powell, Daniel",WAR_GAT,Right,ChangeUp,39,0.06045603549428863,105.31813126479621,0.0
"Powell, Daniel",WAR_GAT,Right,Curveball,11,-0.07647798252099249,109.3524430139381,18.18
"Powell, Daniel",WAR_GAT,Right,Fastball,80,0.2960066998101711,95.7454515413941,8.75
"Quinn, JT",CHA_ANG,Right,Curveball,26,-0.1472156443819184,111.53180482278775,26.92
"Quinn, JT",CHA_ANG,Right,Fastball,16,0.07836411179883244,103.99364327296527,18.75
"Quinn, JT",CHA_ANG,Right,Sinker,55,0.033313667441996035,104.8185332406087,10.91
"Quinn, JT",CHA_ANG,Right,Slider,50,-0.2619682116776764,115.80848424671669,32.0
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,7,0.4972162713384792,89.27154294180626,14.29
"Reddemann, Logan",ORL_FIR,Right,Curveball,4,0.1513566022535902,102.3330705929348,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,17,-0.07471697256077511,109.79509116885723,17.65
"Reddemann, Logan",ORL_FIR,Right,Slider,1,-0.0634747508923677,108.37148912423366,0.0
"Reich, Ryan",HAR_MAR,Right,ChangeUp,8,0.18601207710099346,100.70519733496445,12.5
"Reich, Ryan",HAR_MAR,Right,Fastball,29,0.4608337553723559,89.49885628974968,13.79
"Reich, Ryan",HAR_MAR,Right,Slider,3,0.04093866620204165,104.45941025483052,0.0
"Renfroe, Ryan",YAR_RED,Right,Cutter,8,0.15983550614284692,97.28911684524581,12.5
"Renfroe, Ryan",YAR_RED,Right,Fastball,9,0.1471393165659648,101.38720911648565,22.22
"Renfroe, Ryan",YAR_RED,Right,Slider,2,-0.0988050762929755,109.69521765735774,50.0
"Rhudy, Bo",YAR_RED,Right,Fastball,58,1.0826944494513255,65.93165704828489,15.52
"Rhudy, Bo",YAR_RED,Right,Slider,15,0.5556952255276232,85.17292088724811,6.67
"Richter, Chase",WAR_GAT,Left,Fastball,24,0.3443641098134273,93.91280843145152,12.5
"Richter, Chase",WAR_GAT,Left,Sinker,16,0.32085256676577656,93.64898258546772,18.75
"Richter, Chase",WAR_GAT,Left,Slider,35,0.3812942417314609,91.70723824317935,22.86
"Rodriguez, Freddy",HAR_MAR,Right,ChangeUp,11,-0.004493309172672725,107.70437275425843,36.36
"Rodriguez, Freddy",HAR_MAR,Right,Fastball,7,-0.08857856710796848,110.32041615499733,14.29
"Rodriguez, Freddy",HAR_MAR,Right,Sinker,6,0.3949208820676661,90.77177257440128,0.0
"Rodriguez, Freddy",HAR_MAR,Right,Slider,10,0.39612518709947986,91.15156417750788,10.0
"Roman, Richie",HYA_HAR,Right,ChangeUp,9,0.4162032481610004,92.24796461448253,22.22
"Roman, Richie",HYA_HAR,Right,Curveball,4,0.2542908383203529,99.16176216959362,0.0
"Roman, Richie",HYA_HAR,Right,Fastball,26,0.3073926195733147,95.3139493703126,15.38
"Roman, Richie",HYA_HAR,Right,Slider,13,0.007573782757936544,105.70949917188763,7.69
"Rowan, Hudson",WAR_GAT,Left,Curveball,12,0.48851147034785747,91.94564155072239,0.0
"Rowan, Hudson",WAR_GAT,Left,Fastball,71,0.5495434211599058,86.13694840882891,11.27
"Sabbath, Joe",FAL_COM,Right,Fastball,17,0.03326256447373269,105.7028961040728,47.06
"Sabbath, Joe",FAL_COM,Right,Slider,4,0.10692768720218174,101.98698609851898,25.0
"Saunier, Grayson",FAL_COM,Right,ChangeUp,31,-0.05896064961882573,109.7055049944639,16.13
"Saunier, Grayson",FAL_COM,Right,Cutter,15,-0.017234819042819923,105.09673878608942,6.67
"Saunier, Grayson",FAL_COM,Right,Fastball,10,0.3354067834886071,94.25227207045914,10.0
"Saunier, Grayson",FAL_COM,Right,Sinker,34,0.39498598434478954,90.76924365332727,2.94
"Saunier, Grayson",FAL_COM,Right,Slider,33,0.09377832924313084,102.47965578455472,6.06
"Sauser, Matt",FAL_COM,Right,ChangeUp,6,0.31825648191737166,95.84653267652637,16.67
"Sauser, Matt",FAL_COM,Right,Curveball,12,-0.028082054097586143,107.86140930805799,8.33
"Sauser, Matt",FAL_COM,Right,Fastball,40,0.009832912773927647,106.59083013017369,5.0
"Sauser, Matt",FAL_COM,Right,Slider,12,0.07155781466806116,103.31219635218882,16.67
"Schaefer, Derek",YAR_RED,Right,ChangeUp,6,0.5433305249610133,87.57730344156307,33.33
"Schaefer, Derek",YAR_RED,Right,Cutter,1,-0.0566634303463992,106.83527792520283,100.0
"Schaefer, Derek",YAR_RED,Right,Fastball,27,0.3752483457766064,92.74236149808702,7.41
"Schaefer, Derek",YAR_RED,Right,Slider,17,-0.15827576947336006,111.92341829108832,11.76
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,13,0.08721924925543832,104.33484973369421,7.69
"Schmitt, Tyler",BRE_WHI,Right,Curveball,10,0.18198662931094028,101.38938784435794,10.0
"Schmitt, Tyler",BRE_WHI,Right,Cutter,7,-0.18796958212051212,112.6250046368037,0.0
"Schmitt, Tyler",BRE_WHI,Right,Fastball,34,0.03875958378515777,105.49457074988973,8.82
"Schulz, Jakob",FAL_COM,Left,Curveball,4,0.2479558373599459,99.3569376784941,0.0
"Schulz, Jakob",FAL_COM,Left,Fastball,13,0.5968488618286776,84.34417270188796,15.38
"Schulz, Jakob",FAL_COM,Left,Slider,5,-0.17465590621591212,112.53713622707478,0.0
"Scolari, Callan",ORL_FIR,Right,ChangeUp,9,0.11788099135929775,103.2083361172352,0.0
"Scolari, Callan",ORL_FIR,Right,Curveball,4,-0.2348871405482224,114.23288237388351,0.0
"Scolari, Callan",ORL_FIR,Right,Fastball,74,-0.027139988462690917,107.99202454280486,6.76
"Scolari, Callan",ORL_FIR,Right,Sinker,1,0.4062640998221029,90.33114125252295,0.0
"Scolari, Callan",ORL_FIR,Right,Slider,26,0.0648695833554349,103.56278568371263,7.69
"Scudder, Dylan",COT_KET,Right,ChangeUp,14,-0.22666337760948735,115.86690984741969,7.14
"Scudder, Dylan",COT_KET,Right,Curveball,7,0.15064399005506063,102.3550255143888,0.0
"Scudder, Dylan",COT_KET,Right,Fastball,23,0.5013953726857087,87.96165716158218,4.35
"Scudder, Dylan",COT_KET,Right,Slider,2,0.4057767505807725,90.78994707309181,0.0
"Shadek, Justin",BRE_WHI,Right,ChangeUp,1,-0.0614822689257342,109.79814938743858,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,24,-0.07248442107948706,109.7104822104887,20.83
"Sheerin, Deven",FAL_COM,Right,ChangeUp,2,0.6998713286624012,81.82598812804571,0.0
"Sheerin, Deven",FAL_COM,Right,Fastball,26,-0.10694945490793267,111.01663377599617,26.92
"Sheerin, Deven",FAL_COM,Right,Sinker,38,0.051176055075290924,104.12466244969637,26.32
"Sheerin, Deven",FAL_COM,Right,Slider,18,0.1242149740857051,101.33927978252713,16.67
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,15,0.27845778026642815,97.30873854778159,0.0
"Shorey, Matthew",BOU_BRA,Left,Fastball,42,0.05976082548107292,104.69866830408739,14.29
"Shorey, Matthew",BOU_BRA,Left,Sinker,11,0.16579292847495097,99.6723292997047,0.0
"Shorey, Matthew",BOU_BRA,Left,Slider,14,0.12744473946304444,101.21826950207252,7.14
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,27,0.01659721165658483,103.60497157486985,11.11
"Shurtleff, Thomas",HAR_MAR,Right,Fastball,12,0.045822431092594894,105.22690384106068,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Sinker,18,0.2795861500704179,95.25199119654243,0.0
"Shurtleff, Thomas",HAR_MAR,Right,Slider,24,-0.0805447499186009,109.01105427160239,20.83
"Simmerson, Hayden",HAR_MAR,Right,ChangeUp,1,-0.2887522687959938,118.1480581629825,0.0
"Simmerson, Hayden",HAR_MAR,Right,Fastball,8,0.07495465572381144,104.12285441525181,0.0
"Simmerson, Hayden",HAR_MAR,Right,Slider,5,0.9101058513296614,71.89414543027347,0.0
"Smith, Derrick",BOU_BRA,Right,Fastball,23,0.057066929204080775,104.80076125014462,8.7
"Smith, Derrick",BOU_BRA,Right,Sinker,44,0.24888815205135756,96.44446583107602,2.27
"Smith, Derrick",BOU_BRA,Right,Slider,44,-0.013014039660006709,106.48086732829452,9.09
"Smith, Kaden",CHA_ANG,Right,ChangeUp,8,0.08670434114088751,104.3537674781688,37.5
"Smith, Kaden",CHA_ANG,Right,Curveball,12,0.1574372683966112,102.14573090406414,16.67
"Smith, Kaden",CHA_ANG,Right,Fastball,16,0.06059048378800431,104.66722601675848,25.0
"Smith, Kaden",CHA_ANG,Right,Slider,1,-0.3663922564691498,119.72096130622099,100.0
"Speshyock, Ryan",HYA_HAR,Right,ChangeUp,7,0.03438201675613366,106.27609174352064,14.29
"Speshyock, Ryan",HYA_HAR,Right,Fastball,37,0.17626253607494297,100.28350096567938,5.41
"Speshyock, Ryan",HYA_HAR,Right,Slider,23,-0.1328018633962791,110.9689822381508,8.7
"Stephens, Jordan",WAR_GAT,Right,Fastball,22,0.08589258068018533,103.70833029563873,13.64
"Stephens, Jordan",WAR_GAT,Right,Slider,15,-0.018105585637662232,106.67163332356668,6.67
"Stevens, Jonathan",BOU_BRA,Right,Curveball,11,0.5008850870200089,91.56442188777044,9.09
"Stevens, Jonathan",BOU_BRA,Right,Fastball,30,0.08784482990392843,103.6343441973646,10.0
"Stevens, Jonathan",BOU_BRA,Right,Slider,6,-0.1624726339203277,112.08066307032858,0.0
"Stone, Duke",CHA_ANG,Right,ChangeUp,6,0.15942320634352167,101.68207349722236,0.0
"Stone, Duke",CHA_ANG,Right,Fastball,23,0.09638223422475653,103.31079471023727,17.39
"Stone, Duke",CHA_ANG,Right,Slider,16,0.0007978417468607587,105.96337474063549,12.5
"Swift, Chase",COT_KET,Left,ChangeUp,15,0.3520227790541012,94.60595758548683,13.33
"Swift, Chase",COT_KET,Left,Fastball,21,0.16875586422674194,100.56798788175448,14.29
"Swift, Chase",COT_KET,Left,Slider,6,0.32998532248638546,93.62964002234033,0.0
"Swink, Josh",CHA_ANG,Left,Cutter,17,0.5881476282996884,78.40340508651606,23.53
"Swink, Josh",CHA_ANG,Left,Fastball,27,0.3865160925389862,92.31533783269089,7.41
"Swink, Josh",CHA_ANG,Left,Sinker,2,0.13998505715260315,100.67484522612108,0.0
"Swink, Josh",CHA_ANG,Left,Slider,24,0.16448521432220356,99.83046644915497,4.17
"Tabor, Jacob",YAR_RED,Left,ChangeUp,3,0.28855442587135366,96.93778738929939,33.33
"Tabor, Jacob",YAR_RED,Left,Fastball,11,-0.007501756236058018,107.24777726034768,0.0
"Tabor, Jacob",YAR_RED,Left,Sinker,14,0.07534120035862367,103.18595879963095,7.14
"Tabor, Jacob",YAR_RED,Left,Slider,14,0.009190620044210923,105.6489207983518,7.14
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,1,0.1182426453467805,103.19504893544476,100.0
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,9,0.5304059132858813,90.65491258767487,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,10,0.028607489350160265,103.07539832459395,20.0
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,14,0.05163642358478339,105.00656587669596,21.43
"Takemoto, Itsuki",ORL_FIR,Right,Slider,1,-0.4421192663237405,122.55824068409406,0.0
"Taylor, Nate",CHA_ANG,Right,ChangeUp,11,0.14595328546613462,102.17695892250586,27.27
"Taylor, Nate",CHA_ANG,Right,Fastball,40,0.10879322336279502,102.84044458747704,32.5
"Taylor, Nate",CHA_ANG,Right,Slider,8,0.12671915804666137,101.24545500951066,25.0
"Tomii, Tsubasa",HYA_HAR,Right,ChangeUp,1,0.6003100490921561,85.48387347350506,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,4,0.9284998694757753,78.39000671391491,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,3,0.6060647712700105,83.99490931209151,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,22,1.011172857934725,68.10744720761117,9.09
"Tozzi, Roman",ORL_FIR,Left,ChangeUp,1,0.2312632568947302,99.04266720129465,0.0
"Tozzi, Roman",ORL_FIR,Left,Curveball,5,0.8425104012994431,81.03926254138673,20.0
"Tozzi, Roman",ORL_FIR,Left,Fastball,9,0.47053122051567414,89.13134296185198,11.11
"Troy, Adam",HYA_HAR,Right,ChangeUp,23,0.1656607863234779,101.45290456228803,4.35
"Troy, Adam",HYA_HAR,Right,Fastball,27,0.11912694197439411,102.44881860477123,22.22
"Troy, Adam",HYA_HAR,Right,Slider,2,-0.12329197574951915,110.61267333122508,0.0
"Tryba, Cole",ORL_FIR,Left,ChangeUp,4,0.201030085659945,100.15343510708936,0.0
"Tryba, Cole",ORL_FIR,Left,Fastball,9,0.37201856146381973,92.86476346227472,11.11
"Tryba, Cole",ORL_FIR,Left,Sinker,14,0.3421668231830074,92.82102272581461,0.0
"Tryba, Cole",ORL_FIR,Left,Slider,3,0.07844916139934442,103.05399685370092,0.0
"Twist, Toby",HAR_MAR,Left,Fastball,18,0.04007468348454728,105.44473126504528,16.67
"Twist, Toby",HAR_MAR,Left,Slider,7,-0.03258244793560715,107.21404088637867,14.29
"Valentin, Alex",BOU_BRA,Left,ChangeUp,6,0.3672450750634675,94.04668982861135,16.67
"Valentin, Alex",BOU_BRA,Left,Fastball,17,0.12901403155005187,102.0741189137209,17.65
"Valentin, Alex",BOU_BRA,Left,Sinker,33,0.24396931612056794,96.63553975958617,15.15
"Valentin, Alex",BOU_BRA,Left,Slider,30,0.26629580553664767,96.0159081897376,10.0
"Vanesko, Jackson",FAL_COM,Left,ChangeUp,10,0.3171487688193871,95.88723009951632,20.0
"Vanesko, Jackson",FAL_COM,Left,Cutter,4,0.013043919036736518,103.76164811223924,0.0
"Vanesko, Jackson",FAL_COM,Left,Fastball,29,0.06867726806910353,104.36075407185177,0.0
"Vanesko, Jackson",FAL_COM,Left,Slider,5,0.2200589838896912,97.74827265004322,0.0
"Volchko, Joey",COT_KET,Right,ChangeUp,25,0.13937977593316184,102.4184699224919,8.0
"Volchko, Joey",COT_KET,Right,Curveball,3,-0.09941676285798183,110.05916557859274,0.0
"Volchko, Joey",COT_KET,Right,Cutter,4,0.1884093744530444,96.02919957271835,0.0
"Volchko, Joey",COT_KET,Right,Fastball,21,-0.08414701945378633,110.15246991316442,4.76
"Volchko, Joey",COT_KET,Right,Slider,5,-0.001803343655436683,106.06083388650873,0.0
"Walker, Charlie",COT_KET,Right,ChangeUp,21,0.24750843293487948,98.44581879167026,14.29
"Walker, Charlie",COT_KET,Right,Fastball,21,1.2765458387183688,58.58510120773998,14.29
"Walker, Charlie",COT_KET,Right,Slider,27,0.2385825212714947,97.05424748359903,11.11
"Watkins, Hunter",YAR_RED,Right,Curveball,24,0.18984380836119505,101.14731543912232,16.67
"Watkins, Hunter",YAR_RED,Right,Cutter,26,0.2075072721795655,95.18710948700115,11.54
"Watkins, Hunter",YAR_RED,Right,Fastball,6,0.3769555861681413,92.67766071406339,33.33
"Watkins, Hunter",YAR_RED,Right,Sinker,43,0.3097391554335999,94.08068699526441,13.95
"Watkins, Hunter",YAR_RED,Right,Slider,24,0.42553662219627814,90.04959991886314,8.33
"Wendt, Shea",WAR_GAT,Right,ChangeUp,24,0.0870532341964979,104.34094913351957,16.67
"Wendt, Shea",WAR_GAT,Right,Curveball,16,0.17312775372460337,101.66232159159108,12.5
"Wendt, Shea",WAR_GAT,Right,Fastball,52,0.11051817431709922,102.77507261074831,9.62
"Wendt, Shea",WAR_GAT,Right,Slider,12,-0.07096993275838304,108.65231263730631,16.67
"Whelan, Will",BOU_BRA,Left,Cutter,3,0.6478126486070462,75.77257509756028,0.0
"Whelan, Will",BOU_BRA,Left,Fastball,20,0.27454520460378273,96.5587966174932,20.0
"Whelan, Will",BOU_BRA,Left,Slider,20,0.05027231319925694,104.10970459239385,10.0
"White, Landon",BOU_BRA,Right,Fastball,17,0.7302384551609606,79.28899048385782,11.76
"White, Landon",BOU_BRA,Right,Slider,12,0.12573965746090635,101.28215415843935,0.0
"Whysong, Nate",BOU_BRA,Right,Fastball,11,0.07640537917623683,104.06787507828275,36.36
"Whysong, Nate",BOU_BRA,Right,Slider,5,-0.028166447262392036,107.04858568529724,0.0
"Williams, Isaac",HYA_HAR,Right,Cutter,6,-0.23400838921117373,114.65500938206189,0.0
"Williams, Isaac",HYA_HAR,Right,Fastball,5,0.11466491973727724,102.61791976855798,20.0
"Williams, Isaac",HYA_HAR,Right,Sinker,36,-0.20897096942065777,114.23016599973863,19.44
"Wilson, Harrison",HAR_MAR,Right,ChangeUp,1,-0.2911663774437008,118.23675261008995,100.0
"Wilson, Harrison",HAR_MAR,Right,Fastball,13,0.38561194032303653,92.34960328091873,7.69
"Wilson, Harrison",HAR_MAR,Right,Slider,8,0.03085055567081137,104.83738355691817,12.5
"Wimbish, Camden",BRE_WHI,Right,Curveball,12,0.0933977972849036,104.11872766319051,25.0
"Wimbish, Camden",BRE_WHI,Right,Fastball,57,-0.023026091701271262,107.83611659499864,7.02
