Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Franco, Noah",BOU_BRA,Left,Curveball,9,0.13450601527160058,102.85222156229322,11.11
"Franco, Noah",BOU_BRA,Left,Fastball,55,-0.0756364669581658,109.82993805316916,3.64
"Franco, Noah",BOU_BRA,Left,Slider,18,0.06913266995817892,103.40305974540769,11.11
"Frize, Drake",YAR_RED,Right,Curveball,5,-0.08815941737205402,109.71233719643203,20.0
"Frize, Drake",YAR_RED,Right,Fastball,13,0.19392098631330634,99.614283214782,30.77
"Galle, Patrick",WAR_GAT,Right,Cutter,21,0.012094033942734964,103.80353171805197,9.52
"Galle, Patrick",WAR_GAT,Right,Fastball,65,0.08975511764888316,103.56194834999471,7.69
"Galle, Patrick",WAR_GAT,Right,Slider,37,-0.023071250261027264,106.85768289637248,13.51
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,22,0.18105770752211822,100.88722106905848,18.18
"Gambardella, Gianni",HAR_MAR,Right,Cutter,11,0.08094634335642761,100.76760347263631,0.0
"Gambardella, Gianni",HAR_MAR,Right,Fastball,84,0.09186096811569558,103.48214109091461,7.14
"Gambardella, Gianni",HAR_MAR,Right,Sinker,3,-0.07354289936057633,108.96941452499387,0.0
"Gambardella, Gianni",HAR_MAR,Right,Slider,20,0.025211933315546886,105.04864697480468,5.0
"Garcia, Santi",HYA_HAR,Left,ChangeUp,19,0.19947690837352766,100.21049890196434,31.58
"Garcia, Santi",HYA_HAR,Left,Curveball,56,0.10605859691786057,103.7286601593506,12.5
"Garcia, Santi",HYA_HAR,Left,Fastball,97,0.44742394794513923,90.00705950380707,12.37
"Garcia, Santi",HYA_HAR,Left,Slider,2,0.1422639282170838,100.66303592386335,0.0
"Garcia, Santi",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santi",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,6,-0.009613202827338707,107.32779660065688,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,18,0.1448208202573495,100.48699829103943,11.11
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Glasscock, JJ",CHA_ANG,Right,ChangeUp,11,-0.12450455537726599,112.11359068192046,9.09
"Glasscock, JJ",CHA_ANG,Right,Curveball,14,0.019721204858878075,106.38863519922339,14.29
"Glasscock, JJ",CHA_ANG,Right,Cutter,5,0.0079817121821603,103.98485771704138,20.0
"Glasscock, JJ",CHA_ANG,Right,Fastball,16,-0.07013603269138524,109.62148327943277,6.25
"Glasscock, JJ",CHA_ANG,Right,Slider,17,-0.023113225820769124,106.85925560326079,11.76
"Godard, Isaac",CHA_ANG,Right,Fastball,28,0.6485225746049693,82.38584876191169,0.0
"Godard, Isaac",CHA_ANG,Right,Slider,3,0.9689785057521796,69.68835163708921,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,56,0.3451763639730701,94.85749514609208,19.64
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,36,0.5997502258641393,88.51847857899772,11.11
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,143,0.3867007229341411,92.30834073293838,4.9
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,11,0.3352697765834966,93.43164629907251,0.0
"Gosztola, Miles",ORL_FIR,Left,ChangeUp,10,0.034049989225628005,106.28829044811111,30.0
"Gosztola, Miles",ORL_FIR,Left,Fastball,89,0.3753500061237593,92.73850878689443,4.49
"Gosztola, Miles",ORL_FIR,Left,Slider,26,0.13213429933975787,101.04256480232206,3.85
"Graves, Griffin",HYA_HAR,Left,Fastball,96,0.3864912253903024,92.31628024479892,12.5
"Graves, Griffin",HYA_HAR,Left,Slider,50,0.08263189473001979,102.89728152788712,14.0
"Gray, Michael",HAR_MAR,Left,Curveball,1,1.0103159610995491,75.8693287505302,0.0
"Gray, Michael",HAR_MAR,Left,Sinker,12,0.25091859668035893,96.36559248841029,8.33
"Gray, Michael",HAR_MAR,Left,Slider,7,0.09347309758397707,102.49109196160245,0.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,10,-0.023081526737215717,108.3873046020716,10.0
"Gunther, Josh",BOU_BRA,Right,Curveball,7,0.15770296321630953,102.13754509289048,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,32,-0.0518508615460747,106.6230756958466,9.38
"Gunther, Josh",BOU_BRA,Right,Fastball,76,0.020185646190956762,106.19848352673664,11.84
"Halvorson, Wyatt",COT_KET,Right,Curveball,39,0.03517678742263149,105.91246302323049,2.56
"Halvorson, Wyatt",COT_KET,Right,Fastball,162,0.1791823181220526,100.17284742880035,8.02
"Halvorson, Wyatt",COT_KET,Right,Slider,61,0.008308648316962451,105.6819658135768,18.03
"Hamilton, Brady",YAR_RED,Right,ChangeUp,19,0.10368905923249061,103.72974826435185,5.26
"Hamilton, Brady",YAR_RED,Right,Curveball,16,0.3738481095604315,95.47831343724539,25.0
"Hamilton, Brady",YAR_RED,Right,Fastball,16,0.18339417221662807,100.01322710616546,0.0
"Hamilton, Brady",YAR_RED,Right,Sinker,119,0.16814781589270636,99.58085286169361,5.04
"Hamilton, Brady",YAR_RED,Right,Slider,57,0.20622975131777388,98.26641533735456,14.04
"Hansen, Trevor",BRE_WHI,Right,ChangeUp,50,0.15446777315411656,101.8641363084093,16.0
"Hansen, Trevor",BRE_WHI,Right,Curveball,50,0.27583908982038,98.49788050979299,20.0
"Hansen, Trevor",BRE_WHI,Right,Fastball,90,0.03951765510911223,105.4658414571382,5.56
"Harrington, Cooper",HAR_MAR,Right,ChangeUp,12,0.10521847861408028,103.67355733583902,8.33
"Harrington, Cooper",HAR_MAR,Right,Curveball,17,0.03312770982531288,105.97559320510936,11.76
"Harrington, Cooper",HAR_MAR,Right,Cutter,10,0.03695908015892303,102.70714879678022,20.0
"Harrington, Cooper",HAR_MAR,Right,Fastball,35,-0.023904698651271705,107.86941393191469,14.29
"Harrington, Cooper",HAR_MAR,Right,Sinker,29,-0.004582186648354746,106.29061115033659,20.69
"Harris, Zach",YAR_RED,Right,ChangeUp,15,0.12102847411997285,103.09269747623888,6.67
"Harris, Zach",YAR_RED,Right,Cutter,3,0.23603720784091786,93.92912935166866,0.0
"Harris, Zach",YAR_RED,Right,Sinker,79,0.17193947835837503,99.43356438671829,8.86
"Harris, Zach",YAR_RED,Right,Slider,20,0.20240838226221142,98.4095913539094,5.0
"Hart, Edward",ORL_FIR,Left,ChangeUp,10,0.19470860068697912,100.38568671478228,10.0
"Hart, Edward",ORL_FIR,Left,Fastball,14,0.15201899251206843,101.20227976438062,0.0
"Hart, Edward",ORL_FIR,Left,Sinker,10,0.10701542885182738,101.95556214564999,10.0
"Hart, Edward",ORL_FIR,Left,Slider,21,0.21627785163359792,97.88994110619676,23.81
"Hartman, Colton",BOU_BRA,Left,ChangeUp,15,0.32562275997719925,95.57589532953835,6.67
"Hartman, Colton",BOU_BRA,Left,Fastball,35,0.3124419613345636,95.12259004424705,11.43
"Hartman, Colton",BOU_BRA,Left,Slider,9,-0.055704246635205866,108.08035005077949,11.11
"Haug, Max",COT_KET,Right,ChangeUp,38,0.14931741962147982,102.05336050070862,21.05
"Haug, Max",COT_KET,Right,Fastball,100,0.239681147243942,97.88007032716568,13.0
"Haug, Max",COT_KET,Right,Slider,31,0.30952693000953374,94.39615880065291,9.68
"Hays, James",COT_KET,Right,ChangeUp,28,-0.053039448013480726,109.48795981351411,14.29
"Hays, James",COT_KET,Right,Curveball,33,0.13273623334370335,102.90674690342246,12.12
"Hays, James",COT_KET,Right,Fastball,127,0.099136565302874,103.20641141360345,7.87
"Hays, James",COT_KET,Right,Slider,32,0.024027904921612796,105.09300920898474,28.12
"Heiberger, Matthew",HAR_MAR,Left,ChangeUp,15,-0.03676586234257921,108.89006763293332,13.33
"Heiberger, Matthew",HAR_MAR,Left,Fastball,78,0.037070434043583234,105.55858593671114,6.41
"Heiberger, Matthew",HAR_MAR,Left,Sinker,22,-0.020823774931582297,106.92152141491674,13.64
"Heiberger, Matthew",HAR_MAR,Left,Slider,50,0.1776918421846631,99.33565101992632,12.0
"Hoffberg, Erik",HYA_HAR,Right,Cutter,4,0.576304800216553,78.92559492429139,50.0
"Hoffberg, Erik",HYA_HAR,Right,Fastball,21,0.07562800315376125,104.09733597809786,14.29
"Hoffberg, Erik",HYA_HAR,Right,Slider,51,0.13888515735856383,100.78962902317951,15.69
"Humphrey, Kaden",FAL_COM,Right,ChangeUp,20,-0.35944342988502276,120.7452542146727,15.0
"Humphrey, Kaden",FAL_COM,Right,Curveball,13,0.3067231761549198,97.54637043032442,0.0
"Humphrey, Kaden",FAL_COM,Right,Fastball,50,0.08392305393388763,103.78297117531379,2.0
"Humphrey, Kaden",FAL_COM,Right,Slider,19,0.11768895763448531,101.58379137663682,26.32
"Jackson, Luke",CHA_ANG,Right,Fastball,115,0.2795127113824317,96.37053866342016,11.3
"Jackson, Luke",CHA_ANG,Right,Slider,67,0.008491176226970988,105.67512700301307,22.39
"Jasa, Carson",HYA_HAR,Right,ChangeUp,8,0.046486272253739365,105.83138091825299,12.5
"Jasa, Carson",HYA_HAR,Right,Curveball,66,-0.04203345071733185,108.29123890905562,15.15
"Jasa, Carson",HYA_HAR,Right,Fastball,160,-0.1109877374113831,111.16967610405823,6.88
"Jasa, Carson",HYA_HAR,Right,Slider,63,-0.16235666354992795,112.07631798472424,26.98
"Jenkins, Matthew",BRE_WHI,Right,ChangeUp,11,0.7274971840612688,80.81101310908767,9.09
"Jenkins, Matthew",BRE_WHI,Right,Fastball,37,0.04365252674645036,105.30913860609313,2.7
"Jenkins, Matthew",BRE_WHI,Right,Slider,6,0.25034144356121985,96.61367353537749,33.33
"Johnson, Cam",CHA_ANG,Left,Fastball,5,0.15863354918617092,100.95160211821837,0.0
"Johnson, Kyle",ORL_FIR,Left,ChangeUp,3,0.09395802660976316,104.08726678742134,0.0
"Johnson, Kyle",ORL_FIR,Left,Cutter,1,-0.1776078791437002,112.16812255099155,0.0
"Johnson, Kyle",ORL_FIR,Left,Fastball,27,0.033412823504303815,105.6972016060204,3.7
"Johnson, Kyle",ORL_FIR,Left,Slider,3,0.28806657822554704,95.20021819340491,0.0
"Johnson, Olin",HAR_MAR,Right,ChangeUp,6,-0.012723900788830117,108.00676501545833,0.0
"Johnson, Olin",HAR_MAR,Right,Fastball,41,0.46785692053736594,89.23269324981894,12.2
"Johnson, Olin",HAR_MAR,Right,Slider,29,0.19083052362473663,98.84338135321237,3.45
"Johnston, Zach",FAL_COM,Left,ChangeUp,8,-0.11494236588297942,111.76227546206152,0.0
"Johnston, Zach",FAL_COM,Left,Cutter,23,0.2564644249273845,93.02842513628168,4.35
"Johnston, Zach",FAL_COM,Left,Sinker,37,0.3429415316777698,92.79092889922084,5.41
"Johnston, Zach",FAL_COM,Left,Slider,22,-0.08733992197892469,109.2656503740086,31.82
"Jones, Gavin",COT_KET,Right,Cutter,2,0.4251999024824725,85.58831446061399,0.0
"Jones, Gavin",COT_KET,Right,Fastball,19,0.1716125180409886,100.45972677079304,10.53
"Jones, Gavin",COT_KET,Right,Sinker,2,0.8885635604154452,71.59604743143112,0.0
"Jones, Gavin",COT_KET,Right,Slider,2,0.0447074375139476,104.31820492870284,0.0
"Jones, Gavyn",CHA_ANG,Left,ChangeUp,11,0.009785943134845864,107.17975246025209,9.09
"Jones, Gavyn",CHA_ANG,Left,Cutter,6,-0.02115526489833268,105.26960433567994,16.67
"Jones, Gavyn",CHA_ANG,Left,Fastball,16,0.06817817435871257,104.37966866321435,12.5
"Jones, Gavyn",CHA_ANG,Left,Sinker,33,0.23660823745133436,96.92148347456123,15.15
"Kelly, Owen",ORL_FIR,Right,ChangeUp,3,-0.04146752695447483,109.06280697655518,33.33
"Kelly, Owen",ORL_FIR,Right,Fastball,14,0.20527924354972196,99.18382939469795,14.29
"Kelly, Owen",ORL_FIR,Right,Sinker,68,0.4077402747552241,90.27379871302612,10.29
"Kelly, Owen",ORL_FIR,Right,Slider,33,-0.002876341927364203,106.10103613238216,24.24
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,61,0.5363063949166937,87.83537025694174,24.59
"Kipp, Kyle",BRE_WHI,Right,Fastball,18,0.22491909561121318,98.43952072394077,11.11
"Kipp, Kyle",BRE_WHI,Right,Sinker,39,0.14911041175221165,100.32036758610036,2.56
"Kipp, Kyle",BRE_WHI,Right,Slider,7,0.30051894601283563,94.73366278079314,0.0
"Knier, Chris",BRE_WHI,Right,Curveball,10,0.4563520350304618,92.93644395047795,0.0
"Knier, Chris",BRE_WHI,Right,Fastball,40,0.1108762319537208,102.76150298696837,5.0
"Knier, Chris",BRE_WHI,Right,Slider,1,-0.2357288259338693,114.82536781042909,0.0
"Koch, Mason",ORL_FIR,Right,Cutter,27,-0.12577892071965943,109.88281069798452,11.11
"Koch, Mason",ORL_FIR,Right,Fastball,61,0.009923852623664116,106.58738370305885,11.48
"Koch, Mason",ORL_FIR,Right,Slider,28,0.10430612056139951,102.08520887242614,14.29
"Koenen, Drew",YAR_RED,Right,ChangeUp,16,-0.08540480495813454,110.67706430654025,31.25
"Koenen, Drew",YAR_RED,Right,Curveball,1,0.9436911541700916,77.9219773103527,0.0
"Koenen, Drew",YAR_RED,Right,Fastball,18,0.5303967373661423,86.86256704991263,5.56
"Koenen, Drew",YAR_RED,Right,Slider,5,0.4622348176102439,88.6746211199757,20.0
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,29,0.199423365988813,100.21246605129443,27.59
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,24,0.21688061963550853,94.77380729658931,8.33
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,41,0.12017043247058892,102.40927253172859,21.95
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,37,0.033696602643062505,104.8036579867352,5.41
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,32,-0.021626964061639622,106.80356952972645,6.25
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,26,0.18642379478590498,100.69007081095225,11.54
"Krenzel, Brayden",ORL_FIR,Right,Fastball,47,0.43167448677203213,90.60393062453623,10.64
"Krenzel, Brayden",ORL_FIR,Right,Sinker,63,0.29753439696990575,94.55478517194447,6.35
"Krenzel, Brayden",ORL_FIR,Right,Slider,23,0.29359614603757594,94.99304074441088,17.39
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,8,0.14988456306165315,102.03252362830665,25.0
"Kuhns, Tegan",BRE_WHI,Right,Curveball,42,0.32559289817175374,96.965011781689,14.29
"Kuhns, Tegan",BRE_WHI,Right,Cutter,8,-0.0709294587525647,107.46431475718406,37.5
"Kuhns, Tegan",BRE_WHI,Right,Fastball,133,0.04984140165526962,105.07459339452822,15.04
"Kuhns, Tegan",BRE_WHI,Right,Slider,6,0.07164036799911769,103.30910330963728,0.0
"Langley, Brandon",COT_KET,Right,Fastball,21,0.8140966971289944,76.11094125946248,19.05
"Langley, Brandon",COT_KET,Right,Slider,4,-0.05744684305577641,108.14564026754012,0.0
"Lanman, Brett",HYA_HAR,Left,Curveball,15,0.18639786302386038,101.25348182158397,20.0
"Lanman, Brett",HYA_HAR,Left,Cutter,37,0.13812917715431905,98.24622137582313,10.81
"Lanman, Brett",HYA_HAR,Left,Fastball,95,0.15147451550266414,101.22291428636473,9.47
"Leckszas, Kai",ORL_FIR,Right,ChangeUp,8,0.41380727869114087,92.33599262747913,12.5
"Leckszas, Kai",ORL_FIR,Right,Fastball,24,0.6203528909399846,83.4534199298965,8.33
"Leckszas, Kai",ORL_FIR,Right,Slider,8,0.5274793295605887,86.23009163661746,0.0
"Lee, Justin",YAR_RED,Right,ChangeUp,3,0.47880108418778605,89.94811764537751,0.0
"Lee, Justin",YAR_RED,Right,Curveball,35,-0.02793771856850465,107.85696246416371,2.86
"Lee, Justin",YAR_RED,Right,Fastball,60,0.06572071235322853,104.47280125265601,10.0
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,42,-0.23946390649572727,116.3372017844982,14.29
"Leffew, Haiden",BRE_WHI,Left,Curveball,118,-0.1453175177026444,111.47332529880657,12.71
"Leffew, Haiden",BRE_WHI,Left,Fastball,130,0.08686245379446318,103.67157416497996,7.69
"Libbert, Wil",HYA_HAR,Left,ChangeUp,15,0.07325479632689484,104.84790428607806,20.0
"Libbert, Wil",HYA_HAR,Left,Fastball,86,0.009282383479365709,106.61169402090798,5.81
"Libbert, Wil",HYA_HAR,Left,Slider,47,0.3998013716554227,91.01382781831636,19.15
"Linn, Conner",FAL_COM,Left,ChangeUp,39,-0.022585036631537513,108.36906353597075,15.38
"Linn, Conner",FAL_COM,Left,Fastball,124,0.11094220071473074,102.75900291106834,16.94
"Linn, Conner",FAL_COM,Left,Slider,121,0.22241505183124252,97.65999737024188,20.66
"Litteral, Lucas",ORL_FIR,Left,Cutter,7,0.4130403932694745,86.12446782692055,14.29
"Litteral, Lucas",ORL_FIR,Left,Fastball,25,0.5648563573201646,85.55662065874472,8.0
"Litteral, Lucas",ORL_FIR,Left,Sinker,15,0.5004125194795567,86.67391245691132,6.67
"Litteral, Lucas",ORL_FIR,Left,Slider,15,0.8432315342793858,74.39973915489603,0.0
"Louck, Brady",BRE_WHI,Left,ChangeUp,4,0.22187654011746896,99.38753554659645,0.0
"Louck, Brady",BRE_WHI,Left,Curveball,3,-0.010015483427861108,107.30479500814101,0.0
"Louck, Brady",BRE_WHI,Left,Fastball,21,0.7028900538829068,80.32543679408816,19.05
"Magdaleno, Isaiah",ORL_FIR,Right,ChangeUp,28,0.09489728905762015,104.0527582479732,35.71
"Magdaleno, Isaiah",ORL_FIR,Right,Curveball,3,0.04581165388672187,105.58481264287691,0.0
"Magdaleno, Isaiah",ORL_FIR,Right,Fastball,27,0.08402877075443776,103.7789647323969,22.22
"Magdaleno, Isaiah",ORL_FIR,Right,Slider,9,-0.020183823780371632,106.74949909742915,22.22
"Manca, Payton",COT_KET,Left,ChangeUp,35,0.20606776334916932,99.96835062972927,11.43
"Manca, Payton",COT_KET,Left,Curveball,21,0.02481668903748511,106.2316480537013,9.52
"Manca, Payton",COT_KET,Left,Fastball,124,0.5055242374639387,87.80518195773651,4.84
"Manca, Payton",COT_KET,Left,Slider,51,-0.007087879234154476,106.25883066266461,17.65
"Marinaro, Louis",BOU_BRA,Left,ChangeUp,6,0.1651476429064593,101.47175747170554,33.33
"Marinaro, Louis",BOU_BRA,Left,Curveball,16,0.27145247163381586,98.63302815101132,12.5
"Marinaro, Louis",BOU_BRA,Left,Fastball,33,0.374324089977688,92.77738882940187,6.06
"Marinaro, Louis",BOU_BRA,Left,Sinker,15,0.19213317223126752,98.64913317703456,6.67
"Marsh, Carson",YAR_RED,Right,Fastball,40,0.125384283815296,102.21167864192971,5.0
"Marsh, Carson",YAR_RED,Right,Slider,32,0.004891747796970554,105.80998752472362,21.88
"Marshburn, Connor",CHA_ANG,Right,ChangeUp,31,0.49656296911968684,89.29554529113918,3.23
"Marshburn, Connor",CHA_ANG,Right,Fastball,8,0.2553970654639384,97.28447041310167,0.0
"Marshburn, Connor",CHA_ANG,Right,Sinker,12,0.2088174359969567,98.0010270261351,25.0
"Marshburn, Connor",CHA_ANG,Right,Slider,24,-0.035146170021806124,107.31009638651972,16.67
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,28,0.4477294313909748,91.08969139689269,3.57
"Marsten, Duncan",BRE_WHI,Right,Fastball,45,0.2318601635043087,98.17646899621036,8.89
"Marsten, Duncan",BRE_WHI,Right,Sinker,111,0.3161956746584666,93.82988121313323,3.6
"Marsten, Duncan",BRE_WHI,Right,Slider,29,0.16766524333695673,99.71131965117729,13.79
"Mauro, Dominic",BOU_BRA,Right,ChangeUp,3,-0.09247631828568632,110.93687198561717,33.33
"Mauro, Dominic",BOU_BRA,Right,Cutter,11,-0.055159001225449894,106.76894262141406,18.18
"Mauro, Dominic",BOU_BRA,Right,Fastball,33,0.020555082416201187,106.18448267862026,21.21
"Mauro, Dominic",BOU_BRA,Right,Slider,16,0.3002829305936741,94.74250561881001,37.5
"May, Ian",COT_KET,Left,ChangeUp,20,-0.1967850332132202,114.7691782936927,10.0
"May, Ian",COT_KET,Left,Curveball,15,0.18896213019547853,101.17447912635072,6.67
"May, Ian",COT_KET,Left,Fastball,61,0.290624465603408,95.9494267839569,4.92
"May, Ian",COT_KET,Left,Slider,15,0.22518435300901676,97.55623939619926,13.33
"Mayfield, Carson",WAR_GAT,Right,ChangeUp,43,0.03686924259926617,106.1847109677641,9.3
"Mayfield, Carson",WAR_GAT,Right,Fastball,25,0.08411685910470235,103.7756263710544,4.0
"Mayfield, Carson",WAR_GAT,Right,Sinker,14,0.3604052142993277,92.1125459460777,28.57
"Mayfield, Carson",WAR_GAT,Right,Slider,15,0.08028743264441959,102.98512196870804,13.33
"McCoy, Jake",HAR_MAR,Left,ChangeUp,7,0.041011919488806094,106.03250885514935,14.29
"McCoy, Jake",HAR_MAR,Left,Fastball,78,-0.050814558138966744,108.8892404399168,11.54
"McCoy, Jake",HAR_MAR,Left,Slider,59,0.10346650839222012,102.11666679341889,18.64
"McDonald, Caden",WAR_GAT,Right,ChangeUp,25,0.4127060500665554,92.37645181066017,16.0
"McDonald, Caden",WAR_GAT,Right,Fastball,118,-0.026788982578872113,107.97872216547559,6.78
"McDonald, Caden",WAR_GAT,Right,Slider,47,0.2841293023316553,95.34773691519501,6.38
"McGuire, Tate",WAR_GAT,Right,ChangeUp,5,0.4529161006137402,90.89913296470306,0.0
"McGuire, Tate",WAR_GAT,Right,Curveball,2,0.37460547488855783,95.45497971334157,0.0
"McGuire, Tate",WAR_GAT,Right,Cutter,13,-0.1426615622832682,110.62722274191802,7.69
"McGuire, Tate",WAR_GAT,Right,Fastball,38,-0.005582109207257544,107.17502671600263,5.26
"McGuire, Tate",WAR_GAT,Right,Slider,8,0.018254381954672036,105.3093269757001,25.0
"McNellie, Luke",HAR_MAR,Right,ChangeUp,11,0.4218096040189012,92.04198687873459,9.09
"McNellie, Luke",HAR_MAR,Right,Curveball,16,0.0915342273664703,104.17614252539418,43.75
"McNellie, Luke",HAR_MAR,Right,Cutter,19,0.1469677013564909,97.85650132864302,21.05
"McNellie, Luke",HAR_MAR,Right,Fastball,137,-0.012221868199893451,107.42665947649817,5.84
"McNellie, Luke",HAR_MAR,Right,Other,1,0.0020649414474043,109.5599289422663,0.0
"McNellie, Luke",HAR_MAR,Right,Sinker,1,0.2083811283557155,98.01797555140084,0.0
"McNellie, Luke",HAR_MAR,Right,Slider,38,-0.024528419467910238,106.91227895329722,23.68
"Moring, Reed",COT_KET,Right,ChangeUp,17,0.27255200095762744,97.52571711294695,23.53
"Moring, Reed",COT_KET,Right,Curveball,30,0.08867669304733182,104.26418050966983,3.33
"Moring, Reed",COT_KET,Right,Cutter,33,0.1396653606064747,98.17848591753199,21.21
"Moring, Reed",COT_KET,Right,Fastball,115,0.07123747494055938,104.2637276702582,5.22
"Murdock, Steele",ORL_FIR,Right,ChangeUp,10,0.05348711746688778,105.57416958849163,20.0
"Murdock, Steele",ORL_FIR,Right,Fastball,85,-0.012721701425056423,107.44560209389958,16.47
"Murdock, Steele",ORL_FIR,Right,Slider,42,0.08111003376555555,102.95430140413411,19.05
"Nevills, EJ",HAR_MAR,Right,ChangeUp,2,0.26243170822368855,97.89753706788349,0.0
"Nevills, EJ",HAR_MAR,Right,Curveball,9,0.3913848913533117,94.93802144166497,0.0
"Nevills, EJ",HAR_MAR,Right,Cutter,6,0.07027415796134016,101.23817576508604,0.0
"Nevills, EJ",HAR_MAR,Right,Fastball,26,0.03175522394257398,105.76002110805005,11.54
"Nevills, EJ",HAR_MAR,Right,Sinker,6,0.18391828852625902,98.96824325182781,16.67
"Nevills, EJ",HAR_MAR,Right,Slider,10,0.1398612223075849,100.75305859795553,0.0
"New, Cody",YAR_RED,Left,ChangeUp,8,0.15082264445943522,101.99805848068493,37.5
"New, Cody",YAR_RED,Left,Curveball,37,0.4792493333915785,92.23099940705832,2.7
"New, Cody",YAR_RED,Left,Fastball,89,0.20938174732042425,99.02835321703698,5.62
"New, Cody",YAR_RED,Left,Slider,23,0.21101041463642647,98.08729724629812,8.7
"Nobe, Jack",YAR_RED,Right,ChangeUp,23,0.32499686408918654,95.59889076919549,8.7
"Nobe, Jack",YAR_RED,Right,Fastball,96,0.14445309824972577,101.48901108414118,4.17
"Nobe, Jack",YAR_RED,Right,Slider,29,0.027772589826524283,104.95270633319788,10.34
"O'Connor, Griffin",WAR_GAT,Right,ChangeUp,2,0.23885762399948166,98.76364985378348,0.0
"O'Connor, Griffin",WAR_GAT,Right,Cutter,9,0.08992285756120358,100.37179898544167,33.33
"O'Connor, Griffin",WAR_GAT,Right,Fastball,17,0.21715010669884294,98.73394889948858,17.65
"O'Connor, Griffin",WAR_GAT,Right,Slider,3,0.817997082644319,75.34520351924355,0.0
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,16,0.05910101835776759,105.36791464793393,25.0
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,6,0.09849138856158692,103.96179883622254,16.67
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,2,0.02857484169207615,103.07683786886149,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,71,-0.04732149451220529,108.75686074903295,14.08
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,1,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,35,0.023195770248841154,105.12418696908912,17.14
"Ojeda, Ricky",YAR_RED,Left,ChangeUp,2,-0.07126639884326776,110.15761870721732,0.0
"Ojeda, Ricky",YAR_RED,Left,Curveball,17,0.20130289712848454,100.79427153341975,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,59,-0.08233371968201283,110.08374970393946,22.03
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,44,0.2501065426363768,98.35036413857597,4.55
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,7,0.25186258968820724,99.23657425967505,28.57
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,52,0.01961942090026723,103.4717122770397,15.38
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,82,0.09839174955675281,103.23463834811493,19.51
"Oshinskie, Ryan",ORL_FIR,Right,Slider,7,0.11176553167377826,101.80572558950146,0.0
"Palmer, Laif",FAL_COM,Right,Cutter,2,-0.0816777144670299,107.9382412440421,0.0
"Palmer, Laif",FAL_COM,Right,Fastball,36,0.30158785614793815,95.53393757265111,13.89
"Palmer, Laif",FAL_COM,Right,Slider,6,0.026646538283571688,104.99489633683565,33.33
"Pauley, Truman",ORL_FIR,Right,ChangeUp,39,0.1260138401551798,102.90953493111442,15.38
"Pauley, Truman",ORL_FIR,Right,Fastball,175,-0.06732732719490452,109.51503930785454,12.0
"Pauley, Truman",ORL_FIR,Right,Slider,78,0.09342862296863212,102.49275830111854,7.69
"Pena, Rodney",YAR_RED,Right,Curveball,12,0.024437358806617432,106.24333486658635,0.0
"Pena, Rodney",YAR_RED,Right,Fastball,41,-0.005769136453788258,107.1821146513305,9.76
"Pena, Rodney",YAR_RED,Right,Sinker,8,0.1506051903359281,100.26230238118964,12.5
"Pena, Rodney",YAR_RED,Right,Slider,1,-0.3157867333367918,117.82491381318486,100.0
"Peters, Mason",CHA_ANG,Left,ChangeUp,20,0.0609059187488966,105.30160253624531,5.0
"Peters, Mason",CHA_ANG,Left,Curveball,37,-0.24855436767504654,114.65395697614609,10.81
