Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Hart, Edward",ORL_FIR,Left,Sinker,7,0.002832903265760922,106.00256934937359,0.0
"Hart, Edward",ORL_FIR,Left,Slider,14,0.3884337275001683,91.43974166858767,14.29
"Haug, Max",COT_KET,Right,ChangeUp,15,0.20865784902249065,99.8731907797472,20.0
"Haug, Max",COT_KET,Right,Fastball,29,0.17489201579459324,100.33544077280823,17.24
"Haug, Max",COT_KET,Right,Slider,5,0.2942832773449426,94.96729585507713,0.0
"Hays, James",COT_KET,Right,ChangeUp,14,-0.20644056014746415,115.12392273478379,14.29
"Hays, James",COT_KET,Right,Curveball,22,0.20370686019492323,100.72020765911215,13.64
"Hays, James",COT_KET,Right,Fastball,60,0.11819958772495313,102.48396336077863,11.67
"Hays, James",COT_KET,Right,Slider,11,0.05806204702635109,103.81784504070718,9.09
"Heiberger, Matthew",HAR_MAR,Left,ChangeUp,6,0.0034067138984854514,107.41412559446383,0.0
"Heiberger, Matthew",HAR_MAR,Left,Fastball,31,0.027992040643761023,105.9026377606697,12.9
"Heiberger, Matthew",HAR_MAR,Left,Sinker,14,-0.04804698501472926,107.97901667811193,7.14
"Heiberger, Matthew",HAR_MAR,Left,Slider,19,0.05704436700604532,103.85597466632466,10.53
"Hoffberg, Erik",HYA_HAR,Right,Cutter,4,0.576304800216553,78.92559492429139,50.0
"Hoffberg, Erik",HYA_HAR,Right,Fastball,21,0.07562800315376125,104.09733597809786,14.29
"Hoffberg, Erik",HYA_HAR,Right,Slider,51,0.13888515735856383,100.78962902317951,15.69
"Humphrey, Kaden",FAL_COM,Right,ChangeUp,20,-0.35944342988502276,120.7452542146727,15.0
"Humphrey, Kaden",FAL_COM,Right,Curveball,13,0.3067231761549198,97.54637043032442,0.0
"Humphrey, Kaden",FAL_COM,Right,Fastball,50,0.08392305393388763,103.78297117531379,2.0
"Humphrey, Kaden",FAL_COM,Right,Slider,19,0.11768895763448531,101.58379137663682,26.32
"Jackson, Luke",CHA_ANG,Right,Fastball,82,0.2436824574337885,97.72842917124623,8.54
"Jackson, Luke",CHA_ANG,Right,Slider,51,0.038189677876720916,104.56240716307268,23.53
"Jasa, Carson",HYA_HAR,Right,ChangeUp,2,0.13408027605030343,102.61317375759171,0.0
"Jasa, Carson",HYA_HAR,Right,Curveball,42,-0.10300818630876413,110.16981400691414,14.29
"Jasa, Carson",HYA_HAR,Right,Fastball,89,-0.08290720590556266,110.1054836135133,4.49
"Jasa, Carson",HYA_HAR,Right,Slider,27,-0.1797680023666504,112.72867217988798,40.74
"Jenkins, Matthew",BRE_WHI,Right,ChangeUp,3,0.5543631157176775,87.17196562122321,0.0
"Jenkins, Matthew",BRE_WHI,Right,Fastball,14,0.10168238057637569,103.10993042299923,7.14
"Johnson, Olin",HAR_MAR,Right,ChangeUp,1,0.3915248112959033,93.15465136004602,0.0
"Johnson, Olin",HAR_MAR,Right,Fastball,19,0.7864346085897548,77.15927565050299,10.53
"Johnson, Olin",HAR_MAR,Right,Slider,8,0.23944741500773453,97.02184233295864,0.0
"Johnston, Zach",FAL_COM,Left,ChangeUp,2,0.016788646305106444,106.92247286907303,0.0
"Johnston, Zach",FAL_COM,Left,Cutter,5,0.2439245436227649,93.58135037831116,0.0
"Johnston, Zach",FAL_COM,Left,Sinker,7,0.34143889442115843,92.84929937707095,14.29
"Johnston, Zach",FAL_COM,Left,Slider,3,-0.2598414230387572,115.72879942147551,66.67
"Kelly, Owen",ORL_FIR,Right,ChangeUp,3,-0.04146752695447483,109.06280697655518,33.33
"Kelly, Owen",ORL_FIR,Right,Fastball,14,0.20527924354972196,99.18382939469795,14.29
"Kelly, Owen",ORL_FIR,Right,Sinker,68,0.4077402747552241,90.27379871302612,10.29
"Kelly, Owen",ORL_FIR,Right,Slider,33,-0.002876341927364203,106.10103613238216,24.24
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,24,0.4991857879714567,89.19918282288751,29.17
"Kipp, Kyle",BRE_WHI,Right,Fastball,6,-0.08876401875527794,110.32744437846186,0.0
"Kipp, Kyle",BRE_WHI,Right,Sinker,19,0.11555983962660415,101.62365147480982,0.0
"Kipp, Kyle",BRE_WHI,Right,Slider,1,0.1667151681937078,99.74691631102887,0.0
"Koch, Mason",ORL_FIR,Right,Cutter,13,-0.22035424308788149,114.05295248323417,7.69
"Koch, Mason",ORL_FIR,Right,Fastball,20,0.09116540832458804,103.50850132936907,15.0
"Koch, Mason",ORL_FIR,Right,Slider,3,0.026661657784657122,104.99432985139384,33.33
"Koenen, Drew",YAR_RED,Right,ChangeUp,16,-0.08540480495813454,110.67706430654025,31.25
"Koenen, Drew",YAR_RED,Right,Curveball,1,0.9436911541700916,77.9219773103527,0.0
"Koenen, Drew",YAR_RED,Right,Fastball,18,0.5303967373661423,86.86256704991263,5.56
"Koenen, Drew",YAR_RED,Right,Slider,5,0.4622348176102439,88.6746211199757,20.0
"Konstantinovsky, Zack",BOU_BRA,Right,ChangeUp,20,0.20375107777890594,100.0534657491219,20.0
"Konstantinovsky, Zack",BOU_BRA,Right,Cutter,19,0.13376939694210463,98.43845864430077,10.53
"Konstantinovsky, Zack",BOU_BRA,Right,Fastball,24,0.03678550005795726,105.56938432946026,20.83
"Konstantinovsky, Zack",BOU_BRA,Right,Sinker,23,0.014809701494283513,105.53732636898208,0.0
"Konstantinovsky, Zack",BOU_BRA,Right,Slider,22,0.022835650353238937,105.13767965492626,9.09
"Krenzel, Brayden",ORL_FIR,Right,ChangeUp,17,0.20997050882555662,99.82496360671433,17.65
"Krenzel, Brayden",ORL_FIR,Right,Fastball,21,0.39256229601568116,92.08619956531615,9.52
"Krenzel, Brayden",ORL_FIR,Right,Sinker,53,0.3314493769379614,93.23734573118648,9.43
"Krenzel, Brayden",ORL_FIR,Right,Slider,16,0.4513689008385881,89.08173664767318,12.5
"Kuhns, Tegan",BRE_WHI,Right,ChangeUp,6,0.17215904331645507,101.21415834359495,16.67
"Kuhns, Tegan",BRE_WHI,Right,Curveball,13,0.3593041488150518,95.9263993898205,0.0
"Kuhns, Tegan",BRE_WHI,Right,Cutter,4,-0.059006638847387716,106.93859781285259,25.0
"Kuhns, Tegan",BRE_WHI,Right,Fastball,90,0.09966641713019597,103.18633115495092,13.33
"Kuhns, Tegan",BRE_WHI,Right,Slider,4,0.11464579586688853,101.69781014145155,0.0
"Langley, Brandon",COT_KET,Right,Fastball,21,0.8140966971289944,76.11094125946248,19.05
"Langley, Brandon",COT_KET,Right,Slider,4,-0.05744684305577641,108.14564026754012,0.0
"Lanman, Brett",HYA_HAR,Left,Curveball,9,0.2691157386196792,98.70502072971006,33.33
"Lanman, Brett",HYA_HAR,Left,Cutter,26,0.06235421083019083,101.58739268173564,7.69
"Lanman, Brett",HYA_HAR,Left,Fastball,54,0.08589414959231455,103.708270837202,7.41
"Leffew, Haiden",BRE_WHI,Left,ChangeUp,25,-0.23181035376309322,116.05600995467998,24.0
"Leffew, Haiden",BRE_WHI,Left,Curveball,88,-0.1730729485618546,112.32844440242712,14.77
"Leffew, Haiden",BRE_WHI,Left,Fastball,84,0.08577061476594285,103.71295254468743,7.14
"Libbert, Wil",HYA_HAR,Left,ChangeUp,15,0.07325479632689484,104.84790428607806,20.0
"Libbert, Wil",HYA_HAR,Left,Fastball,86,0.009282383479365709,106.61169402090798,5.81
"Libbert, Wil",HYA_HAR,Left,Slider,47,0.3998013716554227,91.01382781831636,19.15
"Linn, Conner",FAL_COM,Left,ChangeUp,17,0.010350106027122856,107.1590250932976,29.41
"Linn, Conner",FAL_COM,Left,Fastball,77,0.10026144342855971,103.16378092230079,24.68
"Linn, Conner",FAL_COM,Left,Slider,66,0.3895189905597652,91.39907989540433,21.21
"Litteral, Lucas",ORL_FIR,Left,Cutter,7,0.4130403932694745,86.12446782692055,14.29
"Litteral, Lucas",ORL_FIR,Left,Fastball,25,0.5648563573201646,85.55662065874472,8.0
"Litteral, Lucas",ORL_FIR,Left,Sinker,15,0.5004125194795567,86.67391245691132,6.67
"Litteral, Lucas",ORL_FIR,Left,Slider,15,0.8432315342793858,74.39973915489603,0.0
"Magdaleno, Isaiah",ORL_FIR,Right,ChangeUp,8,-0.029537200457481434,108.62448630964263,25.0
"Magdaleno, Isaiah",ORL_FIR,Right,Curveball,1,-0.0530312709455868,108.6300715585313,0.0
"Magdaleno, Isaiah",ORL_FIR,Right,Fastball,6,0.11540508439899812,102.58986910026464,0.0
"Magdaleno, Isaiah",ORL_FIR,Right,Slider,3,0.08195815848897316,102.92252454152937,33.33
"Manca, Payton",COT_KET,Left,ChangeUp,12,0.2416391300681493,98.66145721091264,0.0
"Manca, Payton",COT_KET,Left,Curveball,10,-0.04584926191435048,108.40880051589686,0.0
"Manca, Payton",COT_KET,Left,Fastball,72,0.28866791686305227,96.02357582477686,6.94
"Manca, Payton",COT_KET,Left,Slider,23,0.01563190722807814,105.40758377304422,8.7
"Marinaro, Louis",BOU_BRA,Left,ChangeUp,6,0.1651476429064593,101.47175747170554,33.33
"Marinaro, Louis",BOU_BRA,Left,Curveball,16,0.27145247163381586,98.63302815101132,12.5
"Marinaro, Louis",BOU_BRA,Left,Fastball,33,0.374324089977688,92.77738882940187,6.06
"Marinaro, Louis",BOU_BRA,Left,Sinker,15,0.19213317223126752,98.64913317703456,6.67
"Marsh, Carson",YAR_RED,Right,Fastball,29,0.09086129640926313,103.52002652491271,6.9
"Marsh, Carson",YAR_RED,Right,Slider,18,-0.0417241929627777,107.55655651842554,22.22
"Marshburn, Connor",CHA_ANG,Right,ChangeUp,31,0.49656296911968684,89.29554529113918,3.23
"Marshburn, Connor",CHA_ANG,Right,Fastball,8,0.2553970654639384,97.28447041310167,0.0
"Marshburn, Connor",CHA_ANG,Right,Sinker,12,0.2088174359969567,98.0010270261351,25.0
"Marshburn, Connor",CHA_ANG,Right,Slider,24,-0.035146170021806124,107.31009638651972,16.67
"Marsten, Duncan",BRE_WHI,Right,ChangeUp,15,0.6095774335563778,85.1433894020996,0.0
"Marsten, Duncan",BRE_WHI,Right,Fastball,23,0.34654409193452895,93.83019174015715,8.7
"Marsten, Duncan",BRE_WHI,Right,Sinker,40,0.5950933294468609,82.99600277065095,0.0
"Marsten, Duncan",BRE_WHI,Right,Slider,9,0.6195570204790036,82.78019794470178,11.11
"May, Ian",COT_KET,Left,ChangeUp,5,-0.10419472338424116,111.36740665197726,0.0
"May, Ian",COT_KET,Left,Curveball,15,0.18896213019547853,101.17447912635072,6.67
"May, Ian",COT_KET,Left,Fastball,28,0.33308680810759633,94.34019420890617,7.14
"May, Ian",COT_KET,Left,Slider,2,0.10202749928702011,102.1705824420969,0.0
"Mayfield, Carson",WAR_GAT,Right,ChangeUp,43,0.03686924259926617,106.1847109677641,9.3
"Mayfield, Carson",WAR_GAT,Right,Fastball,25,0.08411685910470235,103.7756263710544,4.0
"Mayfield, Carson",WAR_GAT,Right,Sinker,14,0.3604052142993277,92.1125459460777,28.57
"Mayfield, Carson",WAR_GAT,Right,Slider,15,0.08028743264441959,102.98512196870804,13.33
"McCoy, Jake",HAR_MAR,Left,ChangeUp,7,0.041011919488806094,106.03250885514935,14.29
"McCoy, Jake",HAR_MAR,Left,Fastball,78,-0.050814558138966744,108.8892404399168,11.54
"McCoy, Jake",HAR_MAR,Left,Slider,59,0.10346650839222012,102.11666679341889,18.64
"McDonald, Caden",WAR_GAT,Right,ChangeUp,15,0.48206911294416194,89.8280501397359,26.67
"McDonald, Caden",WAR_GAT,Right,Fastball,31,0.07901318815552559,103.96904465792694,3.23
"McDonald, Caden",WAR_GAT,Right,Slider,19,0.3539044181779576,92.7334583683521,5.26
"McGuire, Tate",WAR_GAT,Right,Curveball,1,-0.0765881905015905,109.35583841968983,0.0
"McGuire, Tate",WAR_GAT,Right,Fastball,5,-0.1689842648272241,113.36762128685609,20.0
"McGuire, Tate",WAR_GAT,Right,Slider,4,-0.15211712553420592,111.69267111808126,50.0
"McNellie, Luke",HAR_MAR,Right,ChangeUp,6,0.715846336228762,81.23906571882371,16.67
"McNellie, Luke",HAR_MAR,Right,Curveball,16,0.0915342273664703,104.17614252539418,43.75
"McNellie, Luke",HAR_MAR,Right,Cutter,4,0.2296713617282672,94.20982076469369,50.0
"McNellie, Luke",HAR_MAR,Right,Fastball,53,-0.05791217863141765,109.15822517858669,9.43
"McNellie, Luke",HAR_MAR,Right,Slider,14,0.03806694937618939,104.56700545692192,28.57
"Moring, Reed",COT_KET,Right,ChangeUp,8,0.3673677811297091,94.04218160288903,12.5
"Moring, Reed",COT_KET,Right,Curveball,28,0.060510785539152644,105.13194601845353,3.57
"Moring, Reed",COT_KET,Right,Cutter,20,0.13777047901864675,98.26203757445086,20.0
"Moring, Reed",COT_KET,Right,Fastball,77,0.06763384837427262,104.40029746167315,1.3
"Murdock, Steele",ORL_FIR,Right,ChangeUp,6,-0.019619247359063657,108.26010032091034,33.33
"Murdock, Steele",ORL_FIR,Right,Fastball,39,0.0036134345639061696,106.82653514184133,10.26
"Murdock, Steele",ORL_FIR,Right,Slider,21,0.10480050197146072,102.06668578294637,19.05
"Nevills, EJ",HAR_MAR,Right,ChangeUp,2,0.26243170822368855,97.89753706788349,0.0
"Nevills, EJ",HAR_MAR,Right,Curveball,4,0.13311861080013782,102.89496620834157,0.0
"Nevills, EJ",HAR_MAR,Right,Cutter,6,0.07027415796134016,101.23817576508604,0.0
"Nevills, EJ",HAR_MAR,Right,Fastball,13,0.010227134447792961,106.57588996620811,23.08
"Nevills, EJ",HAR_MAR,Right,Sinker,2,0.20159261499329995,98.28167776370296,50.0
"Nevills, EJ",HAR_MAR,Right,Slider,6,-0.023627573863637272,106.87852678665865,0.0
"New, Cody",YAR_RED,Left,ChangeUp,3,0.35640573607454856,94.44492757136813,33.33
"New, Cody",YAR_RED,Left,Curveball,23,0.5199386867799662,90.97739813627018,4.35
"New, Cody",YAR_RED,Left,Fastball,49,0.2576717662569064,97.19826408536136,8.16
"New, Cody",YAR_RED,Left,Slider,9,0.39820327341588496,91.07370409215264,0.0
"Nobe, Jack",YAR_RED,Right,ChangeUp,2,0.2132219628231371,99.70550505836579,0.0
"Nobe, Jack",YAR_RED,Right,Fastball,11,0.533393901130674,86.74898091033094,0.0
"Nobe, Jack",YAR_RED,Right,Slider,1,0.3420285803591272,93.17841281463268,0.0
"O'Rourke, Tommy",HYA_HAR,Right,ChangeUp,8,0.12494118598300755,102.94894428778471,25.0
"O'Rourke, Tommy",HYA_HAR,Right,Curveball,5,0.013855737972717264,106.56934479841686,20.0
"O'Rourke, Tommy",HYA_HAR,Right,Cutter,2,0.02857484169207615,103.07683786886149,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Fastball,54,-0.055080984909082836,109.05092895102197,18.52
"O'Rourke, Tommy",HYA_HAR,Right,Sinker,1,0.2294397322166954,97.19994660608272,0.0
"O'Rourke, Tommy",HYA_HAR,Right,Slider,27,0.03841467107377367,104.55397729690755,22.22
"Ojeda, Ricky",YAR_RED,Left,ChangeUp,2,-0.07126639884326776,110.15761870721732,0.0
"Ojeda, Ricky",YAR_RED,Left,Curveball,17,0.20130289712848454,100.79427153341975,0.0
"Ojeda, Ricky",YAR_RED,Left,Fastball,59,-0.08233371968201283,110.08374970393946,22.03
"Oshinskie, Ryan",ORL_FIR,Right,ChangeUp,27,0.33598856354953893,95.19505529669789,7.41
"Oshinskie, Ryan",ORL_FIR,Right,Curveball,4,0.18806102540204012,101.20224132997646,25.0
"Oshinskie, Ryan",ORL_FIR,Right,Cutter,35,0.009004752168660726,103.9397484677271,17.14
"Oshinskie, Ryan",ORL_FIR,Right,Fastball,44,0.08578757593362468,103.71230975246412,22.73
"Oshinskie, Ryan",ORL_FIR,Right,Slider,6,0.11692510680849828,101.6124107318775,0.0
"Pauley, Truman",ORL_FIR,Right,ChangeUp,19,0.03315166185351572,106.32129503125888,26.32
"Pauley, Truman",ORL_FIR,Right,Fastball,109,-0.06757860471512603,109.52456219206374,11.01
"Pauley, Truman",ORL_FIR,Right,Slider,43,0.10008030267097112,102.24353845625866,2.33
"Peters, Mason",CHA_ANG,Left,ChangeUp,14,0.08460190761815585,104.43101096886917,0.0
"Peters, Mason",CHA_ANG,Left,Curveball,24,-0.25224904552154714,114.76778657671302,8.33
"Peters, Mason",CHA_ANG,Left,Fastball,73,-0.05415314257763643,109.01576569774345,10.96
"Peters, Mason",CHA_ANG,Left,Slider,2,-0.01807919748108655,106.6706446331032,0.0
"Pettitte, Luke",ORL_FIR,Right,ChangeUp,43,0.17469383767657914,101.12102989864452,34.88
"Pettitte, Luke",ORL_FIR,Right,Curveball,16,0.1630154474635577,101.97387237634902,0.0
"Pettitte, Luke",ORL_FIR,Right,Fastball,47,0.13725223129412206,101.76190864443053,2.13
"Pettitte, Luke",ORL_FIR,Right,Slider,59,0.23857694423953335,97.05445643939703,23.73
"Petty, Zane",BOU_BRA,Right,Curveball,21,0.32479450641921526,96.9896094917095,0.0
"Petty, Zane",BOU_BRA,Right,Cutter,84,0.07124433163903884,101.195397567867,10.71
"Petty, Zane",BOU_BRA,Right,Fastball,128,0.10346058571217333,103.04254022592364,9.38
"Philpott, Alex",BRE_WHI,Right,ChangeUp,4,0.2148795011935049,99.64460703314278,0.0
"Philpott, Alex",BRE_WHI,Right,Cutter,5,-0.17243313225795046,111.93995068040212,0.0
"Philpott, Alex",BRE_WHI,Right,Fastball,42,-0.09005575312344971,110.37639836688983,7.14
"Philpott, Alex",BRE_WHI,Right,Slider,27,-0.07709277138135151,108.88171828520329,25.93
"Pitzer, Tyler",YAR_RED,Right,Cutter,29,0.04138989067488853,102.51177956501368,20.69
"Pitzer, Tyler",YAR_RED,Right,Fastball,52,0.08695494691504678,103.66806887219974,15.38
"Pitzer, Tyler",YAR_RED,Right,Slider,29,0.34922718686237103,92.90870115137943,20.69
"Plog, Ethan",HYA_HAR,Left,ChangeUp,5,0.39187918259337134,93.14163174457447,20.0
"Plog, Ethan",HYA_HAR,Left,Curveball,9,0.33557128566610805,96.65758691002935,0.0
"Plog, Ethan",HYA_HAR,Left,Fastball,36,0.07553240799786602,104.10095883142652,2.78
"Plog, Ethan",HYA_HAR,Left,Slider,3,0.19540835506264545,98.67186280574695,33.33
"Porco, Robby",FAL_COM,Right,ChangeUp,3,0.31102631295431477,96.11216936992082,0.0
"Porco, Robby",FAL_COM,Right,Cutter,10,0.003411380634382383,104.18637889701293,10.0
"Porco, Robby",FAL_COM,Right,Fastball,41,-0.08284551643074144,110.10314571346905,7.32
"Porco, Robby",FAL_COM,Right,Slider,8,0.19197638271529427,98.80044921613431,50.0
"Powell, Daniel",WAR_GAT,Right,ChangeUp,53,0.12554465406501342,102.92677284660648,5.66
"Powell, Daniel",WAR_GAT,Right,Curveball,19,-0.10236422900156683,110.14997427903913,10.53
"Powell, Daniel",WAR_GAT,Right,Fastball,113,0.2817981779901127,96.28392433417284,7.96
"Proksch, Owen",BRE_WHI,Left,ChangeUp,7,-0.02926922487761611,108.61464087624964,14.29
"Proksch, Owen",BRE_WHI,Left,Fastball,43,-0.057570306023013225,109.14526893299313,11.63
"Proksch, Owen",BRE_WHI,Left,Slider,7,0.12450392886701388,101.32845345459315,0.0
"Quinn, JT",CHA_ANG,Right,Curveball,39,-0.10913851777288866,110.35868383830282,23.08
"Quinn, JT",CHA_ANG,Right,Fastball,28,0.0816570197870252,103.8688490555779,17.86
"Quinn, JT",CHA_ANG,Right,Sinker,77,0.01586924778174755,105.49616791717912,11.69
"Quinn, JT",CHA_ANG,Right,Slider,76,-0.24517948305522405,115.17945751513626,28.95
"Reddemann, Logan",ORL_FIR,Right,ChangeUp,12,0.40879194057335244,92.52025634810194,8.33
"Reddemann, Logan",ORL_FIR,Right,Curveball,7,-0.009507673028482187,107.2891498403276,0.0
"Reddemann, Logan",ORL_FIR,Right,Fastball,50,-0.055114308121200876,109.05219182997031,26.0
"Reddemann, Logan",ORL_FIR,Right,Slider,13,-0.05927024086498695,108.21395788646717,7.69
"Reich, Ryan",HAR_MAR,Right,ChangeUp,9,0.2355853784837351,98.88387228333097,11.11
"Reich, Ryan",HAR_MAR,Right,Fastball,59,0.3497825483375593,93.70746112217195,13.56
"Reich, Ryan",HAR_MAR,Right,Slider,10,0.029217511675160374,104.89856915055137,0.0
"Renfroe, Ryan",YAR_RED,Right,Cutter,17,-0.01791831525513997,105.12687641653766,5.88
"Renfroe, Ryan",YAR_RED,Right,Fastball,14,0.08199299374948478,103.85611635613473,21.43
"Renfroe, Ryan",YAR_RED,Right,Slider,2,-0.0988050762929755,109.69521765735774,50.0
"Rhudy, Bo",YAR_RED,Right,Fastball,74,1.00928731501121,68.71363149942378,16.22
"Rhudy, Bo",YAR_RED,Right,Slider,18,0.4743998307833228,88.21883208150967,16.67
"Richter, Chase",WAR_GAT,Left,Fastball,45,0.31764833538913995,94.92527952785957,8.89
"Richter, Chase",WAR_GAT,Left,Sinker,23,0.39741226416318015,90.6749939521606,13.04
"Richter, Chase",WAR_GAT,Left,Slider,57,0.40080704221209257,90.976148153731,19.3
"Rodriguez, Christian",HAR_MAR,Right,ChangeUp,22,0.12990284013836856,102.76665291806275,22.73
"Rodriguez, Christian",HAR_MAR,Right,Fastball,59,0.14513232867846168,101.46326969383095,6.78
"Rodriguez, Christian",HAR_MAR,Right,Slider,7,0.13244160763152138,101.03105081965532,14.29
"Rodriguez, Freddy",HAR_MAR,Right,ChangeUp,21,0.06304757593916346,105.2229179664498,19.05
"Rodriguez, Freddy",HAR_MAR,Right,Fastball,35,-0.10378809404097236,110.89682491504836,11.43
"Rodriguez, Freddy",HAR_MAR,Right,Sinker,12,0.261492576051183,95.95484250471559,0.0
"Rodriguez, Freddy",HAR_MAR,Right,Slider,31,0.2418074012100913,96.93342024687773,12.9
"Roman, Richie",HYA_HAR,Right,ChangeUp,19,0.30490329494054824,96.33712929369057,31.58
"Roman, Richie",HYA_HAR,Right,Curveball,10,0.02551186916312721,106.21023019825854,20.0
"Roman, Richie",HYA_HAR,Right,Fastball,56,0.17968250776662836,100.15389130386036,8.93
"Roman, Richie",HYA_HAR,Right,Slider,28,-0.08418928860666389,109.14760494858486,10.71
"Rowan, Hudson",WAR_GAT,Left,Curveball,18,0.38084164335300064,95.26284914205297,5.56
"Rowan, Hudson",WAR_GAT,Left,Fastball,119,0.504894721733442,87.82903926659607,15.13
"Russell, Mason",HYA_HAR,Left,ChangeUp,1,-0.1967050694894716,114.7662404233225,0.0
"Russell, Mason",HYA_HAR,Left,Curveball,5,0.026693180915055424,106.17383507791149,0.0
"Russell, Mason",HYA_HAR,Left,Fastball,6,0.10895971993654507,102.83413472103275,33.33
"Russell, Mason",HYA_HAR,Left,Slider,9,-0.14271294880986218,111.34032290392241,0.0
"Sabbath, Joe",FAL_COM,Right,ChangeUp,3,-0.09464252214674124,111.01645840106734,0.0
"Sabbath, Joe",FAL_COM,Right,Curveball,2,-0.1986385551184746,113.11609704861038,0.0
"Sabbath, Joe",FAL_COM,Right,Fastball,59,-0.04683979820498347,108.73860548229192,27.12
"Sabbath, Joe",FAL_COM,Right,Slider,29,0.0216391124911585,105.18251058390977,20.69
"Saunier, Grayson",FAL_COM,Right,ChangeUp,38,-0.03116848324603969,108.68441970375251,13.16
"Saunier, Grayson",FAL_COM,Right,Cutter,31,-0.10082619334894555,108.78256162180988,9.68
"Saunier, Grayson",FAL_COM,Right,Fastball,25,0.16051565842704613,100.88027417629144,12.0
"Saunier, Grayson",FAL_COM,Right,Sinker,37,0.40516146026509947,90.37397367768448,5.41
"Saunier, Grayson",FAL_COM,Right,Slider,40,0.04825375167540194,104.18533445016324,10.0
"Sauser, Matt",FAL_COM,Right,ChangeUp,16,0.109535050588277,103.5149663109427,12.5
"Sauser, Matt",FAL_COM,Right,Curveball,15,-0.022106094701905006,107.67729553704037,6.67
"Sauser, Matt",FAL_COM,Right,Fastball,74,0.14600868445632834,101.43005767155643,5.41
"Sauser, Matt",FAL_COM,Right,Slider,28,0.06455427713279817,103.5745993264924,10.71
"Schaefer, Derek",YAR_RED,Right,ChangeUp,17,0.318343715871269,95.84332769761323,17.65
"Schaefer, Derek",YAR_RED,Right,Cutter,3,-0.054047922486948806,106.71995144953007,33.33
"Schaefer, Derek",YAR_RED,Right,Fastball,84,0.36534249362693255,93.11777225083385,10.71
"Schaefer, Derek",YAR_RED,Right,Slider,52,-0.030677809738037815,107.14267941719284,7.69
"Schmitt, Tyler",BRE_WHI,Right,ChangeUp,19,0.2072921615139412,99.92336619277488,10.53
"Schmitt, Tyler",BRE_WHI,Right,Curveball,17,0.18038071684056162,101.43886451936,5.88
"Schmitt, Tyler",BRE_WHI,Right,Cutter,23,-0.06782299846420092,107.32734054944846,0.0
"Schmitt, Tyler",BRE_WHI,Right,Fastball,78,-0.00592589642141325,107.18805552108682,6.41
"Schulz, Jakob",FAL_COM,Left,Curveball,25,0.41360448024743673,94.25345649888526,12.0
"Schulz, Jakob",FAL_COM,Left,Fastball,37,0.6219776195099126,83.3918461686259,13.51
"Schulz, Jakob",FAL_COM,Left,Slider,7,-0.010432882394130266,106.38415858070789,0.0
"Scolari, Callan",ORL_FIR,Right,ChangeUp,11,0.13282464890203477,102.65930554863375,0.0
"Scolari, Callan",ORL_FIR,Right,Curveball,7,-0.041459225756817944,108.27354757016046,0.0
"Scolari, Callan",ORL_FIR,Right,Fastball,109,0.0002696742743709244,106.9532565534203,10.09
"Scolari, Callan",ORL_FIR,Right,Sinker,1,0.4062640998221029,90.33114125252295,0.0
"Scolari, Callan",ORL_FIR,Right,Slider,45,0.006546046512057921,105.74800557616693,15.56
"Scolari, Callan",ORL_FIR,Right,Undefined,2,0.2835842988438437,96.94536350859475,0.0
"Scudder, Dylan",COT_KET,Right,ChangeUp,14,-0.22666337760948735,115.86690984741969,7.14
"Scudder, Dylan",COT_KET,Right,Curveball,7,0.15064399005506063,102.3550255143888,0.0
"Scudder, Dylan",COT_KET,Right,Fastball,23,0.5013953726857087,87.96165716158218,4.35
"Scudder, Dylan",COT_KET,Right,Slider,2,0.4057767505807725,90.78994707309181,0.0
"Seagraves, Camron",BOU_BRA,Right,Curveball,2,0.4754267264734517,92.34877038376926,0.0
"Seagraves, Camron",BOU_BRA,Right,Fastball,37,0.681202854141865,81.14733559256997,13.51
"Seagraves, Camron",BOU_BRA,Right,Slider,22,-0.0015291785985098122,106.05056168820532,18.18
"Shadek, Justin",BRE_WHI,Right,ChangeUp,7,0.028119204313505872,106.50618772013057,0.0
"Shadek, Justin",BRE_WHI,Right,Curveball,1,-0.139077903953109,111.28108858147705,0.0
"Shadek, Justin",BRE_WHI,Right,Fastball,27,-0.06249063681704694,109.33173901746865,18.52
"Sheerin, Deven",FAL_COM,Right,ChangeUp,2,0.6998713286624012,81.82598812804571,0.0
"Sheerin, Deven",FAL_COM,Right,Fastball,40,-0.026558768835269937,107.96999755365293,17.5
"Sheerin, Deven",FAL_COM,Right,Sinker,54,0.05559197963217275,103.95312429209972,22.22
"Sheerin, Deven",FAL_COM,Right,Slider,26,0.15486008476549332,100.19109314830825,11.54
"Shorey, Matthew",BOU_BRA,Left,ChangeUp,32,0.23869549665110884,98.76960641896896,6.25
"Shorey, Matthew",BOU_BRA,Left,Fastball,107,0.09491547835374617,103.36638164181186,8.41
"Shorey, Matthew",BOU_BRA,Left,Sinker,14,0.173169618491956,99.38577915638156,7.14
"Shorey, Matthew",BOU_BRA,Left,Slider,32,0.07536281426443173,103.16963365351198,9.38
"Shurtleff, Thomas",HAR_MAR,Right,Cutter,34,0.027715814425277523,103.1147152496649,14.71
"Shurtleff, Thomas",HAR_MAR,Right,Fastball,20,0.039670758719950495,105.4600391555366,10.0
