Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Desch, Dominic",YAR_RED,Right,Fastball,113,0.14118386433118704,101.61290810458122,8.85
"Desch, Dominic",YAR_RED,Right,Sinker,8,-0.24199136655698666,115.51285505271363,0.0
"Desch, Dominic",YAR_RED,Right,Slider,50,0.018513330281119823,105.29962490575207,14.0
"Deverman, Kenton",COT_KET,Left,Fastball,178,0.09606412389094197,103.3228504161038,10.67
"Deverman, Kenton",COT_KET,Left,Slider,44,0.1293050511538717,101.14856882318745,6.82
"Diaz, Chris",HYA_HAR,Right,ChangeUp,1,0.3103959842545273,96.13532767125771,0.0
"Diaz, Chris",HYA_HAR,Right,Cutter,2,0.2856922244722183,91.7396738519005,0.0
"Diaz, Chris",HYA_HAR,Right,Fastball,29,0.04128365750651845,105.39891371792447,10.34
"Diaz, Chris",HYA_HAR,Right,Slider,21,0.13976552112558097,100.7566442537296,28.57
"Dietz, Hunter",HYA_HAR,Left,Cutter,26,-0.05746865256355122,106.87078286169232,11.54
"Dietz, Hunter",HYA_HAR,Left,Fastball,125,0.026395155670303733,105.96315630878426,8.8
"Dietz, Hunter",HYA_HAR,Left,Slider,24,-0.12145330669314686,110.54378354135491,4.17
"Donegan, Josh",HAR_MAR,Right,ChangeUp,9,0.37667531656926184,93.70022238306339,11.11
"Donegan, Josh",HAR_MAR,Right,Cutter,6,0.6119372092790364,77.3544430189134,0.0
"Donegan, Josh",HAR_MAR,Right,Fastball,24,0.2893465012229213,95.99785891910419,20.83
"Donegan, Josh",HAR_MAR,Right,Slider,26,0.32090530717886,93.96984281434655,11.54
"Doran, Scott",HAR_MAR,Right,Curveball,35,-0.4267085674451583,120.14272277432156,8.57
"Doran, Scott",HAR_MAR,Right,Fastball,74,-0.15202286361555678,112.72482021327829,8.11
"Dorsey, Chandler",HYA_HAR,Right,Curveball,50,0.05371720156397945,105.3412500450669,18.0
"Dorsey, Chandler",HYA_HAR,Right,Cutter,44,0.04000259948044985,102.57294986645569,6.82
"Dorsey, Chandler",HYA_HAR,Right,Fastball,83,0.21922444023251142,98.6553360652209,10.84
"Dorsey, Chandler",HYA_HAR,Right,Slider,65,0.21516739560655315,97.93154678944794,18.46
"Downs, Chris",YAR_RED,Left,ChangeUp,53,0.533068917746756,87.95431529609041,15.09
"Downs, Chris",YAR_RED,Left,Fastball,60,0.16808854106131135,100.59327801208092,6.67
"Downs, Chris",YAR_RED,Left,Sinker,32,0.1398934705024093,100.67840294207215,9.38
"Downs, Chris",YAR_RED,Left,Slider,40,0.1505070365566823,100.35418969652088,20.0
"Dressler, Troy",HAR_MAR,Right,ChangeUp,36,-0.0901184095773699,110.85024232650358,13.89
"Dressler, Troy",HAR_MAR,Right,Fastball,197,0.027568863918511533,105.9186752595714,13.71
"Dressler, Troy",HAR_MAR,Right,Slider,30,-0.08171518665076602,109.05490726420905,20.0
"Dudan, Jacob",BRE_WHI,Right,Fastball,44,0.5684663433107092,85.4198098586602,13.64
"Dudan, Jacob",BRE_WHI,Right,Sinker,80,0.9377987100330291,69.6834905601335,6.25
"Dudan, Jacob",BRE_WHI,Right,Slider,20,0.6369663284691681,82.12791983893236,10.0
"Duke, Tanner",HAR_MAR,Right,ChangeUp,6,0.5194666811151857,88.45406200741093,0.0
"Duke, Tanner",HAR_MAR,Right,Curveball,10,0.6184408600776207,87.94263745962166,10.0
"Duke, Tanner",HAR_MAR,Right,Cutter,8,0.17359581409389394,96.6823789169187,12.5
"Duke, Tanner",HAR_MAR,Right,Fastball,41,0.009501660193645936,106.60338389926228,7.32
"Duke, Tanner",HAR_MAR,Right,Sinker,11,0.29870905886614424,94.50915501343876,27.27
"Duke, Tanner",HAR_MAR,Right,Slider,7,0.07578200254222854,103.15392784050916,28.57
"Dye, Mitch",BRE_WHI,Right,ChangeUp,15,0.5488612562938846,87.37410415385297,26.67
"Dye, Mitch",BRE_WHI,Right,Fastball,13,-0.06307269016304548,109.35379760278352,7.69
"Dye, Mitch",BRE_WHI,Right,Slider,2,0.2458034361286997,96.78369998868189,0.0
"Echeman, Kaden",FAL_COM,Right,Curveball,60,0.2436254717590724,99.49035222967696,16.67
"Echeman, Kaden",FAL_COM,Right,Cutter,92,-0.06904952311980679,107.3814221173343,8.7
"Echeman, Kaden",FAL_COM,Right,Fastball,113,0.0063621241389447475,106.72236564618954,12.39
"Echeman, Kaden",FAL_COM,Right,Slider,16,0.09826420241066437,102.3115826564273,25.0
"Edwards, Zach",HYA_HAR,Right,ChangeUp,21,-0.18285261225833266,114.25730059728667,4.76
"Edwards, Zach",HYA_HAR,Right,Cutter,23,-0.05541761464975066,106.7803457508975,17.39
"Edwards, Zach",HYA_HAR,Right,Fastball,49,-0.18568757351182644,114.00064120194293,8.16
"Edwards, Zach",HYA_HAR,Right,Slider,60,0.2969395816772301,94.86777155697231,25.0
"Egan, Ryan",COT_KET,Right,ChangeUp,14,0.22742723723853933,99.18360271503897,21.43
"Egan, Ryan",COT_KET,Right,Fastball,25,0.2461566557328273,97.63466231183294,8.0
"Egan, Ryan",COT_KET,Right,Sinker,1,-0.0385931723209709,107.6117799667818,0.0
"Egan, Ryan",COT_KET,Right,Slider,7,0.0700312436165186,103.36939270223243,0.0
"Evans, Rob",COT_KET,Left,ChangeUp,28,0.13969713629196961,102.40681009036918,17.86
"Evans, Rob",COT_KET,Left,Curveball,1,0.4070328185287724,94.45592330643248,0.0
"Evans, Rob",COT_KET,Left,Cutter,1,-0.0028445845133808,104.46222529136281,0.0
"Evans, Rob",COT_KET,Left,Fastball,5,0.08077051474282802,103.9024457134855,0.0
"Evans, Rob",COT_KET,Left,Sinker,60,0.2267349215076139,97.30501593861027,0.0
"Evans, Rob",COT_KET,Left,Slider,27,0.5321102567971125,86.05658373799781,18.52
"Faulkner, Jacob",WAR_GAT,Right,ChangeUp,6,0.3732708918886951,93.82530108034932,0.0
"Faulkner, Jacob",WAR_GAT,Right,Fastball,61,-0.2549737084462263,116.62643852635568,13.11
"Faulkner, Jacob",WAR_GAT,Right,Sinker,72,-0.06513264970126312,108.64271539032721,8.33
"Faulkner, Jacob",WAR_GAT,Right,Slider,52,-0.190368542807263,113.12584479827358,9.62
"Feser, Cohen",HAR_MAR,Right,ChangeUp,2,-0.0613796614370275,109.79437958424909,0.0
"Feser, Cohen",HAR_MAR,Right,Curveball,6,-0.040297464486855665,108.23775478204522,16.67
"Feser, Cohen",HAR_MAR,Right,Cutter,3,-0.08484026208164697,108.07768852928855,0.0
"Feser, Cohen",HAR_MAR,Right,Fastball,23,0.5510387211046622,86.08027971749763,4.35
"Feser, Cohen",HAR_MAR,Right,Slider,21,0.5004378867002537,87.24325891105345,9.52
"Fisher, Colin",BOU_BRA,Left,ChangeUp,20,0.19378707502655196,100.4195436039594,15.0
"Fisher, Colin",BOU_BRA,Left,Fastball,106,0.022955084321921893,106.09352770489292,9.43
"Fisher, Colin",BOU_BRA,Left,Sinker,18,0.3606795358720079,92.10188982716977,5.56
"Fisher, Colin",BOU_BRA,Left,Slider,88,0.5194368051343979,86.53142254542117,15.91
"Foley, Ethan",CCE_ALL,Right,ChangeUp,3,0.2983884234977006,96.57648592792837,33.33
"Foley, Ethan",CCE_ALL,Right,Cutter,7,0.2152223883197182,94.84692425275112,28.57
"Foley, Ethan",CCE_ALL,Right,Fastball,6,0.14307784945622706,101.54113009187324,16.67
"Foley, Ethan",ORL_FIR,Right,ChangeUp,65,-0.035036511164520424,108.82653120231814,15.38
"Foley, Ethan",ORL_FIR,Right,Cutter,58,0.11638268523147385,99.2050968242934,34.48
"Foley, Ethan",ORL_FIR,Right,Fastball,145,0.0008263336572154306,106.93216034536272,10.34
"Foster, Charlie",CHA_ANG,Left,ChangeUp,143,0.20500412070311402,100.00742890257395,11.89
"Foster, Charlie",CHA_ANG,Left,Fastball,170,0.36425152760751767,93.15911754535081,10.0
"Foster, Charlie",CHA_ANG,Left,Slider,72,0.2949529461670836,94.94220523625151,11.11
"Foster, Elijah",BRE_WHI,Right,ChangeUp,15,0.008035502443753324,107.24406372040947,20.0
"Foster, Elijah",BRE_WHI,Right,Fastball,28,0.0725660999091056,104.21337560644544,3.57
"Foster, Elijah",BRE_WHI,Right,Slider,11,0.24786378958619304,96.706504303981,36.36
"Fox, Brady",ORL_FIR,Left,Curveball,5,-0.029021442343942903,107.89035098939057,20.0
"Fox, Brady",ORL_FIR,Left,Cutter,2,0.25480288459423023,93.10168799806911,0.0
"Fox, Brady",ORL_FIR,Left,Fastball,11,0.2953989343879051,95.76848455977748,9.09
"Fox, Brady",ORL_FIR,Left,Slider,1,-0.1426227669547459,111.33694404189853,0.0
"Franco, Noah",BOU_BRA,Left,Curveball,9,0.13450601527160058,102.85222156229322,11.11
"Franco, Noah",BOU_BRA,Left,Fastball,55,-0.0756364669581658,109.82993805316916,3.64
"Franco, Noah",BOU_BRA,Left,Slider,18,0.06913266995817892,103.40305974540769,11.11
"Freeman, Caleb",CHA_ANG,Right,Cutter,1,-0.1240309094883981,109.80573504554121,0.0
"Freeman, Caleb",CHA_ANG,Right,Fastball,6,-0.0532798661187577,108.98267037511694,0.0
"Freeman, Caleb",CHA_ANG,Right,Sinker,11,-0.08682021361378875,109.48517651220412,18.18
"Freeman, Caleb",CHA_ANG,Right,Slider,11,0.17988081987156715,99.25363614489557,18.18
"Frize, Drake",YAR_RED,Right,Curveball,20,-0.027147048849783667,107.83260266284908,10.0
"Frize, Drake",YAR_RED,Right,Fastball,37,0.15309835115626233,101.16137436472613,21.62
"Frize, Drake",YAR_RED,Right,Slider,1,0.0236956562153867,105.1054576392649,0.0
"Galle, Patrick",WAR_GAT,Right,Cutter,22,0.007693668036948479,103.99755854528986,9.09
"Galle, Patrick",WAR_GAT,Right,Fastball,73,0.08973980394195154,103.56252870695539,10.96
"Galle, Patrick",WAR_GAT,Right,Slider,37,-0.023071250261027264,106.85768289637248,13.51
"Gambardella, Gianni",HAR_MAR,Right,ChangeUp,52,0.16431138808477155,101.50248150689801,17.31
"Gambardella, Gianni",HAR_MAR,Right,Curveball,2,0.25977324982147987,98.99285415183294,0.0
"Gambardella, Gianni",HAR_MAR,Right,Cutter,26,0.022267175657212528,103.35496392797205,7.69
"Gambardella, Gianni",HAR_MAR,Right,Fastball,173,0.15810232418827416,100.97173441711857,8.09
"Gambardella, Gianni",HAR_MAR,Right,Sinker,4,-0.12883499643852153,111.11725567133439,0.0
"Gambardella, Gianni",HAR_MAR,Right,Slider,37,0.07454471721417964,103.20028546314022,10.81
"Garber, Everett",FAL_COM,Right,ChangeUp,5,0.7299236124798248,80.72186603311242,0.0
"Garber, Everett",FAL_COM,Right,Cutter,24,0.3805328342977095,87.55783465676679,25.0
"Garber, Everett",FAL_COM,Right,Fastball,6,-0.0002623850406852322,106.97342047116844,0.0
"Garber, Everett",FAL_COM,Right,Sinker,61,0.23682864733174278,96.91292157448474,11.48
"Garber, Everett",FAL_COM,Right,Slider,7,0.021708279879637932,105.17991907520856,0.0
"Garcia, Santiago",HYA_HAR,Left,ChangeUp,19,0.19947690837352766,100.21049890196434,31.58
"Garcia, Santiago",HYA_HAR,Left,Curveball,56,0.10605859691786057,103.7286601593506,12.5
"Garcia, Santiago",HYA_HAR,Left,Fastball,97,0.44742394794513923,90.00705950380707,12.37
"Garcia, Santiago",HYA_HAR,Left,Slider,2,0.1422639282170838,100.66303592386335,0.0
"Garcia, Santiago",HYA_HAR,Right,Curveball,4,0.0067978749883129685,106.78679101639541,25.0
"Garcia, Santiago",HYA_HAR,Right,Fastball,3,0.20003545228858685,99.3825579437259,0.0
"Garewal, Sam",HYA_HAR,Left,ChangeUp,9,0.06389535487972636,105.1917705346745,22.22
"Garewal, Sam",HYA_HAR,Left,Curveball,4,-0.2781858074804106,115.56687417688707,50.0
"Garewal, Sam",HYA_HAR,Left,Cutter,6,-0.22838379618981786,114.40700229315071,33.33
"Garewal, Sam",HYA_HAR,Left,Fastball,43,0.13133261586042147,101.98624949389601,6.98
"Garewal, Sam",HYA_HAR,Left,Slider,8,-0.05450031323103405,108.03524203150673,0.0
"Gillen, Michael",FAL_COM,Right,ChangeUp,4,0.07710165675359862,104.70657048199674,0.0
"Gillen, Michael",FAL_COM,Right,Fastball,6,-0.009613202827338707,107.32779660065688,0.0
"Gillen, Michael",FAL_COM,Right,Sinker,18,0.1448208202573495,100.48699829103943,11.11
"Gillen, Michael",FAL_COM,Right,Slider,4,0.23113725853732225,97.33320066634158,0.0
"Girardi, Will",CHA_ANG,Left,ChangeUp,1,0.5650932902620881,86.77773858447115,0.0
"Girardi, Will",CHA_ANG,Left,Curveball,3,0.35980291408681464,95.91103289400677,0.0
"Girardi, Will",CHA_ANG,Left,Cutter,1,0.5222467820618159,81.30919346448096,0.0
"Girardi, Will",CHA_ANG,Left,Fastball,32,0.258743483028218,97.15764829645492,0.0
"Girardi, Will",CHA_ANG,Left,Slider,7,0.046845862939383594,104.23808410559946,0.0
"Glasscock, JJ",CHA_ANG,Right,ChangeUp,11,-0.12450455537726599,112.11359068192046,9.09
"Glasscock, JJ",CHA_ANG,Right,Curveball,40,-0.07500999289747488,109.30721561403377,25.0
"Glasscock, JJ",CHA_ANG,Right,Cutter,13,-0.004031003641614303,104.51453847261959,7.69
"Glasscock, JJ",CHA_ANG,Right,Fastball,120,-0.10708658560206277,111.02183073798695,9.17
"Glasscock, JJ",CHA_ANG,Right,Sinker,1,0.461300062466168,88.19324973922504,0.0
"Glasscock, JJ",CHA_ANG,Right,Slider,77,-0.001147875650265265,106.03627533259912,10.39
"Godard, Isaac",CHA_ANG,Right,Fastball,28,0.6485225746049693,82.38584876191169,0.0
"Godard, Isaac",CHA_ANG,Right,Slider,3,0.9689785057521796,69.68835163708921,0.0
"Gonzalez, Sebastian",ORL_FIR,Left,ChangeUp,65,0.34802399052247784,94.75287323414616,20.0
"Gonzalez, Sebastian",ORL_FIR,Left,Curveball,42,0.6358203719758909,87.40719080375108,9.52
"Gonzalez, Sebastian",ORL_FIR,Left,Fastball,167,0.3663827315118504,93.07834944484884,4.19
"Gonzalez, Sebastian",ORL_FIR,Left,Slider,13,0.3128874497113619,94.27024952116015,0.0
"Gosztola, Miles",ORL_FIR,Left,ChangeUp,10,0.034049989225628005,106.28829044811111,30.0
"Gosztola, Miles",ORL_FIR,Left,Fastball,89,0.3753500061237593,92.73850878689443,4.49
"Gosztola, Miles",ORL_FIR,Left,Slider,26,0.13213429933975787,101.04256480232206,3.85
"Graves, Griffin",HYA_HAR,Left,Fastball,111,0.3456302381850469,93.86482485589619,11.71
"Graves, Griffin",HYA_HAR,Left,Slider,69,0.06797030877918354,103.44661016961084,11.59
"Gray, Michael",HAR_MAR,Left,Curveball,1,1.0103159610995491,75.8693287505302,0.0
"Gray, Michael",HAR_MAR,Left,Sinker,12,0.25091859668035893,96.36559248841029,8.33
"Gray, Michael",HAR_MAR,Left,Slider,7,0.09347309758397707,102.49109196160245,0.0
"Greaney, Nick",COT_KET,Right,ChangeUp,2,0.10762922874314895,103.58498628083905,50.0
"Greaney, Nick",COT_KET,Right,Fastball,11,0.6898449505065067,80.81981849938707,18.18
"Greaney, Nick",COT_KET,Right,Sinker,14,0.5740644969677948,83.81287523606618,7.14
"Greaney, Nick",COT_KET,Right,Slider,5,-0.0341285705466169,107.27196977870263,20.0
"Gunther, Josh",BOU_BRA,Right,ChangeUp,10,-0.023081526737215717,108.3873046020716,10.0
"Gunther, Josh",BOU_BRA,Right,Curveball,7,0.15770296321630953,102.13754509289048,0.0
"Gunther, Josh",BOU_BRA,Right,Cutter,32,-0.0518508615460747,106.6230756958466,9.38
"Gunther, Josh",BOU_BRA,Right,Fastball,76,0.020185646190956762,106.19848352673664,11.84
"Guy, Colby",ORL_FIR,Right,ChangeUp,3,0.16566992576900097,101.45256877869838,33.33
"Guy, Colby",ORL_FIR,Right,Cutter,3,0.3406649522854137,89.31574270831511,0.0
"Guy, Colby",ORL_FIR,Right,Fastball,20,0.19846240491541092,99.44217309742974,0.0
"Guy, Colby",ORL_FIR,Right,Sinker,4,-0.017069380000496053,106.77568061055673,0.0
"Guy, Colby",ORL_FIR,Right,Slider,9,-0.0500191983834763,107.86734718432777,22.22
"Halvorson, Wyatt",COT_KET,Right,Curveball,63,-0.04686547049469164,108.44010896052959,9.52
"Halvorson, Wyatt",COT_KET,Right,Fastball,234,0.18435971821533484,99.97663496399443,8.55
"Halvorson, Wyatt",COT_KET,Right,Slider,65,0.012692597663070874,105.51771148612828,18.46
"Hamilton, Brady",CCE_ALL,Right,ChangeUp,2,0.37593940220646466,93.72725990583137,50.0
"Hamilton, Brady",CCE_ALL,Right,Sinker,5,0.03929776377119596,104.58607889362668,20.0
"Hamilton, Brady",CCE_ALL,Right,Slider,1,-0.117344617005776,110.38984242387991,0.0
"Hamilton, Brady",YAR_RED,Right,ChangeUp,36,0.0837926822518437,104.46074194080309,19.44
"Hamilton, Brady",YAR_RED,Right,Curveball,43,0.2583569802590452,99.03648810458465,16.28
"Hamilton, Brady",YAR_RED,Right,Fastball,28,0.17729054141441192,100.24454174718039,7.14
"Hamilton, Brady",YAR_RED,Right,Sinker,174,0.22183182109105917,97.49547861548197,6.32
"Hamilton, Brady",YAR_RED,Right,Slider,90,0.20606601534323907,98.27255006662561,11.11
"Hansen, Trevor",BRE_WHI,Right,ChangeUp,50,0.15446777315411656,101.8641363084093,16.0
"Hansen, Trevor",BRE_WHI,Right,Curveball,50,0.27583908982038,98.49788050979299,20.0
"Hansen, Trevor",BRE_WHI,Right,Fastball,90,0.03951765510911223,105.4658414571382,5.56
"Harrington, Cooper",HAR_MAR,Right,ChangeUp,16,0.09421712902495125,104.07774735444919,6.25
"Harrington, Cooper",HAR_MAR,Right,Curveball,20,0.06899595795020842,104.87052571973747,10.0
"Harrington, Cooper",HAR_MAR,Right,Cutter,14,-0.004425579839975874,104.53193665484143,14.29
"Harrington, Cooper",HAR_MAR,Right,Fastball,62,0.037006039515043755,105.56102635254477,12.9
"Harrington, Cooper",HAR_MAR,Right,Sinker,39,-0.025602664547091435,107.10715907911205,15.38
"Harris, Zach",YAR_RED,Right,ChangeUp,15,0.12102847411997285,103.09269747623888,6.67
"Harris, Zach",YAR_RED,Right,Cutter,3,0.23603720784091786,93.92912935166866,0.0
"Harris, Zach",YAR_RED,Right,Sinker,79,0.17193947835837503,99.43356438671829,8.86
"Harris, Zach",YAR_RED,Right,Slider,20,0.20240838226221142,98.4095913539094,5.0
"Hart, Edward",ORL_FIR,Left,ChangeUp,18,0.2286349688748034,99.13923060700051,11.11
"Hart, Edward",ORL_FIR,Left,Fastball,32,0.18865909068448353,99.81369788088489,6.25
"Hart, Edward",ORL_FIR,Left,Sinker,16,0.07772705532431419,103.09327941622311,6.25
"Hart, Edward",ORL_FIR,Left,Slider,57,0.15125275180509953,100.32624983067694,19.3
"Hartman, Colton",BOU_BRA,Left,ChangeUp,35,0.2066489806796042,99.94699668204296,14.29
"Hartman, Colton",BOU_BRA,Left,Fastball,85,0.42354895052709246,90.91187118654885,12.94
"Hartman, Colton",BOU_BRA,Left,Slider,18,-0.048998452463008935,107.82910268800141,11.11
"Haug, Max",COT_KET,Right,ChangeUp,59,0.1839138370372376,100.78228675781635,25.42
"Haug, Max",COT_KET,Right,Fastball,173,0.24113022225480918,97.8251534626298,8.67
"Haug, Max",COT_KET,Right,Slider,47,0.304611927572625,94.58031020294932,12.77
"Hays, James",COT_KET,Right,ChangeUp,28,-0.053039448013480726,109.48795981351411,14.29
"Hays, James",COT_KET,Right,Curveball,33,0.13273623334370335,102.90674690342246,12.12
"Hays, James",COT_KET,Right,Fastball,127,0.099136565302874,103.20641141360345,7.87
"Hays, James",COT_KET,Right,Slider,32,0.024027904921612796,105.09300920898474,28.12
"Heiberger, Matthew",HAR_MAR,Left,ChangeUp,35,0.08428951826020026,104.44248816622417,8.57
"Heiberger, Matthew",HAR_MAR,Left,Fastball,149,0.0631233230292864,104.57123679020944,5.37
"Heiberger, Matthew",HAR_MAR,Left,Sinker,54,0.08729528215338818,102.72159824717586,5.56
"Heiberger, Matthew",HAR_MAR,Left,Slider,96,0.16645946667265496,99.75649673225462,18.75
"Hendry, Clay",YAR_RED,Right,ChangeUp,5,0.16388753772496994,101.51805378586508,0.0
"Hendry, Clay",YAR_RED,Right,Curveball,14,0.24381975397394065,99.48436657467956,7.14
"Hendry, Clay",YAR_RED,Right,Cutter,3,1.0034340157452728,60.092041468958946,0.0
"Hendry, Clay",YAR_RED,Right,Fastball,5,0.7878306788469578,77.10636755352908,0.0
"Hendry, Clay",YAR_RED,Right,Sinker,32,0.327155278955602,93.40415149223273,9.38
"Hendry, Clay",YAR_RED,Right,Slider,26,0.5916260753044023,83.82669238440789,7.69
"Hoffberg, Erik",HYA_HAR,Right,Cutter,4,0.576304800216553,78.92559492429139,50.0
"Hoffberg, Erik",HYA_HAR,Right,Fastball,21,0.07562800315376125,104.09733597809786,14.29
"Hoffberg, Erik",HYA_HAR,Right,Slider,51,0.13888515735856383,100.78962902317951,15.69
"Holt, Quinn",BOU_BRA,Right,ChangeUp,3,0.29237163229742674,96.79754307437297,33.33
"Holt, Quinn",BOU_BRA,Right,Curveball,1,0.7616609775030727,83.53015836482699,0.0
"Holt, Quinn",BOU_BRA,Right,Fastball,10,0.6139382904431697,83.69651966172107,0.0
"Holt, Quinn",BOU_BRA,Right,Sinker,1,0.1546684055978316,100.10446534141064,0.0
"Humphrey, Kaden",FAL_COM,Right,ChangeUp,20,-0.35944342988502276,120.7452542146727,15.0
"Humphrey, Kaden",FAL_COM,Right,Curveball,13,0.3067231761549198,97.54637043032442,0.0
"Humphrey, Kaden",FAL_COM,Right,Fastball,50,0.08392305393388763,103.78297117531379,2.0
"Humphrey, Kaden",FAL_COM,Right,Slider,19,0.11768895763448531,101.58379137663682,26.32
"Jackson, Luke",CHA_ANG,Right,Fastball,115,0.2795127113824317,96.37053866342016,11.3
"Jackson, Luke",CHA_ANG,Right,Slider,67,0.008491176226970988,105.67512700301307,22.39
"Jasa, Carson",HYA_HAR,Right,ChangeUp,15,0.04712540562471009,105.8078991329489,13.33
"Jasa, Carson",HYA_HAR,Right,Curveball,100,-0.07439868084603204,109.28838165623598,13.0
"Jasa, Carson",HYA_HAR,Right,Fastball,271,-0.05061831863427437,108.8818033795749,6.27
"Jasa, Carson",HYA_HAR,Right,Slider,67,-0.15315492373026304,111.73155451550737,25.37
"Jenkins, Jerrod",HYA_HAR,Right,Curveball,15,-0.008477997351007101,107.25742648691224,6.67
"Jenkins, Jerrod",HYA_HAR,Right,Cutter,5,-0.17688235847287515,112.13613192183261,20.0
"Jenkins, Jerrod",HYA_HAR,Right,Fastball,25,0.04386565195886322,105.30106161330015,12.0
"Jenkins, Jerrod",HYA_HAR,Right,Sinker,24,0.307133433763083,94.1819071789004,8.33
"Jenkins, Jerrod",HYA_HAR,Right,Slider,1,0.1727862700870612,99.51944909376974,0.0
"Jenkins, Matthew",BRE_WHI,Right,ChangeUp,14,0.7597593392036003,79.62570025435674,7.14
"Jenkins, Matthew",BRE_WHI,Right,Fastball,86,0.12588586405671456,102.1926698163235,3.49
"Jenkins, Matthew",BRE_WHI,Right,Slider,16,0.1204949893861783,101.47865721066323,12.5
"Johnson, Cam",CHA_ANG,Left,ChangeUp,6,0.11639100536843049,103.26307826141475,0.0
"Johnson, Cam",CHA_ANG,Left,Fastball,75,0.05872352280722993,104.73797987180815,8.0
"Johnson, Cam",CHA_ANG,Left,Sinker,36,0.10462806502197906,102.04830014142188,13.89
"Johnson, Cam",CHA_ANG,Left,Slider,23,-0.033482192258128075,107.24775179106838,17.39
"Johnson, Kyle",ORL_FIR,Left,ChangeUp,15,-0.08898763487821428,110.80869761937535,0.0
"Johnson, Kyle",ORL_FIR,Left,Cutter,14,-0.013590585222273877,104.9360523474949,7.14
"Johnson, Kyle",ORL_FIR,Left,Fastball,59,0.13881183930758226,101.7028028139097,6.78
"Johnson, Kyle",ORL_FIR,Left,Slider,9,0.09088020563786207,102.5882403748554,0.0
"Johnson, Olin",HAR_MAR,Right,ChangeUp,23,-0.057467622845068296,109.65065113180083,13.04
"Johnson, Olin",HAR_MAR,Right,Fastball,94,0.4263028386414488,90.80750467730057,10.64
"Johnson, Olin",HAR_MAR,Right,Slider,52,0.1355318668596138,100.91526744464838,7.69
"Johnston, Zach",FAL_COM,Left,ChangeUp,8,-0.11494236588297942,111.76227546206152,0.0
"Johnston, Zach",FAL_COM,Left,Cutter,23,0.2564644249273845,93.02842513628168,4.35
"Johnston, Zach",FAL_COM,Left,Sinker,37,0.3429415316777698,92.79092889922084,5.41
"Johnston, Zach",FAL_COM,Left,Slider,22,-0.08733992197892469,109.2656503740086,31.82
"Jones, Eli",WAR_GAT,Left,Cutter,3,0.5249999240543803,81.18779824026784,33.33
"Jones, Eli",WAR_GAT,Left,Fastball,5,0.016429341000071217,106.3408395136775,0.0
"Jones, Eli",WAR_GAT,Left,Sinker,25,0.2907034224446025,94.8201368031978,16.0
"Jones, Eli",WAR_GAT,Left,Slider,18,0.05946493977568078,103.76528257092679,5.56
"Jones, Gavin",COT_KET,Right,ChangeUp,7,0.2227788039535221,99.35438633760795,28.57
"Jones, Gavin",COT_KET,Right,Cutter,2,0.4251999024824725,85.58831446061399,0.0
"Jones, Gavin",COT_KET,Right,Fastball,55,0.13512589326745653,101.84249233850585,3.64
"Jones, Gavin",COT_KET,Right,Sinker,2,0.8885635604154452,71.59604743143112,0.0
"Jones, Gavin",COT_KET,Right,Slider,7,-0.04024782210926785,107.50124102947647,14.29
"Jones, Gavyn",CHA_ANG,Left,ChangeUp,41,0.10465392857809842,103.69429892646852,9.76
"Jones, Gavyn",CHA_ANG,Left,Cutter,31,0.1751625359332103,96.61329691915866,19.35
"Jones, Gavyn",CHA_ANG,Left,Fastball,90,0.03861122538847306,105.50019321795548,7.78
"Jones, Gavyn",CHA_ANG,Left,Sinker,57,0.2569809582260482,96.13009790130015,10.53
"Kelley, Connor",HYA_HAR,Right,Curveball,10,0.08875265205533334,104.26184028302505,0.0
"Kelley, Connor",HYA_HAR,Right,Fastball,28,0.29191708042234915,95.90043942831517,7.14
"Kelley, Connor",HYA_HAR,Right,Sinker,6,0.5561624496579326,84.50828662119874,0.0
"Kelley, Connor",HYA_HAR,Right,Slider,8,0.2626392262710018,96.1529099935048,37.5
"Kelly, Owen",ORL_FIR,Right,ChangeUp,3,-0.04146752695447483,109.06280697655518,33.33
"Kelly, Owen",ORL_FIR,Right,Fastball,14,0.20527924354972196,99.18382939469795,14.29
"Kelly, Owen",ORL_FIR,Right,Sinker,68,0.4077402747552241,90.27379871302612,10.29
"Kelly, Owen",ORL_FIR,Right,Slider,33,-0.002876341927364203,106.10103613238216,24.24
"Kipp, Kyle",BRE_WHI,Right,ChangeUp,95,0.5459475547625668,87.48115366324511,27.37
"Kipp, Kyle",BRE_WHI,Right,Fastball,18,0.22491909561121318,98.43952072394077,11.11
"Kipp, Kyle",BRE_WHI,Right,Sinker,50,0.18189268802933337,99.04692842246281,2.0
"Kipp, Kyle",BRE_WHI,Right,Slider,8,0.2960567469598959,94.9008489060235,0.0
"Kipp, Kyle",CCE_ALL,Right,ChangeUp,1,0.5853621926067484,86.03305831142616,0.0
"Kipp, Kyle",CCE_ALL,Right,Fastball,1,0.5746165109500798,85.18673157037873,0.0
"Kipp, Kyle",CCE_ALL,Right,Sinker,3,0.215712908415048,97.7331699513319,0.0
"Kipp, Kyle",CCE_ALL,Right,Slider,1,0.1024112695822024,102.15620364189797,0.0
"Knier, Chris",BRE_WHI,Right,Curveball,27,0.48145074040232294,92.16317609711653,11.11
"Knier, Chris",BRE_WHI,Right,Fastball,80,0.18529012129211905,99.94137466390757,8.75
