Pitcher,PitcherTeam,PitcherThrows,TaggedPitchType,pitch_count,avg_xRV,xRV+,SwStr%
"Smith, Kaden",CHA_ANG,Right,ChangeUp,6,0.3418860704988996,94.97838065834522,0.0
"Smith, Kaden",CHA_ANG,Right,Curveball,16,0.11810848471725456,103.35741428296649,25.0
"Smith, Kaden",CHA_ANG,Right,Fastball,42,0.03035353610659382,105.81314209932577,33.33
"Smith, Kaden",CHA_ANG,Right,Slider,10,0.11559741731042963,101.66215554605046,20.0
"Stephens, Jordan",WAR_GAT,Right,Fastball,44,0.08589258068018533,103.70833029563873,13.64
"Stephens, Jordan",WAR_GAT,Right,Slider,30,-0.018105585637662232,106.67163332356668,6.67
"Stone, Duke",CHA_ANG,Right,ChangeUp,8,-0.15280128526984177,113.15321365628617,0.0
"Stone, Duke",CHA_ANG,Right,Fastball,14,0.05441713986614895,104.90118263691105,0.0
"Stone, Duke",CHA_ANG,Right,Slider,6,-0.11821744349550477,110.42254479261892,0.0
"Swift, Chase",COT_KET,Left,ChangeUp,28,0.3378972248564206,95.12493100486452,14.29
"Swift, Chase",COT_KET,Left,Curveball,8,0.26865616248840896,98.71917984442209,0.0
"Swift, Chase",COT_KET,Left,FourSeamFastBall,42,0.16875586422674194,100.55249970327793,14.29
"Swift, Chase",COT_KET,Left,Sinker,2,0.5497805378216292,84.75619425282657,0.0
"Swift, Chase",COT_KET,Left,Slider,4,0.45264364248233846,89.03397564159525,0.0
"Swink, Josh",CHA_ANG,Left,ChangeUp,6,0.6804816823333343,82.53836450033502,0.0
"Swink, Josh",CHA_ANG,Left,Cutter,10,0.6028720952971883,77.75415416614665,40.0
"Swink, Josh",CHA_ANG,Left,Fastball,2,0.4296594114829027,90.6802976972225,0.0
"Swink, Josh",CHA_ANG,Left,Sinker,30,0.25342740211944365,96.26813705020122,6.67
"Swink, Josh",CHA_ANG,Left,Slider,38,0.20281043960780606,98.39452738904974,10.53
"Tabor, Jacob",YAR_RED,Left,ChangeUp,4,0.14280634998998895,102.29257745624697,0.0
"Tabor, Jacob",YAR_RED,Left,Fastball,6,-0.11547088448146632,111.33957785413736,0.0
"Tabor, Jacob",YAR_RED,Left,Sinker,46,0.08255307467402502,102.905810980766,8.7
"Tabor, Jacob",YAR_RED,Left,Slider,28,0.009190620044210923,105.6489207983518,7.14
"Takemoto, Itsuki",ORL_FIR,Right,ChangeUp,1,0.1182426453467805,103.19504893544476,100.0
"Takemoto, Itsuki",ORL_FIR,Right,Curveball,7,0.6664861628869401,86.46240620398434,0.0
"Takemoto, Itsuki",ORL_FIR,Right,Cutter,14,0.05288015806135341,102.00513530568534,7.14
"Takemoto, Itsuki",ORL_FIR,Right,Fastball,8,0.03064745524462053,105.80200318838847,37.5
"Takemoto, Itsuki",ORL_FIR,Right,Slider,5,-0.06207724361734603,108.31912843312145,20.0
"Taylor, Nate",CHA_ANG,Right,ChangeUp,22,0.14595328546613462,102.17695892250586,27.27
"Taylor, Nate",CHA_ANG,Right,Curveball,6,0.27873931434030724,98.40852727999237,0.0
"Taylor, Nate",CHA_ANG,Right,Fastball,80,0.10879322336279502,102.84044458747704,32.5
"Taylor, Nate",CHA_ANG,Right,Slider,10,0.035507064270473836,104.66291719612987,40.0
"Tomii, Tsubasa",HYA_HAR,Right,Curveball,8,0.9284998694757753,78.39000671391491,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Fastball,6,0.6060647712700105,83.99490931209151,0.0
"Tomii, Tsubasa",HYA_HAR,Right,Slider,44,1.011172857934725,68.10744720761117,9.09
"Tomii, Tsubasa",HYA_HAR,Right,Splitter,2,0.6003100490921561,82.37492984843536,0.0
"Volchko, Joey",COT_KET,Right,ChangeUp,32,0.2028528054084288,100.08646831150742,12.5
"Volchko, Joey",COT_KET,Right,Curveball,2,-0.0956948755571926,109.9444976799544,0.0
"Volchko, Joey",COT_KET,Right,Cutter,52,-0.05352076504606096,106.69670731758735,3.85
"Volchko, Joey",COT_KET,Right,FourSeamFastBall,6,0.01768122739450092,105.99389037562581,0.0
"Volchko, Joey",COT_KET,Right,Sinker,6,0.11566806895525406,101.61944726810397,0.0
"Volchko, Joey",COT_KET,Right,Slider,18,0.0005910524368037402,105.97112255804062,0.0
"Walker, Charlie",COT_KET,Right,Curveball,6,0.5257508978943795,90.79832929805174,66.67
"Walker, Charlie",COT_KET,Right,Cutter,2,0.0506907088917587,102.10167543095457,0.0
"Walker, Charlie",COT_KET,Right,FourSeamFastBall,24,1.0317118609163387,69.47063970683338,25.0
"Walker, Charlie",COT_KET,Right,Slider,14,0.1531457073557085,100.25532607761598,14.29
"Walker, Charlie",COT_KET,Right,Splitter,30,0.19802150478021036,97.77293058029896,20.0
"Watkins, Hunter",YAR_RED,Right,Curveball,26,-0.10648190478298727,110.27683605398578,23.08
"Watkins, Hunter",YAR_RED,Right,Cutter,28,0.36058247356458445,88.43751268313493,0.0
"Watkins, Hunter",YAR_RED,Right,Fastball,16,0.12309562790019432,102.29841383915301,12.5
"Watkins, Hunter",YAR_RED,Right,Sinker,22,0.2462281469002111,96.5477946757942,18.18
"Watkins, Hunter",YAR_RED,Right,Slider,18,0.7695604886497303,77.15998730034285,11.11
"Wendt, Shea",WAR_GAT,Right,ChangeUp,20,0.22241376402914614,99.36779791885365,20.0
"Wendt, Shea",WAR_GAT,Right,Curveball,12,0.01452454606595785,106.54873944085325,33.33
"Wendt, Shea",WAR_GAT,Right,Cutter,6,-0.026754282056478406,105.51648369937489,33.33
"Wendt, Shea",WAR_GAT,Right,Fastball,68,0.052915929373580875,104.9580753254482,14.71
"Wendt, Shea",WAR_GAT,Right,Sinker,4,0.17560993563639984,99.29098417029941,0.0
"Wendt, Shea",WAR_GAT,Right,Slider,26,0.1558066069560845,100.15562960766114,0.0
"Wimbish, Camden",BRE_WHI,Right,ChangeUp,6,-0.07211136515503834,110.18866280289963,0.0
"Wimbish, Camden",BRE_WHI,Right,Curveball,4,0.38985459924969806,94.98516832324492,50.0
"Wimbish, Camden",BRE_WHI,Right,Fastball,64,-0.0684219286217238,109.55652237658916,6.25
"Wimbish, Camden",BRE_WHI,Right,Splitter,14,0.05275587864073605,103.33311927877648,14.29
